(0.353591,0.00330222)
(0.353571,0.0033401)
(0.353539,0.00336324)
(0.35349,0.00339143)
(0.353437,0.00341826)
(0.353385,0.00341573)
(0.353317,0.00337823)
(0.353236,0.0033361)
(0.353172,0.00331656)
(0.353152,0.0033125)
(0.35316,0.00330327)
(0.353161,0.00328874)
(0.353146,0.00328109)
(0.353134,0.00327221)
(0.353136,0.00323567)
(0.353136,0.00316575)
(0.353125,0.00309361)
(0.35312,0.00305218)
(0.35314,0.00303789)
(0.353178,0.00302177)
(0.353208,0.00298929)
(0.353226,0.002951)
(0.353258,0.00291549)
(0.353324,0.00287327)
(0.35341,0.00281767)
(0.353483,0.00276641)
(0.353533,0.00274401)
(0.353574,0.00274565)
(0.353618,0.00273546)
(0.353653,0.00268594)
(0.353667,0.00260738)
(0.353668,0.00253027)
(0.35367,0.00246782)
(0.353668,0.00240911)
(0.353637,0.00234629)
(0.353567,0.00229268)
(0.353486,0.00226677)
(0.353436,0.00226865)
(0.353431,0.00228461)
(0.353449,0.0023116)
(0.353463,0.00236297)
(0.353468,0.00244434)
(0.353475,0.00253423)
(0.353489,0.00260071)
(0.3535,0.00263699)
(0.353501,0.00266999)
(0.353501,0.00272903)
(0.353514,0.00281163)
(0.353539,0.00288732)
(0.35356,0.00293259)
(0.353574,0.00295431)
(0.353597,0.0029768)
(0.353649,0.00301355)
(0.353722,0.00305857)
(0.353782,0.00310253)
(0.353804,0.00314722)
(0.3538,0.00319925)
(0.353804,0.00325522)
(0.353837,0.00330165)
(0.353884,0.00333071)
(0.353914,0.00334929)
(0.35391,0.00336727)
(0.353887,0.00338013)
(0.353867,0.00337112)
(0.353853,0.00333376)
(0.353829,0.00328754)
(0.353779,0.00326374)
(0.353707,0.00327354)
(0.35363,0.00329378)
(0.353564,0.00328825)
(0.353511,0.00324273)
(0.353466,0.00317593)
(0.353428,0.00311505)
(0.3534,0.00306398)
(0.353383,0.00300028)
(0.353374,0.0029041)
(0.353368,0.0027869)
(0.353367,0.00268714)
(0.353376,0.00263636)
(0.353394,0.00263076)
(0.353412,0.00263746)
(0.353417,0.00262805)
(0.353411,0.00260401)
(0.353403,0.00258888)
(0.353402,0.00259771)
(0.353405,0.00261779)
(0.353401,0.00262115)
(0.353384,0.00259525)
(0.353362,0.00255858)
(0.353354,0.0025439)
(0.353366,0.00256587)
(0.353389,0.00260632)
(0.353405,0.00263239)
(0.353408,0.00262881)
(0.353405,0.00261126)
(0.353408,0.00260766)
(0.353417,0.00262783)
(0.353423,0.00265441)
(0.353417,0.00266499)
(0.353401,0.00266158)
(0.353386,0.00267454)
(0.353381,0.00273451)
(0.353385,0.00284045)
(0.353394,0.00295781)
(0.353406,0.0030496)
(0.353425,0.00310848)
(0.353455,0.00315666)
(0.353495,0.00321507)
(0.353541,0.0032767)
(0.353595,0.00331387)
(0.353662,0.00331118)
(0.353737,0.00328673)
(0.353805,0.00327701)
(0.353849,0.00330144)
(0.353867,0.00334483)
(0.353877,0.00337541)
(0.353894,0.0033765)
(0.353912,0.00335717)
(0.353908,0.00333405)
(0.353872,0.00330993)
(0.353822,0.00327448)
(0.35379,0.00322251)
(0.353786,0.00316347)
(0.353787,0.00311035)
(0.353759,0.00306475)
(0.353695,0.00301937)
(0.353622,0.00297342)
(0.353574,0.00293676)
(0.353554,0.00291386)
(0.353541,0.00288927)
(0.353521,0.00283939)
(0.353499,0.00276097)
(0.35349,0.0026802)
(0.353493,0.00262601)
(0.353493,0.00259653)
(0.353483,0.00256047)
(0.35347,0.00249359)
(0.353466,0.00240688)
(0.353463,0.00233306)
(0.353451,0.00229076)
(0.353436,0.00227195)
(0.353448,0.00226415)
(0.353505,0.0022723)
(0.353586,0.00230946)
(0.353651,0.00237255)
(0.353673,0.00244163)
(0.353669,0.00250507)
(0.353663,0.00257242)
(0.353656,0.00265312)
(0.353635,0.00273117)
(0.353594,0.00277667)
(0.353547,0.00278386)
(0.353504,0.00278353)
(0.35345,0.0028096)
(0.353374,0.00286229)
(0.35329,0.00291564)
(0.353229,0.00295451)
(0.353202,0.0029877)
(0.353187,0.00302354)
(0.353158,0.00305203)
(0.353125,0.00306459)
(0.353112,0.00307878)
(0.353123,0.00312263)
(0.353136,0.00319486)
(0.353137,0.00325994)
(0.353139,0.00328963)
(0.353154,0.00329387)
(0.353171,0.00329907)
(0.353172,0.0033105)
(0.35317,0.00331578)
(0.353199,0.00331789)
(0.353269,0.00333802)
(0.353353,0.00337938)
(0.35342,0.00341167)
(0.353472,0.00340702)
(0.353525,0.00337542)
(0.353574,0.0033449)
(0.353604,0.00331848)
(0.353626,0.00327601)
(0.353674,0.00321484)
(0.353753,0.00315928)
(0.353829,0.00312212)
(0.353873,0.00308432)
(0.353892,0.00302986)
(0.353907,0.00297845)
(0.353916,0.00295915)
(0.353906,0.00296678)
(0.353892,0.00297315)
(0.353905,0.00297272)
(0.353944,0.00298398)
(0.353972,0.00300541)
(0.35397,0.00300605)
(0.35396,0.00297121)
(0.353964,0.00292563)
(0.353972,0.00289309)
(0.353977,0.00286185)
(0.354002,0.00281522)
(0.354064,0.00277014)
(0.354138,0.00275186)
(0.354181,0.00274865)
(0.354183,0.00272959)
(0.354166,0.00269627)
(0.354134,0.00267673)
(0.354072,0.00267359)
(0.353991,0.00266126)
(0.353929,0.00263633)
(0.353897,0.00262516)
(0.353863,0.00263193)
(0.353806,0.00262367)
(0.353747,0.00258386)
(0.353697,0.00253833)
(0.353635,0.00250746)
(0.35355,0.0024754)
(0.353472,0.00243244)
(0.353421,0.00240459)
(0.353373,0.00240713)
(0.353305,0.00240808)
(0.353236,0.00237478)
(0.353191,0.00232097)
(0.353152,0.00227093)
(0.353103,0.00221612)
(0.353065,0.00215013)
(0.353063,0.00210796)
(0.353071,0.00212158)
(0.353064,0.00216955)
(0.353058,0.00221678)
(0.35308,0.00226855)
(0.353114,0.00233853)
(0.353138,0.00240398)
(0.353169,0.00244529)
(0.353223,0.00249106)
(0.353267,0.00257129)
(0.35327,0.00266584)
(0.35325,0.00274834)
(0.353235,0.00283513)
(0.353208,0.00294103)
(0.353157,0.00303742)
(0.353111,0.00310301)
(0.353084,0.00316217)
(0.353043,0.00322753)
(0.352969,0.00326476)
(0.352893,0.0032558)
(0.352835,0.0032328)
(0.352778,0.00321602)
(0.352721,0.0031896)
(0.3527,0.00316385)
(0.352713,0.00318153)
(0.352719,0.00324264)
(0.352711,0.00330229)
(0.352722,0.00334833)
(0.352748,0.00339952)
(0.352764,0.00343953)
(0.352787,0.00344005)
(0.352847,0.00342532)
(0.352919,0.0034309)
(0.352969,0.0034383)
(0.353022,0.0034246)
(0.353102,0.00341745)
(0.353186,0.00343673)
(0.353265,0.00345654)
(0.35337,0.00347349)
(0.353498,0.00352314)
(0.353603,0.00359982)
(0.353682,0.0036572)
(0.353767,0.00369301)
(0.35385,0.00373489)
(0.353905,0.00376887)
(0.353954,0.00377844)
(0.354013,0.00380028)
(0.354041,0.00385615)
(0.354018,0.0039067)
(0.353981,0.00393155)
(0.353944,0.00395627)
(0.353888,0.00397408)
(0.353837,0.00395456)
(0.353829,0.00392094)
(0.353838,0.00390686)
(0.353835,0.00388378)
(0.353846,0.00382615)
(0.353887,0.00376339)
(0.353924,0.00370287)
(0.353962,0.00361484)
(0.35403,0.00351657)
(0.354105,0.00344643)
(0.354151,0.00338033)
(0.354198,0.00328925)
(0.354272,0.00320471)
(0.354348,0.00314304)
(0.354427,0.00307983)
(0.354542,0.00303511)
(0.35466,0.00304791)
(0.354737,0.00308698)
(0.354793,0.00311127)
(0.354847,0.00313796)
(0.354871,0.00316452)
(0.354879,0.0031533)
(0.354908,0.00312291)
(0.354934,0.00311095)
(0.354924,0.00308841)
(0.35491,0.00303384)
(0.354906,0.00298331)
(0.354877,0.00293794)
(0.35484,0.00286958)
(0.35482,0.00280829)
(0.354781,0.0027775)
(0.354703,0.00273154)
(0.354633,0.0026561)
(0.354579,0.0025854)
(0.354519,0.00250631)
(0.354488,0.00240465)
(0.354498,0.00232744)
(0.354497,0.00228195)
(0.354484,0.00221978)
(0.354495,0.00214807)
(0.354512,0.00209022)
(0.354525,0.00201563)
(0.354574,0.00193126)
(0.35464,0.00188609)
(0.354676,0.00185922)
(0.354703,0.00181677)
(0.354736,0.00178879)
(0.354737,0.00177298)
(0.354722,0.00173365)
(0.35472,0.00170017)
(0.354689,0.00169007)
(0.354622,0.00165321)
(0.354569,0.00158983)
(0.354525,0.00153725)
(0.354474,0.00147581)
(0.354456,0.00141278)
(0.354448,0.00140039)
(0.354398,0.00141428)
(0.354327,0.00141114)
(0.354255,0.00141435)
(0.354152,0.00141296)
(0.35405,0.0013729)
(0.353978,0.00133433)
(0.353892,0.00131204)
(0.353794,0.00125896)
(0.353726,0.00119089)
(0.353663,0.00113413)
(0.353601,0.00105556)
(0.353579,0.000974254)
(0.353562,0.000928322)
(0.35352,0.000873469)
(0.3535,0.000796946)
(0.3535,0.00073892)
(0.353496,0.000680131)
(0.353526,0.00062311)
(0.353569,0.000621464)
(0.353568,0.000647057)
(0.353551,0.00066022)
(0.353529,0.000690226)
(0.353471,0.000718582)
(0.353418,0.000721897)
(0.353376,0.000750115)
(0.353292,0.000793537)
(0.353189,0.000806168)
(0.353093,0.000817908)
(0.352969,0.000824585)
(0.352848,0.00079316)
(0.352751,0.000767131)
(0.35263,0.000746598)
(0.352507,0.000682478)
(0.352425,0.000608401)
(0.352351,0.00054132)
(0.352307,0.000460227)
(0.352306,0.000418146)
(0.35228,0.000424225)
(0.352231,0.000420034)
(0.352189,0.00042131)
(0.352123,0.000427625)
(0.352063,0.000401257)
(0.352038,0.00038863)
(0.351996,0.000401591)
(0.351949,0.000393485)
(0.351929,0.000397144)
(0.351894,0.000420429)
(0.351863,0.000431084)
(0.35185,0.000473817)
(0.351793,0.000541135)
(0.351715,0.000576022)
(0.351647,0.000607851)
(0.35156,0.000633187)
(0.351489,0.000629217)
(0.351439,0.00065141)
(0.351351,0.000682793)
(0.351258,0.000676592)
(0.351179,0.000667911)
(0.35109,0.000639216)
