(0.353597,-0.000194898)
(0.353599,-0.000193873)
(0.353602,-0.000193633)
(0.353605,-0.000193571)
(0.353606,-0.000193813)
(0.353605,-0.000195482)
(0.353605,-0.000198553)
(0.353606,-0.000201191)
(0.353608,-0.000202097)
(0.353609,-0.000202042)
(0.353611,-0.000202118)
(0.353614,-0.000201995)
(0.353617,-0.000201238)
(0.353618,-0.000200937)
(0.353619,-0.000202222)
(0.353621,-0.000204168)
(0.353622,-0.000205057)
(0.353623,-0.000204949)
(0.353623,-0.000205088)
(0.353623,-0.000205493)
(0.353624,-0.000205314)
(0.353624,-0.000205095)
(0.353624,-0.000206258)
(0.353625,-0.000208466)
(0.353626,-0.000209861)
(0.353626,-0.00020995)
(0.353624,-0.000209938)
(0.353623,-0.000210165)
(0.353621,-0.000209799)
(0.353618,-0.00020929)
(0.353615,-0.000210429)
(0.353614,-0.000213478)
(0.353613,-0.000216811)
(0.353613,-0.000219838)
(0.353611,-0.000223643)
(0.35361,-0.0002283)
(0.353608,-0.000232466)
(0.353605,-0.000236087)
(0.353601,-0.000240602)
(0.353598,-0.000245982)
(0.353597,-0.000250542)
(0.353596,-0.000254035)
(0.353595,-0.000257867)
(0.353595,-0.000262108)
(0.353596,-0.000265456)
(0.353595,-0.000268085)
(0.353594,-0.000271216)
(0.353593,-0.00027413)
(0.353593,-0.000275008)
(0.353592,-0.000274213)
(0.35359,-0.000273476)
(0.353589,-0.000272874)
(0.353587,-0.000271876)
(0.353585,-0.000271821)
(0.353584,-0.000273953)
(0.353585,-0.000276828)
(0.353586,-0.000278718)
(0.353587,-0.000280228)
(0.353587,-0.00028196)
(0.353588,-0.000282655)
(0.353587,-0.000281949)
(0.353585,-0.000281503)
(0.353583,-0.000281649)
(0.353582,-0.000280736)
(0.35358,-0.000278747)
(0.353578,-0.00027743)
(0.353575,-0.000276812)
(0.353573,-0.000275826)
(0.35357,-0.000275368)
(0.353566,-0.000276503)
(0.353564,-0.000277617)
(0.353562,-0.000277131)
(0.353558,-0.000276135)
(0.353554,-0.000275415)
(0.353551,-0.000273838)
(0.353547,-0.000271615)
(0.353543,-0.000270458)
(0.35354,-0.000269781)
(0.35354,-0.000267626)
(0.353538,-0.000264551)
(0.353537,-0.000261971)
(0.353536,-0.000259149)
(0.353534,-0.000255821)
(0.353531,-0.000253871)
(0.353528,-0.000253515)
(0.353526,-0.000252709)
(0.353523,-0.000251389)
(0.353519,-0.00025096)
(0.353516,-0.000250626)
(0.353513,-0.000249402)
(0.353509,-0.000248733)
(0.353506,-0.000249003)
(0.353504,-0.00024819)
(0.353502,-0.000246234)
(0.353499,-0.000245061)
(0.353497,-0.000244481)
(0.353495,-0.000243808)
(0.353492,-0.000244638)
(0.353491,-0.000247246)
(0.353492,-0.000249123)
(0.353493,-0.000249642)
(0.353494,-0.000250105)
(0.353495,-0.000249721)
(0.353496,-0.000247707)
(0.353495,-0.000245916)
(0.353495,-0.000244741)
(0.353496,-0.00024217)
(0.353495,-0.000238533)
(0.353495,-0.000235471)
(0.353495,-0.000232049)
(0.353495,-0.000227813)
(0.353494,-0.000224535)
(0.353496,-0.000221679)
(0.353498,-0.000217124)
(0.353499,-0.000211864)
(0.3535,-0.000207306)
(0.353501,-0.000202414)
(0.3535,-0.000197748)
(0.353498,-0.000195113)
(0.353499,-0.000193006)
(0.353499,-0.000189719)
(0.353498,-0.000186717)
(0.353497,-0.000184272)
(0.353495,-0.000181158)
(0.353492,-0.000178862)
(0.35349,-0.000178366)
(0.353489,-0.000177392)
(0.353488,-0.000175549)
(0.353486,-0.000174372)
(0.353486,-0.000172742)
(0.353485,-0.000170023)
(0.353484,-0.000168051)
(0.353485,-0.00016606)
(0.353485,-0.00016217)
(0.353484,-0.000158065)
(0.353483,-0.000154889)
(0.353482,-0.000151603)
(0.35348,-0.00014959)
(0.353479,-0.000149843)
(0.353481,-0.000149717)
(0.353483,-0.000148509)
(0.353485,-0.000147652)
(0.353487,-0.00014597)
(0.353489,-0.000143309)
(0.353491,-0.000141842)
(0.353493,-0.000140507)
(0.353496,-0.00013772)
(0.353497,-0.000135313)
(0.353498,-0.00013338)
(0.353499,-0.000130668)
(0.3535,-0.000128904)
(0.353501,-0.000128077)
(0.353503,-0.000125709)
(0.353504,-0.00012285)
(0.353505,-0.000120805)
(0.353505,-0.000118296)
(0.353505,-0.000116555)
(0.353505,-0.000116619)
(0.353508,-0.000115753)
(0.35351,-0.000113642)
(0.353513,-0.000111803)
(0.353515,-0.000108907)
(0.353517,-0.000105508)
(0.353519,-0.000103533)
(0.353522,-0.000100948)
(0.353525,-9.69738e-05)
(0.353527,-9.34855e-05)
(0.35353,-8.93659e-05)
(0.353531,-8.44226e-05)
(0.353533,-8.068e-05)
(0.353535,-7.64701e-05)
(0.353536,-7.08256e-05)
(0.353536,-6.61935e-05)
(0.353535,-6.22432e-05)
(0.353534,-5.88468e-05)
(0.353532,-5.8087e-05)
(0.353533,-5.79952e-05)
(0.353534,-5.66153e-05)
(0.353535,-5.5582e-05)
(0.353537,-5.405e-05)
(0.353538,-5.17139e-05)
(0.353538,-5.10303e-05)
(0.353539,-5.06376e-05)
(0.35354,-4.93485e-05)
(0.353541,-4.93002e-05)
(0.353542,-4.95689e-05)
(0.353543,-4.96846e-05)
(0.353545,-5.14569e-05)
(0.353549,-5.26364e-05)
(0.353553,-5.20225e-05)
(0.353556,-5.1719e-05)
(0.353559,-5.07414e-05)
(0.353562,-4.94261e-05)
(0.353565,-4.96329e-05)
(0.353569,-4.8782e-05)
(0.353573,-4.63273e-05)
(0.353576,-4.4126e-05)
(0.353579,-4.08956e-05)
