(0.353541,0.000874093)
(0.353532,0.000847968)
(0.353527,0.000816686)
(0.353524,0.000794709)
(0.353515,0.000784784)
(0.353497,0.000774274)
(0.353486,0.000756951)
(0.353487,0.000741145)
(0.353489,0.000730761)
(0.353486,0.000716415)
(0.353483,0.000694129)
(0.353486,0.000675387)
(0.353482,0.000667643)
(0.353467,0.000661218)
(0.353452,0.000647765)
(0.353451,0.000635565)
(0.353456,0.000632819)
(0.353459,0.000631837)
(0.353466,0.000625116)
(0.353479,0.000621378)
(0.353486,0.000629012)
(0.353475,0.000639009)
(0.353455,0.000641873)
(0.353438,0.00064618)
(0.353421,0.0006623)
(0.353397,0.00068341)
(0.353376,0.000700969)
(0.353364,0.000722133)
(0.353352,0.000752591)
(0.353328,0.000779644)
(0.353301,0.000791946)
(0.353281,0.000798257)
(0.353258,0.000808348)
(0.353228,0.000815308)
(0.3532,0.000814448)
(0.353183,0.000817237)
(0.353165,0.00082885)
(0.353143,0.000835451)
(0.35313,0.000829611)
(0.353133,0.000823165)
(0.353138,0.000822177)
(0.35314,0.000817208)
(0.353146,0.00080834)
(0.353154,0.000809233)
(0.353147,0.000819193)
(0.353126,0.000822869)
(0.353109,0.000820207)
(0.353098,0.000824387)
(0.353084,0.000833413)
(0.353075,0.000836893)
(0.35308,0.000841746)
(0.353091,0.000858294)
(0.353096,0.000875964)
(0.353102,0.000883297)
(0.353119,0.000890723)
(0.353136,0.000907531)
(0.353144,0.000924368)
(0.353155,0.000938875)
(0.353169,0.000964415)
(0.353172,0.000999819)
(0.353166,0.00102819)
(0.353169,0.00104996)
(0.353179,0.00107816)
(0.353184,0.00110779)
(0.353192,0.00112854)
(0.353209,0.00114953)
(0.35322,0.00117668)
(0.353218,0.00119408)
(0.353216,0.00119488)
(0.353222,0.00119386)
(0.353222,0.00119468)
(0.353221,0.00118786)
(0.353228,0.00118157)
(0.353236,0.00118907)
(0.353233,0.00119951)
(0.353232,0.00120156)
(0.353241,0.00120699)
(0.35325,0.00122081)
(0.353257,0.00122975)
(0.353274,0.00123542)
(0.353294,0.0012502)
(0.353304,0.00126418)
(0.353314,0.00126411)
(0.353335,0.00126233)
(0.353355,0.00126791)
(0.353368,0.00126992)
(0.353387,0.00127065)
(0.353403,0.00128342)
(0.353402,0.00129749)
(0.353398,0.00129774)
(0.353402,0.00129516)
(0.353407,0.00129694)
(0.353412,0.00129136)
(0.35343,0.00128305)
(0.353455,0.00128644)
(0.353471,0.00129044)
(0.353492,0.00128341)
(0.353524,0.00127911)
(0.353553,0.00128115)
(0.353579,0.00127606)
(0.353612,0.00127043)
(0.353641,0.00127431)
(0.353654,0.00127169)
(0.353672,0.00125629)
(0.353696,0.00124544)
(0.353713,0.00123891)
(0.35373,0.00122733)
(0.353753,0.00122409)
(0.353766,0.00123313)
(0.353766,0.00123483)
(0.353773,0.00123054)
(0.353781,0.00123474)
(0.353783,0.00123809)
(0.353791,0.00123682)
(0.353803,0.00124657)
(0.353801,0.00125961)
(0.353796,0.00125855)
(0.3538,0.00125459)
(0.3538,0.00125314)
(0.353799,0.00123991)
(0.353808,0.00122233)
(0.353817,0.00121127)
(0.353818,0.00119004)
(0.35383,0.00115693)
(0.353853,0.00113112)
(0.353871,0.00110777)
(0.353895,0.00108132)
(0.353922,0.00106765)
(0.353932,0.0010596)
(0.353937,0.00103804)
(0.353949,0.00101462)
(0.353957,0.000995354)
(0.353965,0.000967394)
(0.353984,0.00094218)
(0.353999,0.000929451)
(0.354006,0.000910569)
(0.354023,0.000887604)
(0.354042,0.000876427)
(0.354055,0.000865573)
(0.354076,0.000854036)
(0.354095,0.000856914)
(0.3541,0.000859511)
(0.354109,0.000851658)
(0.354124,0.000851551)
(0.354131,0.000855566)
(0.354139,0.000854758)
(0.354148,0.00086474)
(0.354139,0.00087765)
(0.354125,0.000873858)
(0.354117,0.00086688)
(0.354103,0.000859649)
(0.35409,0.000839523)
(0.354086,0.000821628)
(0.354074,0.000808056)
(0.354057,0.000778457)
(0.354053,0.00074377)
(0.354048,0.00071305)
(0.354045,0.000672283)
(0.354057,0.000633531)
(0.354064,0.000604329)
(0.354069,0.000564927)
(0.354089,0.000524872)
(0.354112,0.000498165)
(0.354132,0.000471268)
(0.35416,0.000452924)
(0.354177,0.000449741)
(0.354179,0.000437271)
(0.354189,0.000419179)
(0.354197,0.00040779)
(0.354202,0.000389163)
(0.354219,0.00037391)
(0.354228,0.00037243)
(0.354228,0.000363618)
(0.354237,0.0003542)
(0.354241,0.000355808)
(0.354237,0.000351949)
(0.354238,0.00035136)
(0.354226,0.000358831)
(0.354203,0.00035076)
(0.354191,0.000336715)
(0.354175,0.000326996)
(0.35416,0.000307445)
(0.354154,0.000292237)
(0.354136,0.000282756)
(0.354116,0.000256907)
(0.354109,0.000229306)
(0.354101,0.000205331)
(0.354099,0.000173679)
