(0.353217,0.0011565)
(0.353288,0.00114343)
(0.353365,0.00109841)
(0.353393,0.00103825)
(0.353384,0.00102434)
(0.353391,0.00104517)
(0.3534,0.00106934)
(0.353407,0.00111705)
(0.353447,0.00117299)
(0.3535,0.00118823)
(0.353516,0.00118486)
(0.353523,0.00119938)
(0.353544,0.00120161)
(0.353546,0.0011825)
(0.35353,0.00118001)
(0.353533,0.00118295)
(0.353531,0.00116604)
(0.353503,0.00116921)
(0.353498,0.00121324)
(0.353535,0.00125149)
(0.353575,0.00127066)
(0.353617,0.0012942)
(0.353674,0.00129852)
(0.3537,0.00126781)
(0.353669,0.00125522)
(0.353629,0.00128736)
(0.353604,0.0013273)
(0.353569,0.00136923)
(0.353546,0.00143028)
(0.35356,0.00147377)
(0.35357,0.00146997)
(0.353552,0.00145812)
(0.35354,0.00145948)
(0.353545,0.00144232)
(0.353531,0.00141163)
(0.35351,0.00140374)
(0.353508,0.00140414)
(0.353498,0.00139116)
(0.353458,0.00140142)
(0.35343,0.00145465)
(0.353436,0.00150607)
(0.353441,0.00153215)
(0.353437,0.00155233)
(0.353445,0.00155135)
(0.353438,0.00150034)
(0.353379,0.00143413)
(0.353302,0.00139937)
(0.353252,0.00137914)
(0.353217,0.00135168)
(0.353193,0.0013396)
(0.353211,0.00134179)
(0.353265,0.00131722)
(0.353305,0.00126858)
(0.353326,0.00123906)
(0.35336,0.00122563)
(0.353397,0.00119603)
(0.353407,0.00116386)
(0.353408,0.00115394)
(0.353427,0.00114301)
(0.353437,0.0011145)
(0.353426,0.00110594)
(0.353435,0.00113883)
(0.353489,0.00117792)
(0.353556,0.00120295)
(0.353618,0.00123606)
(0.35369,0.00127433)
(0.353751,0.00128593)
(0.353755,0.00128335)
(0.353705,0.00131223)
(0.353649,0.00137094)
(0.353597,0.00142278)
(0.353534,0.00146727)
(0.353483,0.00152041)
(0.353472,0.00155663)
(0.353476,0.00154678)
(0.353458,0.00151727)
(0.353434,0.00150455)
(0.353429,0.00149402)
(0.35342,0.00146227)
(0.353385,0.00142865)
(0.353345,0.0014108)
(0.353321,0.00138332)
(0.353292,0.00133071)
(0.353247,0.00128702)
(0.353225,0.00127802)
(0.353254,0.0012784)
(0.353312,0.00126485)
(0.353372,0.00125531)
(0.353442,0.0012598)
(0.353518,0.00124995)
(0.353558,0.00121387)
(0.353539,0.00118737)
(0.353499,0.00119601)
(0.353473,0.00121708)
(0.353456,0.00123)
(0.353442,0.00125294)
(0.353456,0.00129678)
(0.353507,0.00133274)
(0.353557,0.00134099)
(0.353573,0.0013468)
(0.353571,0.00137271)
(0.353574,0.00139621)
(0.353569,0.00139117)
(0.353539,0.00137353)
(0.353506,0.00136809)
(0.353495,0.00136464)
(0.35349,0.00134801)
(0.35346,0.00134185)
(0.35342,0.00137741)
(0.353399,0.001439)
(0.353395,0.0014831)
(0.353383,0.00149611)
(0.353368,0.0014917)
(0.353374,0.00146432)
(0.353396,0.00139384)
(0.353401,0.00129531)
(0.353379,0.00121865)
(0.353359,0.0011894)
(0.353358,0.00118631)
(0.353361,0.0011875)
(0.353357,0.00120105)
(0.353373,0.00123213)
(0.353429,0.00125572)
(0.353503,0.0012512)
(0.35356,0.00124054)
(0.353599,0.00125994)
(0.353636,0.00130786)
(0.353664,0.00135225)
(0.353653,0.00137995)
(0.353604,0.00140508)
(0.353548,0.0014298)
(0.353506,0.00143272)
(0.353463,0.00140843)
(0.353404,0.00138862)
(0.353348,0.00140282)
(0.353321,0.00143706)
(0.353319,0.00145418)
(0.353319,0.00144163)
(0.353324,0.00141403)
(0.353357,0.0013763)
(0.353419,0.00131574)
(0.353475,0.00123685)
(0.353495,0.00117631)
(0.353485,0.00116523)
(0.35347,0.00119213)
(0.353457,0.00122221)
(0.353436,0.00124334)
(0.353417,0.00127121)
(0.353429,0.00131274)
(0.353477,0.00134927)
(0.35353,0.00136481)
(0.353552,0.00137097)
(0.353542,0.00138696)
(0.35353,0.00140635)
(0.353528,0.00140429)
(0.353527,0.00137659)
(0.353514,0.00135114)
(0.353497,0.00135277)
(0.353485,0.00137139)
(0.353464,0.00137804)
(0.353411,0.00136412)
(0.353336,0.00134812)
(0.353278,0.00134509)
(0.353269,0.00134668)
(0.353304,0.00133882)
(0.353351,0.00132577)
(0.353395,0.00132119)
(0.353445,0.0013203)
(0.353507,0.00129863)
(0.353566,0.00124575)
(0.3536,0.00118908)
(0.353604,0.0011718)
(0.353594,0.00120933)
(0.353575,0.0012769)
(0.353537,0.00134036)
(0.353476,0.00138859)
(0.353414,0.00143004)
(0.353383,0.00146656)
(0.353391,0.00148469)
(0.353409,0.00147403)
(0.353407,0.00144306)
(0.353384,0.00140846)
(0.353369,0.00137384)
(0.353387,0.00132965)
(0.35343,0.00127535)
(0.353469,0.00123148)
(0.35349,0.00122067)
(0.353495,0.0012392)
(0.353497,0.00125699)
(0.353495,0.00125048)
(0.353481,0.00123081)
(0.353459,0.00123313)
(0.353441,0.00127799)
(0.353438,0.00134842)
(0.353445,0.00140765)
(0.35345,0.00143537)
(0.353457,0.00144198)
(0.353477,0.00144838)
(0.353514,0.00145806)
(0.353548,0.0014537)
(0.353546,0.00141897)
(0.353497,0.00135845)
(0.353427,0.00129419)
(0.353373,0.00124611)
(0.353356,0.00121905)
(0.353361,0.00120766)
(0.353363,0.00120834)
(0.35336,0.00122278)
(0.353375,0.00125159)
(0.353429,0.00128944)
(0.353509,0.00132889)
(0.353575,0.00136685)
(0.353591,0.0014041)
(0.353561,0.00143801)
(0.353518,0.00145898)
(0.353493,0.00145719)
(0.353486,0.00143268)
(0.353473,0.00139644)
(0.35344,0.00136)
(0.353399,0.00132515)
(0.353381,0.00128607)
(0.353398,0.00124186)
(0.353433,0.00120446)
(0.353449,0.00119147)
(0.353431,0.00121052)
(0.353397,0.00125189)
(0.353384,0.00129748)
(0.353406,0.00133643)
(0.353448,0.00137074)
(0.35348,0.00140605)
(0.353491,0.0014396)
(0.353498,0.00145959)
(0.353523,0.00145615)
(0.353564,0.0014309)
(0.353589,0.00139453)
(0.353565,0.0013562)
(0.353495,0.00131786)
(0.353416,0.00127875)
(0.353367,0.00124256)
(0.353356,0.00121698)
(0.353362,0.0012067)
(0.353362,0.00121027)
(0.353361,0.00122575)
(0.353382,0.00125678)
(0.353439,0.00130808)
(0.353508,0.00137329)
(0.353551,0.00143141)
(0.353546,0.00146118)
(0.353509,0.00146036)
(0.353472,0.00144692)
(0.353453,0.00143764)
(0.353448,0.00142741)
(0.353443,0.00139528)
(0.353438,0.00133329)
(0.353443,0.00126435)
(0.353463,0.0012248)
(0.353485,0.00122802)
(0.353496,0.0012503)
(0.353497,0.0012569)
(0.353493,0.0012399)
(0.353486,0.00122502)
(0.353463,0.00124089)
(0.353422,0.00128797)
(0.353381,0.0013422)
(0.353367,0.00138454)
(0.353385,0.00141736)
(0.353408,0.00144986)
(0.35341,0.00147687)
(0.353392,0.00148165)
(0.353389,0.00145792)
(0.353425,0.0014181)
(0.353489,0.00137541)
(0.353548,0.00132674)
(0.353583,0.00126414)
(0.353599,0.00120072)
(0.353605,0.00117086)
(0.353595,0.00119586)
(0.353555,0.00125589)
(0.353492,0.00130698)
(0.353429,0.0013251)
(0.353381,0.00132405)
(0.353339,0.00132818)
(0.353296,0.00134027)
(0.353267,0.00134646)
(0.353284,0.00134451)
(0.353349,0.00134927)
(0.353425,0.001367)
(0.353474,0.00138051)
(0.353493,0.00137238)
(0.353504,0.00135403)
(0.35352,0.00135457)
(0.35353,0.00138099)
(0.353529,0.00140627)
(0.353529,0.00140445)
(0.353541,0.00138298)
(0.353548,0.00136664)
(0.353522,0.00135908)
(0.353467,0.0013402)
(0.353422,0.00130116)
(0.353416,0.00126043)
(0.353438,0.00123547)
(0.353459,0.00121701)
(0.353473,0.00119001)
(0.353487,0.00116907)
(0.353494,0.00118814)
(0.353468,0.00125395)
(0.353407,0.00133221)
(0.353346,0.00138839)
(0.353318,0.00142179)
(0.353317,0.0014456)
(0.353319,0.00145351)
(0.353326,0.00143222)
(0.35336,0.00139762)
(0.35342,0.00138681)
(0.353478,0.00140919)
(0.353518,0.00143215)
(0.353559,0.00142627)
(0.353613,0.00140043)
(0.353658,0.00137535)
(0.353661,0.00134637)
(0.353629,0.00130029)
(0.353589,0.00125336)
(0.353548,0.00123694)
(0.353487,0.00124826)
(0.353414,0.00125)
(0.353364,0.00122442)
(0.353354,0.00119546)
(0.35336,0.00118627)
(0.35336,0.00118901)
(0.353363,0.00119686)
(0.353384,0.00123303)
(0.353403,0.00131501)
(0.353393,0.00141229)
(0.353369,0.00147599)
(0.353365,0.00149645)
(0.353383,0.00149581)
(0.353396,0.00147774)
(0.353403,0.00142945)
(0.353429,0.00136844)
(0.353472,0.00133806)
(0.353499,0.00134844)
(0.353502,0.00136541)
(0.353513,0.00136852)
(0.353545,0.00137523)
(0.353572,0.00139287)
(0.353573,0.00139475)
(0.353569,0.0013684)
(0.353569,0.00134257)
(0.353549,0.00133636)
(0.353497,0.00132426)
(0.35345,0.0012847)
(0.353441,0.0012419)
(0.353459,0.00122266)
(0.353477,0.00121256)
(0.353503,0.00119512)
(0.353541,0.00119288)
(0.353552,0.0012243)
(0.353505,0.0012592)
(0.353426,0.00126474)
(0.353357,0.00125812)
(0.3533,0.00126693)
(0.353246,0.00127855)
(0.353225,0.00127793)
(0.353255,0.00129136)
(0.353301,0.00133997)
(0.353329,0.00139303)
(0.353353,0.00141918)
(0.353394,0.00143796)
(0.353427,0.00147214)
(0.353433,0.00150085)
(0.353438,0.00150799)
(0.353462,0.00151969)
(0.353478,0.00154633)
(0.353474,0.00154899)
(0.35349,0.00150688)
(0.353546,0.00145337)
(0.35361,0.00141052)
(0.353661,0.00136003)
(0.353716,0.00130556)
(0.353759,0.00128287)
(0.353744,0.00128668)
(0.353676,0.00127044)
(0.353603,0.00122826)
(0.353541,0.00119399)
(0.353476,0.00116721)
(0.353428,0.0011277)
(0.353425,0.00110004)
(0.353436,0.00111562)
(0.353424,0.0011467)
(0.353405,0.00115835)
(0.353403,0.0011715)
(0.35339,0.00120591)
(0.353351,0.00123391)
(0.353318,0.0012465)
(0.353296,0.0012773)
(0.353255,0.00132365)
(0.353204,0.00134268)
(0.353194,0.00133904)
(0.353225,0.00135422)
(0.353263,0.0013841)
(0.353316,0.00140722)
(0.353392,0.00144755)
(0.353442,0.00151558)
(0.353443,0.00156038)
(0.353434,0.00155376)
(0.353439,0.0015293)
(0.353436,0.00149901)
(0.353435,0.00144474)
(0.353469,0.00139524)
(0.353508,0.00139113)
(0.353515,0.00140554)
(0.353517,0.00140514)
(0.353538,0.00141557)
(0.353547,0.0014464)
(0.353541,0.00145988)
(0.353553,0.00145687)
(0.353569,0.0014677)
(0.353556,0.00146557)
(0.353547,0.00141623)
(0.353576,0.00135608)
(0.353612,0.00131761)
(0.353638,0.00128067)
(0.353677,0.00125487)
(0.3537,0.00127336)
(0.353665,0.0013015)
(0.353606,0.00129044)
(0.353564,0.00126331)
(0.353526,0.00124106)
(0.353495,0.00120013)
(0.353506,0.00115999)
(0.353534,0.00116362)
(0.353533,0.00118221)
(0.35353,0.00117965)
(0.353543,0.00118526)
(0.353537,0.0012044)
(0.353515,0.00119915)
(0.353507,0.00118467)
(0.353487,0.00118713)
(0.353435,0.001166)
(0.3534,0.00110756)
(0.353398,0.00106406)
(0.35339,0.00104424)
(0.353385,0.00102891)
(0.353391,0.00105132)
(0.353354,0.00111383)
(0.353272,0.00115285)
(0.353203,0.00116121)
(0.35315,0.00117542)
(0.353098,0.00117874)
(0.353088,0.00117238)
(0.353108,0.00120772)
(0.353106,0.00127078)
(0.353099,0.00131529)
(0.353115,0.00136634)
(0.353118,0.00143507)
(0.353109,0.00148057)
(0.353124,0.00151738)
(0.353129,0.0015697)
(0.353112,0.0015904)
(0.353127,0.00157342)
(0.353176,0.00157313)
(0.353222,0.00158444)
(0.353281,0.00159648)
(0.353342,0.00164836)
(0.353348,0.00171372)
(0.353327,0.00173198)
(0.353327,0.00172766)
(0.353326,0.0017208)
(0.35334,0.00168782)
(0.353396,0.00166806)
(0.353445,0.00169238)
(0.353464,0.00170971)
(0.353498,0.00171706)
(0.353529,0.00174856)
(0.353533,0.00176936)
(0.353553,0.00177243)
(0.353573,0.00179504)
(0.353563,0.00179922)
(0.353577,0.0017612)
(0.353631,0.00173717)
(0.353683,0.00173001)
(0.353749,0.00172381)
(0.353819,0.00175856)
(0.353834,0.00180598)
(0.353825,0.00180325)
(0.35384,0.00177979)
(0.353854,0.00174917)
(0.353889,0.00169049)
(0.353964,0.00165491)
(0.354017,0.00165477)
(0.354049,0.0016347)
(0.354098,0.00161546)
(0.354127,0.00161391)
(0.354139,0.00158673)
(0.354168,0.00155785)
(0.354173,0.00154125)
(0.354162,0.00148153)
(0.354195,0.00140443)
(0.35424,0.00135502)
(0.354283,0.00130711)
(0.354343,0.00128573)
(0.35436,0.00130305)
(0.354329,0.0012846)
(0.354314,0.00123112)
(0.354304,0.00117728)
(0.354303,0.00109736)
(0.354346,0.0010297)
(0.354377,0.00100769)
(0.35438,0.000973812)
(0.354399,0.00093756)
(0.354402,0.000924186)
(0.354385,0.000888515)
(0.354388,0.000852327)
(0.354365,0.000830217)
(0.354331,0.000764626)
(0.354344,0.000688213)
(0.354366,0.000640988)
(0.354393,0.000595451)
(0.354432,0.000586823)
(0.354419,0.000606945)
(0.354373,0.000580264)
(0.354351,0.000532332)
(0.354328,0.000479171)
(0.354333,0.000401789)
