(0.35064,0.0011091)
(0.348195,-0.00114052)
(0.346977,-0.00294235)
(0.346968,-0.00384691)
(0.346967,-0.00423553)
(0.346174,-0.00505517)
(0.345176,-0.00660077)
(0.345163,-0.00791477)
(0.346515,-0.00778532)
(0.348529,-0.00622666)
(0.350421,-0.00451914)
(0.35203,-0.00364696)
(0.353281,-0.00309956)
(0.353456,-0.00160767)
(0.351688,0.00112785)
(0.348242,0.003957)
(0.344719,0.00560597)
(0.342572,0.0059817)
(0.341702,0.00581664)
(0.340994,0.00542711)
(0.340087,0.00451312)
(0.339982,0.00318686)
(0.341684,0.00241415)
(0.344795,0.00287295)
(0.347997,0.0037648)
(0.350634,0.00351255)
(0.353091,0.00168447)
(0.355569,-0.00041953)
(0.357335,-0.00136564)
(0.357712,-0.00119424)
(0.35727,-0.000927554)
(0.357185,-0.000946501)
(0.357481,-0.000736947)
(0.356802,-0.000222043)
(0.354241,-0.000348016)
(0.350692,-0.0017797)
(0.347798,-0.00368423)
(0.346072,-0.00466739)
(0.344877,-0.00463854)
(0.343955,-0.00480375)
(0.343845,-0.00575846)
(0.3445,-0.0065813)
(0.344577,-0.00628116)
(0.342987,-0.00526642)
(0.340558,-0.00451973)
(0.339183,-0.00389321)
(0.339552,-0.0023728)
(0.340762,0.000100887)
(0.342104,0.00232673)
(0.343971,0.00369636)
(0.34651,0.00520257)
(0.348577,0.00783238)
(0.349127,0.0108482)
(0.348924,0.0127244)
(0.349635,0.013188)
(0.351518,0.0130476)
(0.353297,0.0122886)
(0.354281,0.00988265)
(0.355129,0.00576742)
(0.356162,0.0015493)
(0.356404,-0.00151081)
(0.355273,-0.00399873)
(0.354021,-0.00685603)
(0.354189,-0.00948165)
(0.355404,-0.010669)
(0.356113,-0.0106401)
(0.355885,-0.0105142)
(0.355356,-0.0101603)
(0.354231,-0.00838697)
(0.351305,-0.00530645)
(0.346768,-0.00268929)
(0.342662,-0.00153838)
(0.34036,-0.00103398)
(0.339193,-0.000549849)
(0.338363,-0.000919431)
(0.338469,-0.00258674)
(0.339891,-0.00414321)
(0.341297,-0.00419515)
(0.341436,-0.00335123)
(0.341196,-0.00274308)
(0.342106,-0.00181887)
(0.343848,0.00050178)
(0.345148,0.00351744)
(0.34614,0.00569465)
(0.347669,0.00713673)
(0.349007,0.0088972)
(0.348684,0.0104796)
(0.347205,0.0104378)
(0.346528,0.00908914)
(0.34712,0.00815507)
(0.347924,0.0079018)
(0.348951,0.00712953)
(0.351222,0.0058276)
(0.354175,0.00514486)
(0.355911,0.00472765)
(0.356215,0.0029066)
(0.356638,-0.000264578)
(0.357483,-0.00289555)
(0.357517,-0.00431455)
(0.356754,-0.00543192)
(0.35652,-0.0060589)
(0.35661,-0.00496931)
(0.355437,-0.00278218)
(0.353132,-0.00166115)
(0.351414,-0.00199794)
(0.350419,-0.0024087)
(0.348808,-0.00281753)
(0.346797,-0.00429325)
(0.345776,-0.00619285)
(0.345378,-0.00687045)
(0.3443,-0.00673735)
(0.343346,-0.00728096)
(0.344248,-0.00789034)
(0.34643,-0.00700148)
(0.348193,-0.00517231)
(0.349659,-0.0037426)
(0.3513,-0.00214407)
(0.351578,0.000241296)
(0.349306,0.00172665)
(0.346115,0.000924462)
(0.343727,-0.000795916)
(0.341546,-0.00204128)
(0.339268,-0.00348623)
(0.338394,-0.00513976)
(0.33915,-0.00525417)
(0.339693,-0.00368336)
(0.339733,-0.00237727)
(0.340852,-0.00160389)
(0.342809,0.000148913)
(0.343831,0.00257076)
(0.344122,0.00419909)
(0.344754,0.00566233)
(0.344657,0.00798991)
(0.342855,0.00973304)
(0.341181,0.00966447)
(0.341191,0.00935514)
(0.341795,0.00995071)
(0.342492,0.0103015)
(0.344548,0.0103112)
(0.347491,0.0113946)
(0.349398,0.0127726)
(0.350846,0.0123821)
(0.35359,0.0108841)
(0.356775,0.00996149)
(0.359036,0.00893464)
(0.361267,0.00727122)
(0.363566,0.00658513)
(0.363923,0.00697116)
(0.362342,0.00626002)
(0.361037,0.00438448)
(0.360087,0.00304062)
(0.358394,0.00167976)
(0.357194,-0.00073838)
(0.357483,-0.00276241)
(0.357638,-0.003733)
(0.357308,-0.00547986)
(0.35842,-0.00799157)
(0.360654,-0.0091572)
(0.361963,-0.0092085)
(0.362621,-0.00944351)
(0.363086,-0.00887653)
(0.361471,-0.00737426)
(0.357601,-0.00742576)
(0.354103,-0.00945806)
(0.351538,-0.0114415)
(0.348832,-0.0134332)
(0.347155,-0.0160728)
(0.347208,-0.0174704)
(0.346891,-0.0169799)
(0.345816,-0.0166927)
(0.345857,-0.0165719)
(0.34635,-0.0149507)
(0.345704,-0.0129184)
(0.345055,-0.0116569)
(0.344704,-0.00983523)
(0.342804,-0.0079131)
(0.340181,-0.00811668)
(0.339075,-0.00947063)
(0.338526,-0.0101095)
(0.337537,-0.0110115)
(0.33744,-0.0121353)
(0.337492,-0.0117084)
(0.33582,-0.0109211)
(0.334025,-0.0115043)
(0.333591,-0.0116951)
(0.332912,-0.0105742)
(0.331949,-0.00952959)
(0.331883,-0.00766336)
(0.330927,-0.00400301)
(0.328169,-0.000957563)
(0.325996,0.000647552)
(0.324678,0.0026506)
(0.322908,0.00437518)
(0.322176,0.00488149)
(0.32298,0.00608569)
(0.323302,0.00787845)
(0.323989,0.00838586)
(0.326704,0.00918769)
(0.329519,0.0117483)
(0.331496,0.0144376)
(0.333694,0.0174726)
(0.334458,0.0216344)
(0.332922,0.0242539)
(0.331929,0.0243842)
(0.332109,0.0242379)
(0.332282,0.0235506)
(0.333926,0.0220083)
(0.336905,0.021981)
(0.338741,0.0230073)
(0.340424,0.0231436)
(0.343156,0.02403)
(0.34489,0.0261627)
(0.345807,0.0276209)
(0.347161,0.0293506)
(0.34712,0.0317009)
(0.346055,0.0321051)
(0.346669,0.0313141)
(0.347983,0.0313724)
(0.349159,0.0310432)
(0.35166,0.0308102)
(0.353895,0.0321527)
(0.354696,0.0327669)
(0.356618,0.0320998)
(0.359478,0.032473)
(0.361704,0.0330494)
(0.364659,0.0334571)
(0.36739,0.0354913)
(0.367907,0.0372286)
(0.368462,0.0369901)
(0.369812,0.036804)
(0.37045,0.0361414)
(0.372055,0.0341265)
(0.374773,0.0329888)
(0.376563,0.0319561)
(0.379238,0.0296461)
(0.383471,0.0286257)
(0.386755,0.0289751)
(0.389647,0.0292272)
(0.39201,0.0307676)
(0.391641,0.0320288)
(0.390785,0.0304866)
(0.391371,0.0282149)
(0.391987,0.0256667)
(0.393949,0.0221359)
(0.397368,0.0201645)
(0.39953,0.0192228)
(0.401767,0.0173675)
(0.404838,0.0166663)
(0.406475,0.0167794)
(0.407823,0.0161037)
(0.409073,0.0163003)
(0.408323,0.0159684)
(0.408054,0.0133514)
(0.40934,0.011083)
(0.41027,0.00907713)
(0.412164,0.00665867)
(0.414348,0.00590379)
(0.414792,0.00497479)
(0.416054,0.00259745)
(0.418317,0.00134238)
(0.419861,0.000377494)
(0.422189,-0.000468221)
