(0.354837,-0.00181029)
(0.354845,-0.00174097)
(0.354891,-0.00160513)
(0.355031,-0.00149336)
(0.355175,-0.00144896)
(0.355301,-0.00139958)
(0.355455,-0.00135698)
(0.355582,-0.00135545)
(0.355648,-0.00131058)
(0.355745,-0.00119738)
(0.355886,-0.00111145)
(0.355984,-0.00105328)
(0.356057,-0.000962251)
(0.356145,-0.000886347)
(0.356179,-0.000851329)
(0.356154,-0.000779829)
(0.356156,-0.000685503)
(0.35616,-0.000657567)
(0.356085,-0.00066051)
(0.35597,-0.000625532)
(0.355854,-0.000588426)
(0.355689,-0.00054162)
(0.35551,-0.000401059)
(0.355421,-0.000198737)
(0.355399,-3.23677e-05)
(0.35537,0.000120507)
(0.355364,0.000299609)
(0.355393,0.000448591)
(0.355379,0.000567456)
(0.355332,0.000736069)
(0.355336,0.000927545)
(0.355365,0.00105353)
(0.355347,0.00114015)
(0.355325,0.0012329)
(0.355331,0.00127803)
(0.355305,0.0012632)
(0.355253,0.00126381)
(0.355262,0.00126862)
(0.355311,0.00119526)
(0.355312,0.00107018)
(0.355281,0.000969059)
(0.355252,0.000873018)
(0.355169,0.000770961)
(0.355017,0.000742995)
(0.354884,0.000804658)
(0.35479,0.000862733)
(0.354659,0.000892295)
(0.354485,0.000949315)
(0.354326,0.00101593)
(0.354154,0.00104356)
(0.353935,0.00108373)
(0.353741,0.00118821)
(0.353638,0.00129147)
(0.353572,0.00133951)
(0.353498,0.00138426)
(0.353463,0.00144862)
(0.353466,0.001475)
(0.353434,0.00146556)
(0.353373,0.00148505)
(0.353356,0.00150862)
(0.353361,0.00145162)
(0.353315,0.00132662)
(0.353236,0.00120083)
(0.353182,0.00106269)
(0.353128,0.000887595)
(0.353052,0.000740744)
(0.353028,0.00067184)
(0.353108,0.000616471)
(0.353228,0.00051619)
(0.353323,0.00041099)
(0.353418,0.000325736)
(0.35351,0.00020767)
(0.353531,4.7235e-05)
(0.353474,-8.56872e-05)
(0.353419,-0.000177524)
(0.353393,-0.000296972)
(0.353338,-0.000453895)
(0.353244,-0.000577045)
(0.353169,-0.000646682)
(0.353113,-0.00070599)
(0.353019,-0.000740652)
(0.352903,-0.000692283)
(0.352842,-0.000588058)
(0.352831,-0.000519929)
(0.352807,-0.000504624)
(0.352775,-0.000490135)
(0.352794,-0.000477145)
(0.352862,-0.000504651)
(0.352933,-0.000539772)
(0.353032,-0.000511302)
(0.353223,-0.000435456)
(0.353481,-0.000391139)
(0.353721,-0.000391598)
(0.353921,-0.000393324)
(0.354118,-0.000407412)
(0.354298,-0.000484363)
(0.354412,-0.00060336)
(0.354484,-0.000689867)
(0.354591,-0.000736056)
(0.354737,-0.000798417)
(0.354853,-0.000881324)
(0.354912,-0.000928327)
(0.354953,-0.000931746)
(0.354978,-0.000947817)
(0.354943,-0.000990027)
(0.354852,-0.00100488)
(0.354785,-0.000975097)
(0.354781,-0.000953615)
(0.354788,-0.000962328)
(0.354758,-0.000941753)
(0.354713,-0.000843633)
(0.354671,-0.000698521)
(0.354593,-0.000543356)
(0.354452,-0.000351994)
(0.354309,-9.92505e-05)
(0.354241,0.00016229)
(0.354244,0.000360236)
(0.354261,0.00049991)
(0.354282,0.000634629)
(0.354333,0.000765785)
(0.354391,0.000846631)
(0.354392,0.000873256)
(0.354334,0.000894319)
(0.354291,0.000922201)
(0.35431,0.000906629)
(0.354361,0.000822928)
(0.354402,0.000725743)
(0.354449,0.000676184)
(0.35452,0.000663304)
(0.354576,0.000644396)
(0.354565,0.00062494)
(0.354502,0.000639331)
(0.354461,0.000671413)
(0.354466,0.000659218)
(0.354469,0.000584156)
(0.354427,0.000499306)
(0.354352,0.000449132)
(0.354262,0.000408676)
(0.354127,0.000334902)
(0.353919,0.00024045)
(0.353684,0.000170562)
(0.353506,0.000127195)
(0.353418,6.83193e-05)
(0.353371,-1.72403e-05)
(0.353311,-8.43334e-05)
(0.35324,-0.000100047)
(0.35318,-9.807e-05)
(0.353115,-0.000130939)
(0.353019,-0.000191742)
(0.352919,-0.000223708)
(0.352885,-0.000200843)
(0.352941,-0.000158606)
(0.353037,-0.000136539)
(0.353115,-0.000128382)
(0.353177,-0.000113872)
(0.353271,-0.00011227)
(0.353419,-0.000163471)
(0.353588,-0.000259461)
(0.353755,-0.000333476)
(0.353931,-0.000334641)
(0.354133,-0.000289957)
(0.354327,-0.000269747)
(0.354458,-0.000305156)
(0.354517,-0.000365792)
(0.354549,-0.000413801)
(0.354591,-0.000447428)
(0.354621,-0.000477241)
(0.354588,-0.000485476)
(0.354492,-0.000441133)
(0.354399,-0.000352425)
(0.354371,-0.000274001)
(0.354413,-0.000246666)
(0.354485,-0.000246418)
(0.354559,-0.000213988)
(0.354632,-0.000129992)
(0.354697,-3.91874e-05)
(0.354722,6.19636e-06)
(0.354685,9.78715e-06)
(0.354612,2.20443e-05)
(0.354555,7.54925e-05)
(0.354537,0.000147937)
(0.354516,0.000193616)
(0.354442,0.000194282)
(0.354317,0.000166335)
(0.354203,0.000127338)
(0.354148,7.74323e-05)
(0.354137,2.04363e-05)
(0.354111,-1.42132e-05)
(0.354039,8.2441e-06)
(0.353947,8.38847e-05)
(0.353887,0.000162164)
(0.353875,0.000194135)
(0.35388,0.000184201)
(0.353862,0.000182149)
(0.35381,0.00022188)
(0.35374,0.000279081)
(0.353668,0.000299959)
(0.353593,0.000269125)
(0.353518,0.0002368)
(0.353459,0.000270813)
(0.353434,0.000384563)
(0.353439,0.000519465)
(0.353447,0.000599806)
(0.353441,0.000599913)
(0.353432,0.000554392)
(0.353449,0.000507523)
(0.353499,0.00046196)
(0.353556,0.000381448)
(0.353587,0.000239453)
(0.3536,5.72885e-05)
(0.353648,-0.000109016)
(0.353776,-0.000217089)
(0.353976,-0.000270985)
(0.354187,-0.000307955)
(0.35435,-0.000357519)
(0.354463,-0.000415917)
(0.354567,-0.000458215)
(0.354691,-0.00047041)
(0.354812,-0.000466345)
(0.354877,-0.000473397)
(0.354861,-0.000503665)
(0.354803,-0.000540763)
(0.354772,-0.000555325)
(0.354799,-0.000533552)
(0.354845,-0.00049068)
(0.354842,-0.000456151)
(0.354759,-0.000444928)
(0.354626,-0.000443325)
(0.354497,-0.00042382)
(0.35439,-0.000374157)
(0.35427,-0.000310121)
(0.354099,-0.000256658)
(0.353887,-0.000215637)
(0.353696,-0.000156024)
(0.353583,-4.19548e-05)
(0.353548,0.000126608)
(0.35354,0.000304094)
(0.353511,0.000435432)
(0.353459,0.000503803)
(0.353417,0.000539345)
(0.353411,0.000577433)
(0.353428,0.000611639)
(0.353438,0.000596484)
(0.353435,0.000501901)
(0.35344,0.000360364)
(0.353477,0.000249605)
(0.353547,0.000222587)
(0.353628,0.000257797)
(0.353706,0.000284855)
(0.35378,0.000258665)
(0.353852,0.000201095)
(0.353904,0.000166138)
(0.353922,0.000171899)
(0.353918,0.000179386)
(0.353935,0.000141133)
(0.354001,6.0075e-05)
(0.354095,-1.07538e-05)
(0.354165,-2.43754e-05)
(0.354187,1.62282e-05)
(0.354199,7.34023e-05)
(0.354258,0.000120446)
(0.354374,0.000156879)
(0.354491,0.000182266)
(0.354553,0.000177169)
(0.354565,0.000126317)
(0.35458,5.1816e-05)
(0.354635,6.36986e-07)
(0.3547,-9.21832e-06)
(0.354724,-1.51072e-05)
(0.354685,-6.63576e-05)
(0.354612,-0.000160298)
(0.354536,-0.000241266)
(0.354461,-0.000268769)
(0.354389,-0.000268791)
(0.354351,-0.000300507)
(0.354385,-0.00038046)
(0.35448,-0.000461978)
(0.354568,-0.000493142)
(0.354588,-0.000473204)
(0.354548,-0.000436456)
(0.354498,-0.000397992)
(0.354457,-0.000345245)
(0.354384,-0.000282768)
(0.354236,-0.000251033)
(0.354034,-0.000276677)
(0.353833,-0.000321707)
(0.353661,-0.00031525)
(0.353498,-0.000237907)
(0.353334,-0.000146802)
(0.353198,-0.000105431)
(0.353118,-0.000113639)
(0.353069,-0.000129083)
(0.353001,-0.00013717)
(0.352919,-0.000160928)
(0.352885,-0.000202574)
(0.352943,-0.000218639)
(0.353058,-0.000177436)
(0.35316,-0.000111961)
(0.35323,-7.89458e-05)
(0.353299,-7.8291e-05)
(0.353376,-5.44156e-05)
(0.353441,2.04809e-05)
(0.353494,0.000107709)
(0.353592,0.000165512)
(0.35378,0.000212318)
(0.354016,0.000289893)
(0.354212,0.000389144)
(0.354332,0.000462221)
(0.354412,0.000501805)
(0.354477,0.000553986)
(0.354506,0.000638019)
(0.354492,0.000703907)
(0.354482,0.000703388)
(0.354522,0.00066434)
(0.354578,0.000649224)
(0.354577,0.000666469)
(0.354511,0.000678729)
(0.354438,0.000685819)
(0.354391,0.000732561)
(0.354347,0.000823021)
(0.354294,0.000891154)
(0.354279,0.000888617)
(0.354326,0.000848502)
(0.354381,0.000818673)
(0.354372,0.000778633)
(0.354314,0.000680189)
(0.35427,0.000535171)
(0.354258,0.000391773)
(0.354249,0.000242323)
(0.35426,3.35319e-05)
(0.354346,-0.000229985)
(0.354501,-0.000470902)
(0.354643,-0.000644719)
(0.354717,-0.000784678)
(0.354756,-0.000913855)
(0.354799,-0.000991161)
(0.354821,-0.000992341)
(0.354805,-0.000973004)
(0.354806,-0.000987539)
(0.35487,-0.00100474)
(0.354948,-0.000974151)
(0.354965,-0.000922221)
(0.354923,-0.000901428)
(0.35487,-0.000889977)
(0.354796,-0.000832772)
(0.354663,-0.000746493)
(0.354508,-0.000687205)
(0.354397,-0.000641254)
(0.354316,-0.000552171)
(0.354185,-0.000438251)
(0.353994,-0.000375963)
(0.353794,-0.00037611)
(0.353593,-0.000384475)
(0.353354,-0.000396761)
(0.353108,-0.000456206)
(0.352942,-0.000538826)
(0.352864,-0.000563855)
(0.352807,-0.000526622)
(0.352754,-0.000502971)
(0.352754,-0.000517041)
(0.352802,-0.000526545)
(0.352835,-0.000538469)
(0.352859,-0.000604696)
(0.35294,-0.000697163)
(0.353067,-0.000722669)
(0.353163,-0.000666858)
(0.35322,-0.000592859)
(0.353298,-0.000507044)
(0.353388,-0.000366294)
(0.353433,-0.000200377)
(0.353452,-7.93954e-05)
(0.353502,1.78231e-05)
(0.353546,0.000158374)
(0.353507,0.000316606)
(0.353404,0.00042393)
(0.353308,0.000501128)
(0.353211,0.000599757)
(0.353094,0.000687789)
(0.353028,0.000732535)
(0.353067,0.000802346)
(0.353147,0.000953021)
(0.353198,0.00112271)
(0.353254,0.00125134)
(0.353332,0.00137015)
(0.353371,0.00148276)
(0.353364,0.00151903)
(0.353391,0.00147957)
(0.353458,0.00145362)
(0.353492,0.00145383)
(0.353499,0.00141302)
(0.35355,0.00134056)
(0.353637,0.00129362)
(0.353715,0.00123975)
(0.353836,0.00113303)
(0.354047,0.00103802)
(0.354269,0.00101091)
(0.354438,0.000988262)
(0.354598,0.00092641)
(0.354769,0.00088035)
(0.354891,0.000858411)
(0.35498,0.00080402)
(0.355112,0.000755042)
(0.355251,0.000801314)
(0.355312,0.000910825)
(0.355324,0.00100476)
(0.355339,0.00110362)
(0.355317,0.00121919)
(0.355256,0.0012715)
(0.355247,0.00124905)
(0.355294,0.00123927)
(0.355311,0.00123963)
(0.355303,0.00117453)
(0.355328,0.00106884)
(0.355343,0.000971706)
(0.355316,0.000829524)
(0.355324,0.000628071)
(0.355379,0.000461416)
(0.355394,0.000341084)
(0.355372,0.000184363)
(0.355392,4.90376e-06)
(0.355431,-0.000143425)
(0.355466,-0.000308088)
(0.355574,-0.000499193)
(0.355762,-0.000613788)
(0.355918,-0.00063816)
(0.356023,-0.000662213)
(0.356125,-0.000682984)
(0.356179,-0.000670853)
(0.356156,-0.000702629)
(0.356146,-0.000798965)
(0.356159,-0.00086467)
(0.356105,-0.000901593)
(0.356007,-0.000985939)
(0.355928,-0.00107874)
(0.35582,-0.00113978)
(0.355675,-0.00123523)
(0.355581,-0.00134956)
(0.35551,-0.00138902)
(0.355372,-0.00139653)
(0.355217,-0.00145072)
(0.355094,-0.00150646)
(0.35495,-0.00156184)
(0.354823,-0.00168642)
(0.354794,-0.00181993)
(0.354791,-0.00188107)
(0.354745,-0.00194159)
(0.35472,-0.00203857)
(0.354712,-0.00211275)
(0.354667,-0.0022049)
(0.35466,-0.00235748)
(0.354726,-0.00246779)
(0.354759,-0.00250426)
(0.354748,-0.00255059)
(0.354749,-0.00258162)
(0.354701,-0.00256028)
(0.35459,-0.00256859)
(0.354503,-0.00259697)
(0.354402,-0.0025608)
(0.35421,-0.00252756)
(0.354004,-0.0025626)
(0.353822,-0.00260218)
(0.353618,-0.00266419)
(0.353471,-0.0027876)
(0.353423,-0.00285979)
(0.353359,-0.00284092)
(0.35326,-0.00282346)
(0.35318,-0.00278984)
(0.353058,-0.00271921)
(0.352901,-0.00270403)
(0.352807,-0.00271474)
(0.35272,-0.00266445)
(0.352578,-0.0026281)
(0.352459,-0.00263665)
(0.352353,-0.00262134)
(0.352212,-0.00263562)
(0.352127,-0.00270027)
(0.352091,-0.00270554)
(0.351999,-0.00268119)
(0.351901,-0.00270808)
(0.351836,-0.0027239)
(0.351746,-0.00273942)
(0.351696,-0.00280528)
(0.351727,-0.00281043)
(0.351716,-0.00272552)
(0.351657,-0.0026503)
(0.351604,-0.0025545)
(0.351489,-0.00243343)
(0.35135,-0.00237581)
(0.351271,-0.00230977)
(0.351158,-0.00217601)
(0.350986,-0.00207342)
(0.350832,-0.0019869)
(0.350638,-0.00188188)
(0.350416,-0.00184847)
(0.350261,-0.00183992)
(0.350097,-0.00178348)
(0.349891,-0.00177924)
(0.349742,-0.00182483)
(0.34962,-0.00185787)
(0.349528,-0.00194017)
(0.349559,-0.00200484)
(0.349618,-0.00194488)
(0.349622,-0.00184983)
(0.349635,-0.00173645)
(0.3496,-0.0015706)
(0.349513,-0.00145465)
(0.349483,-0.00135753)
(0.349439,-0.00119392)
(0.349337,-0.00105831)
(0.349265,-0.000947082)
(0.349173,-0.000806382)
(0.34906,-0.000719076)
(0.349017,-0.000629728)
(0.348943,-0.000465389)
(0.3488,-0.000339228)
(0.348677,-0.000245401)
(0.348521,-0.000152914)
(0.348368,-0.000145397)
(0.348304,-0.000136075)
(0.348218,-6.61764e-05)
(0.348098,-4.4611e-05)
(0.348015,-3.62658e-05)
(0.347907,-3.6226e-05)
