(0.353585,1.02287e-05)
(0.353595,1.7541e-05)
(0.353597,2.65332e-05)
(0.353597,3.9789e-05)
(0.3536,5.1118e-05)
(0.353604,5.52755e-05)
(0.353605,5.56741e-05)
(0.35361,5.67108e-05)
(0.353621,5.56006e-05)
(0.353634,4.87981e-05)
(0.353638,4.07938e-05)
(0.353636,3.85817e-05)
(0.353633,4.1083e-05)
(0.35363,4.19718e-05)
(0.353623,4.06644e-05)
(0.353614,4.23795e-05)
(0.353611,4.80899e-05)
(0.353613,5.27394e-05)
(0.353613,5.46931e-05)
(0.353606,5.91949e-05)
(0.353594,6.91861e-05)
(0.353583,7.91274e-05)
(0.353571,8.25408e-05)
(0.353554,8.07911e-05)
(0.353538,7.9039e-05)
(0.353527,7.72202e-05)
(0.353521,7.15489e-05)
(0.353512,6.32336e-05)
(0.353497,5.86343e-05)
(0.353481,5.9875e-05)
(0.353468,6.1407e-05)
(0.353458,5.84609e-05)
(0.353448,5.39391e-05)
(0.353441,5.31043e-05)
(0.353441,5.52037e-05)
(0.353445,5.54191e-05)
(0.353444,5.31752e-05)
(0.353435,5.27984e-05)
(0.353423,5.56439e-05)
(0.353413,5.69902e-05)
(0.353407,5.32137e-05)
(0.353401,4.79557e-05)
(0.353396,4.72614e-05)
(0.353397,5.08391e-05)
(0.353401,5.25487e-05)
(0.353401,4.90553e-05)
(0.353394,4.36269e-05)
(0.353386,4.02642e-05)
(0.353384,3.81091e-05)
(0.353386,3.46197e-05)
(0.353387,3.15528e-05)
(0.353384,3.33209e-05)
(0.353381,3.95382e-05)
(0.35338,4.33274e-05)
(0.35338,3.90506e-05)
(0.353378,2.92709e-05)
(0.353377,2.14747e-05)
(0.353381,1.92105e-05)
(0.353393,1.93692e-05)
(0.353407,1.79145e-05)
(0.353417,1.4846e-05)
(0.353428,1.18058e-05)
(0.353444,7.39596e-06)
(0.353466,-1.6593e-06)
(0.353487,-1.48983e-05)
(0.353502,-2.68999e-05)
(0.353509,-3.34034e-05)
(0.353512,-3.68982e-05)
(0.353515,-4.37609e-05)
(0.353517,-5.61965e-05)
(0.353518,-6.93428e-05)
(0.353522,-7.72256e-05)
(0.35353,-7.9847e-05)
(0.35354,-8.26011e-05)
(0.353547,-8.93278e-05)
(0.353548,-9.79978e-05)
(0.353548,-0.000103771)
(0.353553,-0.000104571)
(0.353562,-0.0001021)
(0.353568,-9.82411e-05)
(0.353568,-9.28162e-05)
(0.353562,-8.57314e-05)
(0.353557,-7.96041e-05)
(0.353556,-7.79997e-05)
(0.353558,-8.08135e-05)
(0.353556,-8.31083e-05)
(0.353549,-7.99281e-05)
(0.35354,-7.18149e-05)
(0.353534,-6.41857e-05)
(0.35353,-6.08852e-05)
(0.353529,-5.9473e-05)
(0.353528,-5.40621e-05)
(0.353527,-4.26383e-05)
(0.353527,-3.0322e-05)
(0.353526,-2.45255e-05)
(0.353523,-2.71879e-05)
(0.353519,-3.25826e-05)
(0.353515,-3.29666e-05)
(0.353513,-2.58271e-05)
(0.353512,-1.5148e-05)
(0.35351,-5.98684e-06)
(0.353504,1.2453e-06)
(0.353499,1.06898e-05)
(0.353497,2.57517e-05)
(0.353498,4.47053e-05)
(0.353497,6.18533e-05)
(0.353489,7.27355e-05)
(0.353474,7.78484e-05)
(0.353459,8.13483e-05)
(0.353449,8.65628e-05)
(0.353445,9.30646e-05)
(0.353441,9.79386e-05)
(0.353433,9.94125e-05)
(0.353425,9.88968e-05)
(0.353421,9.9481e-05)
(0.353424,0.000102658)
(0.353431,0.000106704)
(0.353435,0.000108319)
(0.353432,0.000105866)
(0.353425,0.000100977)
(0.353423,9.69531e-05)
(0.353428,9.55167e-05)
(0.353438,9.51564e-05)
(0.353445,9.27644e-05)
(0.35345,8.69468e-05)
(0.353455,7.95287e-05)
(0.353465,7.34678e-05)
(0.353481,6.91812e-05)
(0.353495,6.33119e-05)
(0.353502,5.17423e-05)
(0.353503,3.41151e-05)
(0.353501,1.50331e-05)
(0.353504,1.94593e-07)
(0.353509,-8.83791e-06)
(0.353515,-1.56412e-05)
(0.353517,-2.43637e-05)
(0.353518,-3.44616e-05)
(0.353519,-4.0829e-05)
(0.353524,-3.9683e-05)
(0.353528,-3.38591e-05)
(0.35353,-3.12138e-05)
(0.353531,-3.72119e-05)
(0.35353,-4.95016e-05)
(0.353531,-6.05135e-05)
(0.353532,-6.53637e-05)
(0.353534,-6.63935e-05)
(0.353537,-6.95026e-05)
(0.353543,-7.6803e-05)
(0.353552,-8.41783e-05)
(0.353559,-8.6354e-05)
(0.353559,-8.32224e-05)
(0.353557,-7.99896e-05)
(0.353557,-8.13816e-05)
(0.353561,-8.70761e-05)
(0.353567,-9.33251e-05)
(0.353566,-9.77065e-05)
(0.353558,-0.000100578)
(0.353549,-0.000102138)
(0.353544,-0.000100355)
(0.353544,-9.35311e-05)
(0.353542,-8.39619e-05)
(0.353534,-7.66393e-05)
(0.353523,-7.34359e-05)
(0.353515,-7.02326e-05)
(0.353511,-6.16196e-05)
(0.35351,-4.78857e-05)
(0.353507,-3.52071e-05)
(0.353503,-2.82581e-05)
(0.353499,-2.45025e-05)
(0.353491,-1.75893e-05)
(0.353476,-5.47721e-06)
(0.353454,7.21323e-06)
(0.353432,1.52301e-05)
(0.353417,1.86047e-05)
(0.353407,2.08653e-05)
(0.353397,2.32533e-05)
(0.353385,2.39573e-05)
(0.353375,2.3123e-05)
(0.353371,2.50065e-05)
(0.353374,3.25935e-05)
(0.353377,4.19662e-05)
(0.353378,4.55568e-05)
(0.35338,4.11944e-05)
(0.353384,3.48837e-05)
(0.353387,3.33388e-05)
(0.353387,3.64742e-05)
(0.353385,3.97341e-05)
(0.353389,4.16694e-05)
(0.353397,4.50318e-05)
(0.353404,5.04303e-05)
(0.353404,5.35494e-05)
(0.353401,5.12748e-05)
(0.353401,4.73832e-05)
(0.353406,4.81053e-05)
(0.353413,5.33731e-05)
(0.353421,5.69409e-05)
(0.353431,5.54743e-05)
(0.353443,5.29129e-05)
(0.353453,5.37309e-05)
(0.353454,5.60558e-05)
(0.35345,5.55162e-05)
(0.353451,5.31503e-05)
(0.353458,5.40284e-05)
(0.353469,5.86291e-05)
(0.35348,6.14598e-05)
(0.353493,5.98982e-05)
(0.353509,5.90297e-05)
(0.353524,6.41089e-05)
(0.353533,7.24203e-05)
(0.353538,7.75599e-05)
(0.353548,7.88504e-05)
(0.353565,8.03537e-05)
(0.35358,8.18374e-05)
(0.353592,7.79518e-05)
(0.353602,6.76996e-05)
(0.353613,5.78719e-05)
(0.353619,5.36462e-05)
(0.353618,5.15606e-05)
(0.353615,4.65368e-05)
(0.353619,4.07963e-05)
(0.353627,3.94553e-05)
(0.353632,4.10472e-05)
(0.353635,4.01891e-05)
(0.353637,3.78113e-05)
(0.353637,4.02473e-05)
(0.353631,4.79513e-05)
(0.353617,5.35939e-05)
(0.353605,5.32164e-05)
(0.3536,5.09599e-05)
(0.353598,4.94724e-05)
(0.353594,4.4053e-05)
(0.353591,3.16143e-05)
(0.353591,1.78407e-05)
(0.353588,8.58534e-06)
(0.353577,6.17299e-07)
(0.353564,-1.13873e-05)
(0.353556,-2.45163e-05)
(0.353552,-3.31605e-05)
(0.353547,-3.99455e-05)
(0.353543,-5.12446e-05)
(0.353544,-6.55581e-05)
(0.353546,-7.68449e-05)
(0.353543,-8.64594e-05)
(0.353535,-0.000100479)
(0.353531,-0.000117049)
(0.353533,-0.000128132)
(0.353535,-0.000132921)
(0.353536,-0.000137689)
(0.353542,-0.000143068)
(0.35355,-0.000144086)
(0.353552,-0.000142734)
(0.353547,-0.000147174)
(0.353542,-0.000157508)
(0.353538,-0.000165305)
(0.353531,-0.000167947)
(0.35352,-0.00017016)
(0.353512,-0.000171175)
(0.353507,-0.000164938)
(0.353497,-0.000153791)
(0.353485,-0.000147229)
(0.353476,-0.000146485)
(0.353471,-0.000144698)
(0.353464,-0.000141521)
(0.353455,-0.000142259)
(0.353449,-0.000144243)
(0.353445,-0.000140095)
(0.353436,-0.000132161)
(0.353427,-0.000127901)
(0.353425,-0.000124913)
(0.353428,-0.000116276)
(0.353429,-0.000104896)
(0.353429,-9.69787e-05)
(0.353432,-8.92336e-05)
(0.353431,-7.77606e-05)
(0.35342,-6.94683e-05)
(0.353405,-7.01419e-05)
(0.353394,-7.31272e-05)
(0.353381,-7.23222e-05)
(0.353366,-7.18813e-05)
(0.353355,-7.2961e-05)
(0.353349,-6.82342e-05)
(0.353341,-5.75675e-05)
(0.353329,-5.03367e-05)
(0.353323,-4.76637e-05)
(0.353322,-4.20543e-05)
(0.353317,-3.44634e-05)
(0.353311,-3.11073e-05)
(0.353308,-2.81449e-05)
(0.353304,-1.97902e-05)
(0.353292,-1.21606e-05)
(0.353281,-1.0763e-05)
(0.353277,-8.42966e-06)
(0.353274,-4.57556e-07)
(0.35327,6.84231e-06)
(0.353271,1.23227e-05)
(0.353276,2.23815e-05)
(0.353277,3.34196e-05)
(0.353277,3.59321e-05)
(0.353284,3.32347e-05)
(0.353295,3.33272e-05)
(0.353304,3.30002e-05)
(0.353315,2.99321e-05)
(0.353329,3.2325e-05)
(0.353337,4.15326e-05)
(0.353339,4.82697e-05)
(0.353344,5.29204e-05)
(0.353351,6.36968e-05)
(0.353354,7.76358e-05)
(0.353357,8.90329e-05)
(0.353365,0.00010377)
(0.353369,0.000123918)
(0.353369,0.000139718)
(0.353374,0.000150094)
(0.353382,0.000164019)
(0.353386,0.000179766)
(0.353388,0.000191228)
(0.353392,0.000203892)
(0.35339,0.000219779)
(0.353379,0.000228541)
(0.353372,0.000229043)
(0.353369,0.000230906)
(0.353364,0.00023305)
(0.353362,0.000231188)
(0.353367,0.000233067)
(0.353369,0.000240975)
(0.353368,0.00024472)
(0.353373,0.000244577)
(0.353383,0.000248836)
(0.353389,0.000253021)
(0.353399,0.0002525)
(0.353414,0.000254774)
(0.353423,0.000258852)
(0.353431,0.000254945)
(0.353446,0.000247727)
(0.353463,0.000245434)
(0.353476,0.00024251)
(0.353492,0.000238334)
(0.353508,0.000240912)
(0.353515,0.000244582)
(0.35352,0.000241152)
(0.353531,0.000238765)
(0.35354,0.000241373)
(0.353546,0.000242056)
(0.353558,0.000245136)
(0.353566,0.000255866)
(0.353566,0.000263807)
(0.353569,0.000265899)
(0.353577,0.000271267)
(0.35358,0.000276599)
(0.353587,0.000276961)
(0.353599,0.000280841)
(0.353606,0.000287139)
(0.353613,0.000286314)
(0.353627,0.000285148)
(0.353642,0.000290079)
(0.353653,0.000293423)
(0.353666,0.000297036)
(0.353675,0.000306144)
(0.353675,0.000309683)
(0.353677,0.000304045)
(0.353683,0.000299484)
(0.353687,0.000293517)
(0.353694,0.000282978)
(0.353705,0.000277713)
(0.35371,0.000274847)
(0.353714,0.000265139)
(0.353725,0.000256841)
(0.353733,0.000253182)
(0.35374,0.000246245)
(0.353752,0.000241948)
(0.353759,0.000243362)
(0.353762,0.00023914)
(0.353771,0.000232667)
(0.353781,0.000232553)
(0.353787,0.000231388)
(0.353796,0.000230088)
(0.353802,0.000234906)
(0.3538,0.000234626)
(0.353803,0.000226393)
(0.353809,0.000220906)
(0.353814,0.000213967)
(0.353824,0.000204056)
(0.353836,0.000200746)
(0.35384,0.000196568)
(0.353849,0.000185143)
(0.353862,0.000177105)
(0.353873,0.000170187)
(0.353888,0.000159812)
(0.353906,0.000155846)
(0.353917,0.000153763)
(0.353931,0.000145902)
(0.35395,0.000143305)
(0.353963,0.00014563)
(0.353976,0.000146043)
(0.353988,0.000152319)
(0.353989,0.000158811)
(0.353988,0.000154858)
(0.353993,0.000150416)
(0.353994,0.000146473)
(0.353998,0.000137767)
(0.354007,0.000134627)
(0.354007,0.000133544)
(0.354007,0.000124949)
(0.354011,0.000118824)
(0.354011,0.000114166)
(0.354012,0.000104345)
(0.354015,9.85744e-05)
(0.35401,9.14653e-05)
(0.354009,7.51599e-05)
(0.354014,6.16881e-05)
(0.354017,4.9595e-05)
(0.354024,3.47065e-05)
(0.354033,2.6646e-05)
(0.354034,1.71087e-05)
(0.354041,4.65893e-07)
(0.354053,-1.09539e-05)
(0.354063,-2.11578e-05)
(0.354079,-3.07596e-05)
