(0.275244,0.212916)
(0.277033,0.212815)
(0.279037,0.207726)
(0.275599,0.199958)
(0.269219,0.196644)
(0.267618,0.197038)
(0.271047,0.195424)
(0.275265,0.192563)
(0.28141,0.191749)
(0.290789,0.190289)
(0.29761,0.18635)
(0.297784,0.185929)
(0.296379,0.193112)
(0.297867,0.202609)
(0.298919,0.209323)
(0.297202,0.214896)
(0.296113,0.219416)
(0.295798,0.21844)
(0.291136,0.212808)
(0.282445,0.20989)
(0.276838,0.211834)
(0.27663,0.213449)
(0.277309,0.212879)
(0.277514,0.213148)
(0.279797,0.213128)
(0.281853,0.20844)
(0.27845,0.201125)
(0.271702,0.197618)
(0.269033,0.197936)
(0.271983,0.196849)
(0.276561,0.194051)
(0.282371,0.193342)
(0.291358,0.193922)
(0.299758,0.192404)
(0.301381,0.191395)
(0.29744,0.196424)
(0.294231,0.205973)
(0.292936,0.213381)
(0.290296,0.216823)
(0.287079,0.218963)
(0.286847,0.218952)
(0.287814,0.213831)
(0.284773,0.206614)
(0.278395,0.204118)
(0.274472,0.206967)
(0.274431,0.209462)
(0.274477,0.208956)
(0.273901,0.207669)
(0.276193,0.205434)
(0.281237,0.198985)
(0.2842,0.189792)
(0.283863,0.184997)
(0.284969,0.1881)
(0.289963,0.194972)
(0.294879,0.201312)
(0.296265,0.20769)
(0.296141,0.214264)
(0.296466,0.216882)
(0.294303,0.213165)
(0.287239,0.207795)
(0.27926,0.206679)
(0.275936,0.209147)
(0.276722,0.210729)
(0.277224,0.210624)
(0.276816,0.210856)
(0.278312,0.21002)
(0.28129,0.204279)
(0.28187,0.194716)
(0.279721,0.188009)
(0.279743,0.188291)
(0.284799,0.192928)
(0.291329,0.198102)
(0.294826,0.203941)
(0.295741,0.211015)
(0.296468,0.215773)
(0.295677,0.214269)
(0.290369,0.20864)
(0.282152,0.205234)
(0.276586,0.206582)
(0.275961,0.209277)
(0.276919,0.210064)
(0.276459,0.209705)
(0.276412,0.209155)
(0.279514,0.205967)
(0.284117,0.198131)
(0.286403,0.189356)
(0.28632,0.186441)
(0.287389,0.19154)
(0.290698,0.200254)
(0.292879,0.207681)
(0.291364,0.213025)
(0.288503,0.216912)
(0.287945,0.217545)
(0.288912,0.212934)
(0.28726,0.205608)
(0.281684,0.201357)
(0.275741,0.202567)
(0.273068,0.205475)
(0.273379,0.205333)
(0.274888,0.202185)
(0.278396,0.19955)
(0.285882,0.198956)
(0.295517,0.19867)
(0.30128,0.197794)
(0.299004,0.198595)
(0.291119,0.203118)
(0.283785,0.209311)
(0.280358,0.21292)
(0.279534,0.212772)
(0.279285,0.211817)
(0.279947,0.212331)
(0.282273,0.212162)
(0.284509,0.207536)
(0.283878,0.198726)
(0.280802,0.190884)
(0.279394,0.18889)
(0.282657,0.192856)
(0.288496,0.199421)
(0.291981,0.205992)
(0.291122,0.211992)
(0.28876,0.216467)
(0.288352,0.216948)
(0.289378,0.212174)
(0.288218,0.204942)
(0.283058,0.200294)
(0.276424,0.200413)
(0.272491,0.202452)
(0.273038,0.202263)
(0.2769,0.199556)
(0.28252,0.19814)
(0.289339,0.201008)
(0.296247,0.206405)
(0.300177,0.209638)
(0.298026,0.208314)
(0.290257,0.204765)
(0.281463,0.203117)
(0.276405,0.204823)
(0.275731,0.207708)
(0.276352,0.208917)
(0.275976,0.207758)
(0.276278,0.205437)
(0.280737,0.202963)
(0.289616,0.200383)
(0.29813,0.198012)
(0.300344,0.197309)
(0.294781,0.199626)
(0.285775,0.20426)
(0.279235,0.208577)
(0.277458,0.210485)
(0.27822,0.210409)
(0.278459,0.210246)
(0.278015,0.210478)
(0.27942,0.209105)
(0.284365,0.204079)
(0.291065,0.196634)
(0.295405,0.19138)
(0.294604,0.19242)
(0.289569,0.199327)
(0.283787,0.207335)
(0.280175,0.211737)
(0.279099,0.211936)
(0.279129,0.210987)
(0.279261,0.211354)
(0.280082,0.211763)
(0.282801,0.208741)
(0.287374,0.201194)
(0.291814,0.192841)
(0.293501,0.189501)
(0.291322,0.193757)
(0.286625,0.202471)
(0.282102,0.209741)
(0.279627,0.212237)
(0.279078,0.211474)
(0.279175,0.210964)
(0.279386,0.211707)
(0.28076,0.211066)
(0.284624,0.206217)
(0.290388,0.198195)
(0.294998,0.191894)
(0.295114,0.191757)
(0.290207,0.197643)
(0.283373,0.205132)
(0.278706,0.209781)
(0.277696,0.210753)
(0.278397,0.210301)
(0.278326,0.210315)
(0.277872,0.210132)
(0.280146,0.207908)
(0.287039,0.203476)
(0.295822,0.199085)
(0.300525,0.197237)
(0.297295,0.198334)
(0.288241,0.200859)
(0.279525,0.203416)
(0.275601,0.20581)
(0.275741,0.207994)
(0.276354,0.208909)
(0.276024,0.207447)
(0.277221,0.204525)
(0.282791,0.203082)
(0.29161,0.205045)
(0.298741,0.208592)
(0.299936,0.209525)
(0.295266,0.205873)
(0.288095,0.200437)
(0.28138,0.197905)
(0.27606,0.199632)
(0.272682,0.202336)
(0.272795,0.202396)
(0.277321,0.200514)
(0.284118,0.200907)
(0.288936,0.20599)
(0.289607,0.213104)
(0.288353,0.217213)
(0.28879,0.215969)
(0.291088,0.211011)
(0.291616,0.204829)
(0.287831,0.198274)
(0.282118,0.192009)
(0.279343,0.188761)
(0.281102,0.191682)
(0.284044,0.200107)
(0.284275,0.208798)
(0.281846,0.212848)
(0.279685,0.212527)
(0.279312,0.211813)
(0.279794,0.212581)
(0.280911,0.212329)
(0.284752,0.20836)
(0.292283,0.202259)
(0.29971,0.198251)
(0.300969,0.197913)
(0.294307,0.198883)
(0.284453,0.199087)
(0.277322,0.199725)
(0.274267,0.202454)
(0.273136,0.20547)
(0.273315,0.205346)
(0.276577,0.2025)
(0.282797,0.201839)
(0.288067,0.20662)
(0.289162,0.21385)
(0.287935,0.217772)
(0.288579,0.21641)
(0.291445,0.212089)
(0.292701,0.206486)
(0.290338,0.19892)
(0.287199,0.190513)
(0.286346,0.186338)
(0.286242,0.190286)
(0.283493,0.199454)
(0.278709,0.206937)
(0.275887,0.2096)
(0.276289,0.209874)
(0.276924,0.210054)
(0.276238,0.209016)
(0.277452,0.206283)
(0.283507,0.205362)
(0.291541,0.209244)
(0.296118,0.214735)
(0.296292,0.215506)
(0.295335,0.2101)
(0.294261,0.202868)
(0.290529,0.19711)
(0.284055,0.192059)
(0.279514,0.187877)
(0.279927,0.188518)
(0.281902,0.196027)
(0.280837,0.205603)
(0.277729,0.21075)
(0.276519,0.211096)
(0.277179,0.210683)
(0.276843,0.210588)
(0.276515,0.208792)
(0.280483,0.206531)
(0.288595,0.20822)
(0.295038,0.213779)
(0.296468,0.216921)
(0.295859,0.213531)
(0.295902,0.206615)
(0.294292,0.200202)
(0.289304,0.193857)
(0.284686,0.187318)
(0.283926,0.185161)
(0.283992,0.190907)
(0.280477,0.200248)
(0.275355,0.206189)
(0.273453,0.208005)
(0.274332,0.209119)
(0.274496,0.209363)
(0.275048,0.2067)
(0.279525,0.204278)
(0.285793,0.207493)
(0.288161,0.214809)
(0.286815,0.219263)
(0.287213,0.21859)
(0.290574,0.216087)
(0.293155,0.212271)
(0.2946,0.204563)
(0.298048,0.195384)
(0.301596,0.191262)
(0.298983,0.192768)
(0.28995,0.19408)
(0.281092,0.193287)
(0.275619,0.194103)
(0.271337,0.1969)
(0.269009,0.197887)
(0.27241,0.197967)
(0.279164,0.202226)
(0.281862,0.209707)
(0.279377,0.213805)
(0.277297,0.213305)
(0.277354,0.212886)
(0.276882,0.213226)
(0.277663,0.21141)
(0.283853,0.209868)
(0.292293,0.213405)
(0.29611,0.21889)
(0.295995,0.219058)
(0.297141,0.213979)
(0.298784,0.208206)
(0.297661,0.201248)
(0.296497,0.191854)
(0.298018,0.185556)
(0.29713,0.186855)
(0.289491,0.190792)
(0.280076,0.19187)
(0.274306,0.192649)
(0.270356,0.195515)
(0.267459,0.196973)
(0.26983,0.196915)
(0.276281,0.20105)
(0.278986,0.209041)
(0.276555,0.213508)
(0.275005,0.213093)
(0.275401,0.212744)
(0.274698,0.212398)
(0.275725,0.209726)
(0.281806,0.209393)
(0.287448,0.215409)
(0.287573,0.221738)
(0.286905,0.222496)
(0.289717,0.220787)
(0.292802,0.218726)
(0.2957,0.212985)
(0.302414,0.205657)
(0.309533,0.203216)
(0.309363,0.203332)
(0.303753,0.19911)
(0.299014,0.192399)
(0.294038,0.187781)
(0.287479,0.183044)
(0.284384,0.178295)
(0.284662,0.180096)
(0.280841,0.18789)
(0.272966,0.193318)
(0.268043,0.195375)
(0.266056,0.198418)
(0.264226,0.200316)
(0.266486,0.19961)
(0.27323,0.202627)
(0.276195,0.21031)
(0.273629,0.214604)
(0.272331,0.214124)
(0.272805,0.214062)
(0.272123,0.213189)
(0.274441,0.210175)
(0.280852,0.211653)
(0.283417,0.218752)
(0.280818,0.223075)
(0.28032,0.223087)
(0.282307,0.223628)
(0.283981,0.222709)
(0.289657,0.219074)
(0.299301,0.219444)
(0.304221,0.22371)
(0.303943,0.223255)
(0.305386,0.218047)
(0.307433,0.212972)
(0.307872,0.20557)
(0.311523,0.196471)
(0.316422,0.193115)
(0.314136,0.193357)
(0.307125,0.189224)
(0.30204,0.183226)
(0.296513,0.179119)
(0.290657,0.173534)
(0.289628,0.169514)
(0.288589,0.173301)
(0.280925,0.178898)
(0.272501,0.179986)
(0.267611,0.181137)
(0.262677,0.183073)
(0.260591,0.182621)
(0.264096,0.185762)
(0.264839,0.195038)
(0.260244,0.201457)
(0.257923,0.203229)
(0.257737,0.205586)
(0.257193,0.205986)
(0.261402,0.204811)
(0.267789,0.20958)
(0.26765,0.216715)
(0.26486,0.218214)
(0.265132,0.217944)
(0.26488,0.218112)
(0.266128,0.215329)
(0.272394,0.215456)
(0.275386,0.222005)
(0.272165,0.225944)
(0.270759,0.225528)
(0.270967,0.226181)
(0.270774,0.225049)
(0.275705,0.223378)
(0.281887,0.228568)
(0.281291,0.23512)
(0.279739,0.236004)
(0.28146,0.236305)
(0.282602,0.236231)
(0.287178,0.233405)
(0.296011,0.235406)
(0.299413,0.241751)
(0.298846,0.242851)
(0.301535,0.241072)
(0.304263,0.239715)
(0.308355,0.235014)
(0.317741,0.232698)
(0.323638,0.236434)
(0.323344,0.236559)
(0.325187,0.232162)
(0.327827,0.228449)
(0.330331,0.221862)
(0.338063,0.215899)
(0.344108,0.216785)
(0.342829,0.215976)
(0.342421,0.209873)
(0.343469,0.204438)
(0.343656,0.196889)
(0.348749,0.188996)
(0.353507,0.188245)
(0.350598,0.187278)
(0.347715,0.18078)
(0.346766,0.174858)
(0.344773,0.167372)
(0.347533,0.15914)
(0.350713,0.158158)
(0.346228,0.157673)
(0.341515,0.151619)
(0.338988,0.146123)
(0.335495,0.139221)
(0.336882,0.131589)
(0.338766,0.13132)
(0.333047,0.131421)
(0.327435,0.126)
(0.32398,0.121278)
(0.319786,0.114909)
(0.320831,0.108263)
(0.321695,0.109118)
(0.31509,0.1094)
(0.30944,0.104409)
(0.305561,0.100366)
(0.301412,0.0941258)
(0.302915,0.0886462)
(0.302749,0.0906072)
(0.295612,0.090349)
(0.290599,0.0855248)
(0.286572,0.0817843)
(0.283235,0.0752064)
