(0.353548,0.0043045)
(0.353596,0.00451193)
(0.353577,0.0044419)
(0.353498,0.00417288)
(0.353439,0.00399239)
(0.353473,0.00408997)
(0.353572,0.00435862)
(0.353631,0.00451186)
(0.353582,0.00438834)
(0.353474,0.00412108)
(0.353422,0.00399471)
(0.353483,0.00414353)
(0.35359,0.00440936)
(0.35363,0.004509)
(0.353563,0.00433474)
(0.353466,0.0040704)
(0.353441,0.00399817)
(0.353506,0.00419817)
(0.353582,0.00445986)
(0.353594,0.00450314)
(0.353543,0.00427798)
(0.353494,0.00402205)
(0.353492,0.00400969)
(0.353518,0.00425717)
(0.353532,0.00450176)
(0.353532,0.00448184)
(0.353544,0.00421855)
(0.353568,0.00399344)
(0.35356,0.00404478)
(0.353496,0.00431241)
(0.353436,0.00450809)
(0.353466,0.00443029)
(0.353589,0.00417542)
(0.35368,0.0040193)
(0.353615,0.00411259)
(0.35343,0.00433255)
(0.35332,0.00444135)
(0.353431,0.00435063)
(0.35367,0.00419042)
(0.353782,0.0041312)
(0.353624,0.00419489)
(0.353349,0.00427236)
(0.353254,0.00428799)
(0.353449,0.00427876)
(0.353727,0.0042988)
(0.353791,0.00431143)
(0.353585,0.00424263)
(0.353343,0.00412538)
(0.353315,0.00410699)
(0.353493,0.00426414)
(0.353659,0.00445822)
(0.35366,0.00445901)
(0.353557,0.00422612)
(0.353495,0.00399562)
(0.353499,0.00402686)
(0.353485,0.00429456)
(0.353438,0.00450861)
(0.353462,0.00444975)
(0.353607,0.00421253)
(0.353737,0.00406516)
(0.353663,0.0041239)
(0.353412,0.00425791)
(0.353248,0.00430953)
(0.353372,0.00429493)
(0.353659,0.00431623)
(0.353798,0.00435469)
(0.353662,0.00428573)
(0.353437,0.00410716)
(0.353362,0.00401826)
(0.353446,0.00417693)
(0.353522,0.00444986)
(0.353527,0.00453509)
(0.35356,0.00433427)
(0.353665,0.00407926)
(0.353696,0.00403526)
(0.353527,0.00418429)
(0.353294,0.00430832)
(0.353273,0.00431371)
(0.353517,0.00431177)
(0.353759,0.00437058)
(0.35375,0.00436561)
(0.353558,0.00419056)
(0.353432,0.0039958)
(0.353445,0.00403657)
(0.353459,0.00430832)
(0.353414,0.00451475)
(0.353449,0.00444882)
(0.353643,0.00424543)
(0.353805,0.00415023)
(0.353703,0.00417623)
(0.353416,0.00416589)
(0.353263,0.00411406)
(0.353373,0.00419214)
(0.353549,0.00442041)
(0.353596,0.00454644)
(0.353587,0.00438409)
(0.353659,0.00410675)
(0.353715,0.00401794)
(0.35357,0.00413822)
(0.353309,0.00424119)
(0.353234,0.00424517)
(0.353438,0.00430188)
(0.353663,0.00445544)
(0.353688,0.00448958)
(0.353619,0.0042679)
(0.353628,0.00400855)
(0.353632,0.00399902)
(0.353466,0.00418586)
(0.353251,0.00430147)
(0.353273,0.00429838)
(0.353532,0.00435542)
(0.35372,0.00447844)
(0.353688,0.00443451)
(0.353618,0.00416803)
(0.35364,0.00396598)
(0.3536,0.00404167)
(0.353384,0.00422497)
(0.353214,0.0042814)
(0.35333,0.00428904)
(0.353588,0.00441563)
(0.353689,0.00453024)
(0.353643,0.00439284)
(0.353665,0.00410563)
(0.353722,0.00399553)
(0.353589,0.00410389)
(0.353314,0.00417987)
(0.353221,0.00416622)
(0.353387,0.00427151)
(0.353541,0.00450358)
(0.353551,0.00456583)
(0.353609,0.0043546)
(0.353783,0.00415055)
(0.353811,0.00413763)
(0.353572,0.00413483)
(0.353344,0.00402288)
(0.353345,0.0040239)
(0.3534,0.00427348)
(0.353343,0.00450416)
(0.353365,0.00447838)
(0.353611,0.00437099)
(0.353829,0.00438294)
(0.353772,0.00435011)
(0.353621,0.00411586)
(0.353602,0.00392179)
(0.353566,0.00401143)
(0.353348,0.00419599)
(0.353182,0.00423241)
(0.353304,0.00426678)
(0.353511,0.00446732)
(0.353553,0.00460353)
(0.353584,0.00445177)
(0.35377,0.00423285)
(0.353877,0.00419312)
(0.353698,0.00416503)
(0.353476,0.00398888)
(0.353446,0.00391156)
(0.353416,0.00411458)
(0.353245,0.00432974)
(0.353197,0.00434835)
(0.35342,0.00438586)
(0.353621,0.00455644)
(0.353627,0.00457498)
(0.353681,0.00433573)
(0.353854,0.00415707)
(0.353841,0.00416024)
(0.353593,0.00408152)
(0.353443,0.00390572)
(0.35345,0.00395036)
(0.353337,0.00419883)
(0.353161,0.00431286)
(0.353238,0.00431283)
(0.353473,0.00446649)
(0.353548,0.0046372)
(0.353567,0.00453133)
(0.353764,0.00432374)
(0.353921,0.00428913)
(0.353794,0.00423859)
(0.353633,0.00399954)
(0.353634,0.003867)
(0.353539,0.00400117)
(0.35327,0.00409773)
(0.35317,0.0040703)
(0.35329,0.00421757)
(0.353308,0.0044975)
(0.353269,0.00455852)
(0.353467,0.00447934)
(0.35373,0.00454676)
(0.353756,0.004578)
(0.353745,0.00434467)
(0.35389,0.00413093)
(0.353898,0.00412836)
(0.35366,0.00404867)
(0.353524,0.00384767)
(0.353523,0.00387201)
(0.353347,0.0040709)
(0.353127,0.00411157)
(0.353177,0.0041379)
(0.353288,0.00439087)
(0.353236,0.00458578)
(0.353307,0.00453395)
(0.353591,0.0045485)
(0.353722,0.00466773)
(0.353705,0.00455084)
(0.353855,0.00430546)
(0.353998,0.00425737)
(0.353861,0.00420348)
(0.353726,0.00394954)
(0.353752,0.00383021)
(0.353613,0.00393441)
(0.353329,0.00391395)
(0.353264,0.0038485)
(0.353276,0.00404668)
(0.353104,0.0042647)
(0.353044,0.00427524)
(0.353231,0.00439227)
(0.353304,0.0046493)
(0.353291,0.00467508)
(0.353515,0.00458996)
(0.35375,0.00468506)
(0.353749,0.00468185)
(0.353829,0.00443832)
(0.354037,0.00432658)
(0.354003,0.00431705)
(0.353865,0.00408526)
(0.353915,0.00387497)
(0.353857,0.00391128)
(0.353584,0.00385287)
(0.353478,0.00369119)
(0.353458,0.00378794)
(0.353219,0.00394462)
(0.353055,0.00390957)
(0.353124,0.00401804)
(0.353058,0.00429857)
(0.352937,0.00437068)
(0.353088,0.00441206)
(0.353225,0.00466478)
(0.35319,0.00477082)
(0.353355,0.00469336)
(0.353618,0.0047987)
(0.353647,0.00487442)
(0.353739,0.0046893)
(0.354002,0.00461373)
(0.354044,0.00463982)
(0.354004,0.00441545)
(0.354165,0.00420851)
(0.354183,0.00420742)
(0.354008,0.00403325)
(0.354025,0.00378629)
(0.354013,0.0037954)
(0.353757,0.00374071)
(0.353648,0.00353915)
(0.353631,0.00358327)
(0.353372,0.00367231)
(0.353193,0.00356485)
(0.353205,0.00364287)
(0.353017,0.00385312)
(0.352833,0.00384514)
(0.352898,0.00393304)
(0.352827,0.00421092)
(0.352682,0.00427603)
(0.352805,0.00433961)
(0.352861,0.00462255)
(0.352775,0.00472123)
(0.352941,0.00473)
(0.353104,0.00496523)
(0.353073,0.00506123)
(0.353253,0.00499771)
(0.353487,0.00515264)
(0.353491,0.00522246)
(0.353655,0.00508487)
(0.353918,0.00514895)
(0.353933,0.00518414)
(0.354055,0.00498382)
(0.354312,0.00496437)
(0.354316,0.0049688)
(0.35438,0.00472488)
(0.354606,0.00464033)
(0.354584,0.00462525)
(0.354583,0.00435901)
(0.354765,0.00423216)
(0.35471,0.00421131)
(0.354646,0.00394179)
(0.354782,0.00379478)
(0.354693,0.00378072)
(0.354575,0.00352218)
(0.354669,0.00337351)
(0.354549,0.00337555)
(0.354388,0.0031366)
(0.354447,0.00300004)
(0.3543,0.00302353)
(0.35411,0.00280753)
(0.354144,0.00269235)
(0.353975,0.00273877)
(0.353767,0.00254493)
(0.353785,0.00245678)
(0.353597,0.00252429)
(0.353382,0.00234909)
(0.353391,0.00229106)
(0.353185,0.00237514)
(0.352973,0.00221367)
(0.352977,0.00218726)
(0.352754,0.00228119)
(0.352554,0.00212842)
(0.352553,0.00213415)
(0.352314,0.00222938)
(0.352131,0.00208122)
(0.352125,0.00211872)
(0.351869,0.00220518)
(0.351711,0.00205938)
(0.351694,0.0021271)
(0.351422,0.0021935)
