(0.355802,-0.0246764)
(0.355667,-0.0242976)
(0.355417,-0.0241778)
(0.354972,-0.0241038)
(0.35458,-0.0238775)
(0.354451,-0.0235857)
(0.354473,-0.0233162)
(0.354498,-0.0229143)
(0.354632,-0.0222746)
(0.35499,-0.0216387)
(0.355378,-0.0213237)
(0.355514,-0.0213147)
(0.355425,-0.0213882)
(0.355334,-0.0215025)
(0.355259,-0.0217624)
(0.355014,-0.0220797)
(0.35458,-0.0222018)
(0.354159,-0.0221065)
(0.353818,-0.0220806)
(0.35337,-0.0223237)
(0.352724,-0.0227162)
(0.352101,-0.0230939)
(0.351754,-0.0235135)
(0.351639,-0.0240628)
(0.351576,-0.0245919)
(0.35157,-0.0248805)
(0.351758,-0.0249884)
(0.35208,-0.0251961)
(0.352289,-0.0256045)
(0.352304,-0.0260159)
(0.352335,-0.0262473)
(0.352558,-0.0263426)
(0.352867,-0.0263724)
(0.353073,-0.0262226)
(0.353209,-0.0257738)
(0.353448,-0.0251898)
(0.353796,-0.0248114)
(0.354079,-0.0247646)
(0.354238,-0.0248489)
(0.354443,-0.0248441)
(0.354819,-0.0247551)
(0.355226,-0.0246689)
(0.35544,-0.0245289)
(0.355479,-0.0242277)
(0.355569,-0.0238608)
(0.355823,-0.0236923)
(0.356105,-0.0238278)
(0.356255,-0.024068)
(0.356297,-0.0241687)
(0.356316,-0.0241437)
(0.356243,-0.0241956)
(0.355919,-0.024411)
(0.355374,-0.0246709)
(0.354876,-0.024865)
(0.354639,-0.0250438)
(0.354569,-0.0252734)
(0.354394,-0.0254405)
(0.353999,-0.02534)
(0.353517,-0.024942)
(0.353117,-0.0244461)
(0.352818,-0.0240234)
(0.352575,-0.0236005)
(0.352453,-0.0229917)
(0.352571,-0.0222042)
(0.352898,-0.021504)
(0.353215,-0.021159)
(0.353352,-0.0211969)
(0.353394,-0.0214604)
(0.353571,-0.0218298)
(0.353952,-0.0222951)
(0.35435,-0.0228261)
(0.354542,-0.0232928)
(0.354534,-0.0235923)
(0.354528,-0.0238052)
(0.354663,-0.0241273)
(0.354856,-0.0246236)
(0.354923,-0.025121)
(0.35479,-0.025399)
(0.354527,-0.0254569)
(0.354215,-0.0255243)
(0.353858,-0.0257937)
(0.353472,-0.0261963)
(0.353169,-0.0264858)
(0.353089,-0.0265186)
(0.353225,-0.0263977)
(0.353389,-0.026329)
(0.353394,-0.0263819)
(0.353266,-0.0264308)
(0.353209,-0.0263115)
(0.353364,-0.0259832)
(0.353635,-0.0255217)
(0.353805,-0.0250013)
(0.353802,-0.0244362)
(0.353819,-0.0238381)
(0.354122,-0.0232748)
(0.35476,-0.0228264)
(0.355492,-0.0224916)
(0.356005,-0.022184)
(0.356191,-0.0218425)
(0.356186,-0.0215232)
(0.356172,-0.021345)
(0.356155,-0.0213435)
(0.355984,-0.0214135)
(0.355543,-0.0214308)
(0.354913,-0.0214248)
(0.354326,-0.0215926)
(0.353956,-0.0221123)
(0.353792,-0.0229444)
(0.353683,-0.0238426)
(0.353509,-0.0245741)
(0.35329,-0.0251188)
(0.353138,-0.0256361)
(0.353113,-0.026239)
(0.353159,-0.0268303)
(0.353157,-0.0271858)
(0.353052,-0.0271989)
(0.352908,-0.0270164)
(0.352848,-0.0269068)
(0.352931,-0.0269921)
(0.353092,-0.0271237)
(0.353208,-0.0270338)
(0.353218,-0.0266033)
(0.353185,-0.0259652)
(0.353228,-0.0253437)
(0.3534,-0.0248149)
(0.35363,-0.0242503)
(0.35381,-0.0235019)
(0.353927,-0.0226164)
(0.354106,-0.0218399)
(0.354491,-0.021401)
(0.35508,-0.021306)
(0.355684,-0.021358)
(0.356078,-0.0213703)
(0.356196,-0.021337)
(0.356168,-0.0213915)
(0.356146,-0.0216258)
(0.356106,-0.0219858)
(0.355867,-0.0223506)
(0.355308,-0.0226796)
(0.354564,-0.0230466)
(0.353954,-0.0235327)
(0.353698,-0.0241212)
(0.353713,-0.0247208)
(0.353724,-0.0252679)
(0.353555,-0.0257607)
(0.353303,-0.026188)
(0.353186,-0.0264731)
(0.353275,-0.0265431)
(0.353411,-0.0264516)
(0.353397,-0.0263708)
(0.353237,-0.0264176)
(0.353132,-0.0265047)
(0.353255,-0.0264221)
(0.353586,-0.0260847)
(0.353972,-0.025657)
(0.354312,-0.0253827)
(0.354604,-0.0253058)
(0.354843,-0.0252161)
(0.354942,-0.0248972)
(0.354837,-0.0243795)
(0.354618,-0.0238953)
(0.354474,-0.0235974)
(0.354474,-0.0233937)
(0.354461,-0.0230873)
(0.354237,-0.0226214)
(0.353821,-0.0221185)
(0.353448,-0.0217046)
(0.353292,-0.0213955)
(0.353256,-0.0211994)
(0.353113,-0.0212423)
(0.352804,-0.0216732)
(0.352522,-0.0224363)
(0.352475,-0.0232429)
(0.352662,-0.0238383)
(0.35295,-0.0242437)
(0.353284,-0.0246534)
(0.353714,-0.0251217)
(0.354213,-0.0254623)
(0.3546,-0.0254929)
(0.354755,-0.025276)
(0.35482,-0.0250261)
(0.355068,-0.0248364)
(0.355565,-0.024624)
(0.356071,-0.0243478)
(0.356331,-0.0241343)
(0.356348,-0.0240959)
(0.35629,-0.0241254)
(0.356211,-0.0240211)
(0.356016,-0.023795)
(0.355699,-0.0237039)
(0.355435,-0.0239219)
(0.355346,-0.024308)
(0.355294,-0.0245971)
(0.355052,-0.0247229)
(0.354631,-0.0248094)
(0.354265,-0.0249014)
(0.354073,-0.0249022)
(0.353909,-0.0248233)
(0.353616,-0.0248992)
(0.353282,-0.0253085)
(0.353079,-0.0258865)
(0.352973,-0.0262877)
(0.35278,-0.0263818)
(0.352487,-0.0263128)
(0.352296,-0.026184)
(0.352291,-0.0259111)
(0.352274,-0.0254666)
(0.352056,-0.0250545)
(0.351752,-0.0248571)
(0.351611,-0.0247389)
(0.351659,-0.0244181)
(0.351749,-0.0238688)
(0.351893,-0.0233289)
(0.35228,-0.0229257)
(0.352925,-0.0225526)
(0.353556,-0.0221692)
(0.353976,-0.0219571)
(0.354308,-0.0220139)
(0.354729,-0.0221097)
(0.355138,-0.0219707)
(0.355336,-0.0216603)
(0.355371,-0.0214395)
(0.355437,-0.0213697)
(0.355491,-0.0213375)
(0.355311,-0.0214066)
(0.35491,-0.0218)
(0.354588,-0.0224914)
(0.354505,-0.023138)
(0.354516,-0.0235257)
(0.354524,-0.0237916)
(0.354695,-0.0240793)
(0.355117,-0.0242811)
(0.355552,-0.0243304)
(0.355775,-0.0244523)
(0.355902,-0.0248391)
(0.356127,-0.0253009)
(0.356334,-0.0255449)
(0.356319,-0.0256067)
(0.356187,-0.0256836)
(0.356174,-0.0257292)
(0.35622,-0.0255938)
(0.356111,-0.0254205)
(0.355917,-0.0254814)
(0.355872,-0.0257039)
(0.355904,-0.0257741)
(0.355717,-0.0256467)
(0.35529,-0.0255301)
(0.354859,-0.025431)
(0.354447,-0.0251807)
(0.35389,-0.0248888)
(0.353295,-0.0248815)
(0.352988,-0.0251734)
(0.352979,-0.0254719)
(0.352962,-0.025706)
(0.352842,-0.0260594)
(0.352781,-0.026487)
(0.352733,-0.0267242)
(0.352467,-0.0267896)
(0.352079,-0.0269428)
(0.35192,-0.0271444)
(0.352021,-0.0270989)
(0.352118,-0.0268075)
(0.352186,-0.0265269)
(0.352399,-0.0262394)
(0.352629,-0.0257358)
(0.352594,-0.0251208)
(0.352385,-0.0246478)
(0.352276,-0.0241895)
(0.352171,-0.0234617)
(0.35182,-0.0225823)
(0.351347,-0.0218457)
(0.350997,-0.0212202)
(0.350669,-0.0206262)
(0.350267,-0.0203384)
(0.350095,-0.0205573)
(0.350392,-0.0209919)
(0.350916,-0.0213489)
(0.35144,-0.0217338)
(0.352094,-0.0221804)
(0.352872,-0.0224056)
(0.353466,-0.0223586)
(0.35385,-0.0223388)
(0.354347,-0.0223638)
(0.354966,-0.0221393)
(0.35541,-0.0217084)
(0.355704,-0.021379)
(0.356062,-0.0211195)
(0.356331,-0.0207729)
(0.356314,-0.0205703)
(0.356261,-0.020716)
(0.356385,-0.0209241)
(0.356427,-0.0209662)
(0.356232,-0.0210603)
(0.356044,-0.0212917)
(0.355913,-0.0214294)
(0.355629,-0.0215451)
(0.35537,-0.0219391)
(0.35551,-0.0224594)
(0.355932,-0.02276)
(0.356339,-0.0229551)
(0.356836,-0.0232353)
(0.357476,-0.0234077)
(0.35793,-0.0234473)
(0.358151,-0.0237052)
(0.358478,-0.024182)
(0.358881,-0.0245186)
(0.35905,-0.0247465)
(0.35909,-0.0250893)
(0.359188,-0.0253579)
(0.35911,-0.0254152)
(0.358786,-0.025566)
(0.358577,-0.0258629)
(0.358504,-0.0259589)
(0.35823,-0.0258989)
(0.35782,-0.0260071)
(0.357495,-0.0261966)
(0.357063,-0.0263738)
(0.356493,-0.0268619)
(0.3562,-0.0276809)
(0.356234,-0.0283839)
(0.356239,-0.0289017)
(0.35624,-0.0294326)
(0.356356,-0.0297733)
(0.356269,-0.0298122)
(0.355893,-0.0299119)
(0.355606,-0.0301121)
(0.35539,-0.030068)
(0.354951,-0.029888)
(0.354471,-0.0298284)
(0.354122,-0.0296803)
(0.353643,-0.029411)
(0.353104,-0.0293631)
(0.352878,-0.0294089)
(0.352785,-0.0291952)
(0.352519,-0.0289275)
(0.352278,-0.0287902)
(0.352066,-0.0285618)
(0.351604,-0.0283873)
(0.351135,-0.0285818)
(0.350975,-0.0288429)
(0.350824,-0.0289022)
(0.350543,-0.0290166)
(0.350369,-0.0291527)
(0.350122,-0.0290852)
(0.349619,-0.0291165)
(0.34926,-0.0293853)
(0.349148,-0.0294761)
(0.348944,-0.0293659)
(0.34876,-0.0292931)
(0.348742,-0.0290103)
(0.348551,-0.0284629)
(0.348227,-0.0280184)
(0.3481,-0.0275281)
(0.347895,-0.026716)
(0.347377,-0.0259245)
(0.346833,-0.025303)
(0.346211,-0.0246727)
(0.345382,-0.0243411)
(0.34482,-0.0244613)
(0.344692,-0.0245502)
(0.34464,-0.0245201)
(0.344751,-0.0245648)
(0.345099,-0.0243982)
(0.345291,-0.0240219)
(0.345424,-0.0238183)
(0.345813,-0.0235562)
(0.346126,-0.0229986)
(0.34624,-0.0224809)
(0.346424,-0.0219592)
(0.346445,-0.0212505)
(0.346212,-0.0207297)
(0.346154,-0.0203827)
(0.346137,-0.0198113)
(0.345853,-0.019253)
(0.345577,-0.0188775)
(0.345279,-0.018443)
(0.344771,-0.0182243)
(0.344517,-0.0183751)
(0.344635,-0.0183948)
(0.344739,-0.0182641)
(0.344973,-0.0181816)
(0.345349,-0.0178492)
(0.345502,-0.0174113)
(0.345712,-0.0171954)
(0.346195,-0.0168197)
(0.346549,-0.0162076)
(0.34685,-0.0156704)
(0.347236,-0.0149671)
(0.347339,-0.0141407)
(0.347345,-0.0135795)
(0.347535,-0.0129755)
(0.347506,-0.0122203)
(0.347297,-0.011722)
(0.347172,-0.011339)
(0.346888,-0.0110765)
(0.346722,-0.0112903)
(0.34709,-0.0115668)
(0.347614,-0.0115802)
(0.348228,-0.0115719)
(0.349043,-0.0112966)
(0.349611,-0.0107395)
(0.350034,-0.0103548)
(0.350623,-0.00988618)
(0.350991,-0.00920785)
(0.351183,-0.00871289)
(0.351437,-0.0082082)
(0.35144,-0.007706)
(0.351445,-0.0075717)
(0.351758,-0.00740466)
(0.351949,-0.00706488)
(0.35209,-0.00689163)
(0.352328,-0.00664236)
(0.352338,-0.00642749)
(0.352475,-0.00655812)
(0.352954,-0.0065446)
(0.353325,-0.0063325)
(0.353721,-0.0061773)
(0.354123,-0.00579356)
