(0.353601,-0.000418418)
(0.353598,-0.000424727)
(0.353595,-0.00042324)
(0.353589,-0.000416158)
(0.353582,-0.000410357)
(0.353578,-0.000409588)
(0.353574,-0.000411929)
(0.353564,-0.000414741)
(0.353545,-0.000419212)
(0.353521,-0.000427962)
(0.353502,-0.000439785)
(0.353492,-0.000449893)
(0.35349,-0.000455728)
(0.353489,-0.00045965)
(0.35349,-0.000463905)
(0.353494,-0.000465017)
(0.353503,-0.000456608)
(0.353512,-0.000437926)
(0.353521,-0.000416415)
(0.353531,-0.000400094)
(0.353546,-0.000389535)
(0.353563,-0.000379732)
(0.353573,-0.000368219)
(0.353575,-0.000357597)
(0.353573,-0.000349955)
(0.353574,-0.000343215)
(0.353576,-0.000335837)
(0.353574,-0.000332207)
(0.353568,-0.000338752)
(0.353562,-0.000354968)
(0.353561,-0.000372575)
(0.353562,-0.000384928)
(0.353562,-0.000393705)
(0.353563,-0.000403936)
(0.353571,-0.000415889)
(0.353581,-0.000426272)
(0.353586,-0.000435563)
(0.353583,-0.000448212)
(0.353577,-0.000464402)
(0.353576,-0.00047689)
(0.353577,-0.000479335)
(0.353576,-0.000474061)
(0.353576,-0.00046739)
(0.353577,-0.000460157)
(0.353579,-0.000448446)
(0.353572,-0.000432566)
(0.353557,-0.000418631)
(0.353541,-0.000409734)
(0.353531,-0.000401721)
(0.353525,-0.000391266)
(0.35352,-0.000382972)
(0.353517,-0.000383195)
(0.353518,-0.000390491)
(0.353522,-0.000398489)
(0.353521,-0.000405987)
(0.353515,-0.000416788)
(0.353514,-0.000429822)
(0.35352,-0.000437523)
(0.353529,-0.000436293)
(0.353537,-0.000431417)
(0.353543,-0.000427828)
(0.353551,-0.000422741)
(0.353554,-0.00041276)
(0.353547,-0.000402156)
(0.353536,-0.000396733)
(0.353531,-0.000393865)
(0.353532,-0.000386928)
(0.353536,-0.000376792)
(0.353541,-0.000370055)
(0.353551,-0.000367488)
(0.353563,-0.000363868)
(0.353568,-0.000359189)
(0.353565,-0.000359799)
(0.353562,-0.000366566)
(0.353563,-0.000372002)
(0.353563,-0.00037245)
(0.353561,-0.000373507)
(0.353563,-0.000379174)
(0.35357,-0.00038545)
(0.353576,-0.000390109)
(0.353577,-0.000398838)
(0.353579,-0.000414483)
(0.353587,-0.000429244)
(0.353596,-0.000435474)
(0.353601,-0.000435908)
(0.353605,-0.000435328)
(0.353612,-0.00043129)
(0.353616,-0.000422386)
(0.353613,-0.000416648)
(0.353607,-0.000421125)
(0.353604,-0.000430907)
(0.353601,-0.00043843)
(0.353591,-0.000445222)
(0.353578,-0.00045429)
(0.353566,-0.000460454)
(0.353553,-0.00045964)
(0.353533,-0.000458538)
(0.353516,-0.00046367)
(0.353508,-0.000470241)
(0.353505,-0.000472461)
(0.353501,-0.000474145)
(0.353499,-0.000478487)
(0.353503,-0.000479141)
(0.353505,-0.000471989)
(0.353502,-0.00046316)
(0.3535,-0.000455767)
(0.353506,-0.000442512)
(0.353511,-0.000420141)
(0.353511,-0.000396486)
(0.353512,-0.000376316)
(0.353513,-0.000356484)
(0.353507,-0.000339954)
(0.353497,-0.000336477)
(0.353491,-0.000345587)
(0.353492,-0.000356783)
(0.353493,-0.000366958)
(0.353496,-0.000379439)
(0.353505,-0.000389454)
(0.353516,-0.00039004)
(0.353522,-0.000386263)
(0.353529,-0.000385387)
(0.353542,-0.000382648)
(0.353556,-0.000372938)
(0.353565,-0.000362687)
(0.353572,-0.000356398)
(0.35358,-0.00034872)
(0.35358,-0.000339915)
(0.353573,-0.000338725)
(0.35357,-0.000344149)
(0.353571,-0.000346242)
(0.353569,-0.000345034)
(0.353567,-0.000346703)
(0.353569,-0.000347888)
(0.353571,-0.000345127)
(0.35357,-0.000346841)
(0.353574,-0.000357563)
(0.353589,-0.000368246)
(0.353606,-0.000374597)
(0.353622,-0.000382455)
(0.35364,-0.000390232)
(0.353655,-0.000391603)
(0.35366,-0.000392535)
(0.353659,-0.000400725)
(0.353661,-0.000409701)
(0.353659,-0.000413967)
(0.35365,-0.000420028)
(0.353644,-0.000428884)
(0.353639,-0.000433463)
(0.353628,-0.000437453)
(0.353619,-0.000448641)
(0.353618,-0.000460504)
(0.353618,-0.000465852)
(0.353616,-0.000471005)
(0.353614,-0.000478532)
(0.353613,-0.000482399)
(0.353603,-0.000487117)
(0.353593,-0.000501137)
(0.35359,-0.000517141)
(0.35359,-0.000526356)
(0.353587,-0.000533197)
(0.353586,-0.000537476)
(0.353585,-0.000531768)
(0.353573,-0.000521735)
(0.353559,-0.000516741)
(0.353548,-0.00051097)
(0.353535,-0.000500622)
(0.353517,-0.000494341)
(0.353504,-0.00049228)
(0.353493,-0.000488274)
(0.353478,-0.000489106)
(0.35347,-0.000499132)
(0.353473,-0.000507022)
(0.353477,-0.000508827)
(0.35348,-0.000511099)
(0.353488,-0.00050974)
(0.35349,-0.000501318)
(0.353484,-0.000496347)
(0.353481,-0.000496108)
(0.353481,-0.000489999)
(0.353474,-0.00048036)
(0.353465,-0.00047278)
(0.353456,-0.000460917)
(0.353438,-0.000447339)
(0.353416,-0.000443319)
(0.353401,-0.000443776)
(0.353389,-0.000440942)
(0.353378,-0.000441022)
(0.353375,-0.000442415)
(0.353377,-0.000436637)
(0.353377,-0.000430143)
(0.353383,-0.000426265)
(0.353397,-0.000413573)
(0.353406,-0.000392673)
(0.353411,-0.000372262)
(0.353414,-0.000348548)
(0.353408,-0.00032457)
(0.353396,-0.000313027)
(0.353392,-0.000308853)
(0.353391,-0.000303079)
(0.35339,-0.000301312)
(0.353396,-0.000300776)
(0.353402,-0.000293946)
(0.353403,-0.000289885)
(0.353409,-0.000291083)
(0.35342,-0.000286369)
(0.353427,-0.000278969)
(0.353435,-0.000273958)
(0.353444,-0.00026349)
(0.353446,-0.000252094)
(0.353449,-0.00024795)
(0.353458,-0.000240642)
(0.353464,-0.000227385)
(0.353467,-0.000216802)
(0.353472,-0.000204125)
(0.353469,-0.000190273)
(0.353463,-0.000187237)
(0.353467,-0.000188258)
(0.353474,-0.000184685)
(0.353481,-0.000183217)
(0.353494,-0.000179623)
(0.353504,-0.000169479)
(0.353509,-0.00016475)
(0.353522,-0.000163379)
(0.353536,-0.000155717)
(0.353547,-0.000149138)
(0.353562,-0.000142879)
(0.353575,-0.000130407)
(0.353581,-0.000122361)
(0.353593,-0.000118691)
(0.353605,-0.000108512)
(0.353611,-9.93153e-05)
(0.353617,-9.39485e-05)
(0.35362,-8.71043e-05)
(0.353617,-9.00184e-05)
(0.353624,-0.000103097)
(0.35364,-0.000111966)
(0.353657,-0.000119241)
(0.353681,-0.000123659)
(0.353704,-0.000116718)
(0.353718,-0.000109512)
(0.353734,-0.000104981)
(0.353748,-9.36967e-05)
(0.353753,-8.44013e-05)
(0.353758,-7.96535e-05)
(0.353759,-7.3556e-05)
(0.353755,-7.72472e-05)
(0.35376,-8.88474e-05)
(0.35377,-9.53757e-05)
(0.353779,-0.000102874)
(0.353794,-0.000109277)
(0.353807,-0.000108998)
(0.353816,-0.000114123)
(0.353834,-0.000120063)
(0.353852,-0.000116568)
(0.353866,-0.000111979)
(0.353881,-0.000102753)
