(0.353538,-0.000220677)
(0.353539,-0.000222885)
(0.353542,-0.000225666)
(0.353545,-0.000226541)
(0.353548,-0.000225658)
(0.353552,-0.00022623)
(0.353555,-0.000231546)
(0.353559,-0.000241628)
(0.353562,-0.000253056)
(0.353565,-0.000262183)
(0.353567,-0.000268347)
(0.353568,-0.000273776)
(0.353569,-0.000280505)
(0.35357,-0.000287848)
(0.35357,-0.000293238)
(0.353568,-0.000295364)
(0.353564,-0.000296002)
(0.353561,-0.000298432)
(0.35356,-0.000304238)
(0.353562,-0.000311993)
(0.353565,-0.000319047)
(0.353565,-0.000324128)
(0.353564,-0.000327883)
(0.353565,-0.00033122)
(0.353569,-0.000333939)
(0.353574,-0.000335341)
(0.353577,-0.000335695)
(0.353576,-0.000336276)
(0.353574,-0.000337812)
(0.353575,-0.000339543)
(0.353579,-0.000340408)
(0.353584,-0.000340838)
(0.353587,-0.000342492)
(0.353587,-0.000345847)
(0.353586,-0.000348768)
(0.353585,-0.000348373)
(0.353584,-0.000344365)
(0.353581,-0.000339671)
(0.353578,-0.00033724)
(0.353575,-0.000336651)
(0.353574,-0.000334667)
(0.353572,-0.000329039)
(0.353569,-0.000320916)
(0.353565,-0.000313131)
(0.353564,-0.000306957)
(0.353563,-0.000301585)
(0.353559,-0.000296479)
(0.35355,-0.000292767)
(0.353539,-0.000291542)
(0.353529,-0.000291706)
(0.353523,-0.000290903)
(0.353519,-0.000288505)
(0.353515,-0.000286283)
(0.353511,-0.00028546)
(0.353508,-0.000284212)
(0.353507,-0.000279516)
(0.353505,-0.00027117)
(0.353502,-0.000262491)
(0.353501,-0.00025658)
(0.353503,-0.00025314)
(0.353506,-0.000249922)
(0.353507,-0.000246196)
(0.353505,-0.000243078)
(0.353502,-0.000240731)
(0.353502,-0.00023742)
(0.353501,-0.000232392)
(0.3535,-0.000228093)
(0.353497,-0.000227644)
(0.353496,-0.00023064)
(0.353496,-0.000233379)
(0.353497,-0.000233411)
(0.353496,-0.000231979)
(0.353497,-0.000231241)
(0.3535,-0.000231036)
(0.353505,-0.000230246)
(0.353507,-0.000230017)
(0.353507,-0.000232913)
(0.353506,-0.000238778)
(0.353507,-0.000243976)
(0.35351,-0.000245791)
(0.353512,-0.000245526)
(0.353516,-0.000245699)
(0.353523,-0.000246022)
(0.353531,-0.000244572)
(0.353536,-0.000241846)
(0.353539,-0.000240541)
(0.353542,-0.000241201)
(0.353548,-0.000241146)
(0.353557,-0.000238858)
(0.353565,-0.000236706)
(0.353574,-0.000237393)
(0.353586,-0.000239963)
(0.353597,-0.000241943)
(0.353604,-0.000243699)
(0.353608,-0.000247313)
(0.353613,-0.000251936)
(0.35362,-0.000254028)
(0.353626,-0.000252555)
(0.353631,-0.000250378)
(0.353635,-0.000249459)
(0.353638,-0.000248228)
(0.353639,-0.000245534)
(0.353636,-0.000243779)
(0.35363,-0.000245198)
(0.353627,-0.00024779)
(0.353626,-0.00024841)
(0.353625,-0.000247838)
(0.353625,-0.000248936)
(0.353628,-0.000251439)
(0.353631,-0.000252941)
(0.353632,-0.000254073)
(0.353629,-0.000257869)
(0.353626,-0.000264067)
(0.353625,-0.000268892)
(0.353622,-0.000271089)
(0.353619,-0.000273405)
(0.353617,-0.000277126)
(0.353617,-0.00028018)
(0.353616,-0.00028226)
(0.353613,-0.000286633)
(0.35361,-0.000294408)
(0.35361,-0.000301823)
(0.35361,-0.000305971)
(0.353607,-0.000308581)
(0.353606,-0.000311316)
(0.353605,-0.000312411)
(0.353604,-0.00031146)
(0.3536,-0.00031249)
(0.353596,-0.000318241)
(0.353595,-0.000325949)
(0.353593,-0.000332595)
(0.35359,-0.000339426)
(0.353585,-0.000347393)
(0.353581,-0.000353549)
(0.353576,-0.000356355)
(0.353568,-0.000359283)
(0.353561,-0.000364827)
(0.353558,-0.000370358)
(0.353556,-0.000373853)
(0.353554,-0.000377744)
(0.353553,-0.00038321)
(0.353554,-0.000387098)
(0.353553,-0.000388161)
(0.353551,-0.000389559)
(0.353549,-0.000391969)
(0.353551,-0.000391444)
(0.353552,-0.000386761)
(0.353552,-0.000381355)
(0.353553,-0.000376318)
(0.353555,-0.000369662)
(0.353553,-0.000363188)
(0.353548,-0.00036136)
(0.353546,-0.00036337)
(0.353545,-0.000364736)
(0.353543,-0.00036517)
(0.353539,-0.000366506)
(0.353537,-0.000366303)
(0.353534,-0.000362002)
(0.353527,-0.000356791)
(0.35352,-0.000353696)
(0.353516,-0.00035)
(0.353511,-0.00034384)
(0.353504,-0.000338472)
(0.353498,-0.000335132)
(0.353492,-0.000330859)
(0.353484,-0.000326265)
(0.353474,-0.00032527)
(0.353466,-0.000326514)
(0.35346,-0.00032544)
(0.353453,-0.000322747)
(0.353445,-0.000320954)
(0.353441,-0.000317872)
(0.353435,-0.000312435)
(0.353428,-0.000309096)
(0.353424,-0.000309435)
(0.353425,-0.000309202)
(0.353426,-0.000307399)
(0.353428,-0.000306934)
(0.353432,-0.000306366)
(0.353435,-0.000302942)
(0.353434,-0.00029993)
(0.353433,-0.000300155)
(0.353435,-0.000299853)
(0.353435,-0.000296953)
(0.353433,-0.000294569)
(0.353433,-0.000292281)
(0.353433,-0.00028685)
(0.353431,-0.000280826)
(0.353429,-0.0002776)
(0.353431,-0.000273757)
(0.353433,-0.000266863)
(0.353433,-0.000260437)
(0.353435,-0.000255052)
(0.353436,-0.000248023)
(0.353433,-0.000242329)
(0.35343,-0.000241625)
(0.353431,-0.000242026)
(0.353433,-0.000240282)
(0.353435,-0.000238847)
(0.353438,-0.000236773)
(0.353442,-0.000230504)
(0.353442,-0.000223109)
(0.353443,-0.000218027)
(0.353445,-0.00021161)
(0.353447,-0.000202523)
(0.353448,-0.000194682)
(0.35345,-0.000187223)
(0.353452,-0.000177689)
(0.353451,-0.000170164)
(0.353453,-0.000166408)
(0.353458,-0.000161442)
(0.353461,-0.000154877)
(0.353464,-0.000150025)
(0.353468,-0.000144552)
(0.353469,-0.000137638)
(0.353467,-0.000134476)
(0.353467,-0.000134637)
(0.353468,-0.000133148)
(0.353468,-0.000131555)
(0.353468,-0.000131407)
(0.353469,-0.000128954)
(0.353466,-0.000125833)
(0.353463,-0.000126728)
(0.353463,-0.00012839)
(0.353463,-0.000128002)
(0.353463,-0.000128989)
(0.353467,-0.000130082)
(0.353471,-0.000128081)
(0.353473,-0.000127035)
(0.353479,-0.000127962)
(0.353488,-0.000125554)
(0.353494,-0.000120868)
(0.353501,-0.00011707)
(0.353508,-0.00011132)
(0.353511,-0.000105308)
(0.353514,-0.000104269)
(0.35352,-0.000104743)
(0.353528,-0.000103248)
(0.353535,-0.000102787)
(0.353545,-0.000101392)
(0.353554,-9.63024e-05)
(0.353559,-9.25675e-05)
(0.353567,-9.06866e-05)
(0.353575,-8.58485e-05)
(0.35358,-8.05512e-05)
(0.353585,-7.64929e-05)
(0.35359,-6.99058e-05)
(0.353591,-6.38307e-05)
(0.353593,-6.14904e-05)
(0.353597,-5.76201e-05)
(0.353599,-5.189e-05)
(0.3536,-4.78929e-05)
(0.353601,-4.26384e-05)
(0.353598,-3.73553e-05)
(0.353595,-3.7447e-05)
(0.353595,-3.90557e-05)
(0.353596,-3.91991e-05)
(0.353597,-4.12746e-05)
(0.353601,-4.25219e-05)
(0.353603,-4.16052e-05)
(0.353604,-4.42228e-05)
(0.353609,-4.82956e-05)
(0.353615,-4.98016e-05)
(0.353621,-5.2382e-05)
(0.353629,-5.44737e-05)
(0.353637,-5.33227e-05)
(0.353643,-5.41269e-05)
(0.353653,-5.56519e-05)
(0.353662,-5.31158e-05)
(0.353669,-5.04248e-05)
(0.353677,-4.77746e-05)
(0.353682,-4.30641e-05)
(0.353683,-4.23066e-05)
(0.353688,-4.51179e-05)
(0.353695,-4.58361e-05)
(0.353701,-4.70166e-05)
(0.35371,-4.75984e-05)
(0.353717,-4.42409e-05)
(0.353721,-4.26332e-05)
(0.353728,-4.27482e-05)
(0.353734,-4.00699e-05)
(0.353737,-3.86449e-05)
(0.353742,-3.80362e-05)
(0.353745,-3.55389e-05)
(0.353746,-3.66895e-05)
(0.353751,-3.97136e-05)
(0.353757,-3.95616e-05)
(0.353761,-4.00178e-05)
(0.353767,-3.96017e-05)
(0.35377,-3.68283e-05)
(0.353771,-3.79338e-05)
(0.353776,-3.99919e-05)
(0.353781,-3.91273e-05)
(0.353785,-3.91777e-05)
(0.353791,-3.71301e-05)
