(0.353333,-8.07838e-05)
(0.353323,-4.21979e-05)
(0.353293,-1.00942e-05)
(0.353271,6.82621e-06)
(0.353257,2.79414e-05)
(0.353238,4.61212e-05)
(0.35323,5.14585e-05)
(0.353239,6.41527e-05)
(0.353242,8.30512e-05)
(0.353249,8.84e-05)
(0.353278,9.68526e-05)
(0.353308,0.000123845)
(0.353329,0.000152194)
(0.353352,0.000184188)
(0.35336,0.00022806)
(0.353344,0.000255674)
(0.353333,0.000257047)
(0.353335,0.000255506)
(0.353337,0.000248261)
(0.353354,0.000232001)
(0.353386,0.000231714)
(0.353405,0.000242533)
(0.353423,0.00024397)
(0.353451,0.000253314)
(0.35347,0.000275796)
(0.353479,0.000291167)
(0.353494,0.000309402)
(0.353493,0.000334177)
(0.353482,0.000338438)
(0.353488,0.000330099)
(0.353502,0.000330714)
(0.353515,0.000327244)
(0.353541,0.000324787)
(0.353565,0.000338939)
(0.353573,0.000345414)
(0.353593,0.000338382)
(0.353624,0.000342316)
(0.353647,0.000348392)
(0.353678,0.00035269)
(0.353707,0.000374134)
(0.353712,0.000392447)
(0.353718,0.000389933)
(0.353732,0.000387971)
(0.353739,0.000380987)
(0.353756,0.000359746)
(0.353785,0.000347754)
(0.353804,0.000336868)
(0.353832,0.000312516)
(0.353876,0.00030176)
(0.353911,0.000305443)
(0.353942,0.000308101)
(0.353966,0.000324338)
(0.353963,0.000337634)
(0.353954,0.000321376)
(0.35396,0.000297429)
(0.353966,0.000270567)
(0.353987,0.000233347)
(0.354023,0.000212565)
(0.354046,0.000202638)
(0.354069,0.000183081)
(0.354102,0.000175689)
(0.354119,0.000176881)
(0.354133,0.000169759)
(0.354146,0.000171831)
(0.354138,0.000168332)
(0.354136,0.000140745)
(0.354149,0.000116832)
(0.354159,9.56871e-05)
(0.354179,7.01928e-05)
(0.354202,6.22351e-05)
(0.354207,5.24421e-05)
(0.35422,2.73812e-05)
(0.354244,1.41508e-05)
(0.35426,3.97938e-06)
(0.354285,-4.93578e-06)
