(0.348661,-0.0330786)
(0.348532,-0.0350155)
(0.348049,-0.0367449)
(0.347623,-0.0376937)
(0.347761,-0.0382207)
(0.348035,-0.0388737)
(0.34788,-0.0393241)
(0.347654,-0.039133)
(0.347868,-0.0387164)
(0.34827,-0.0385457)
(0.348622,-0.0383087)
(0.349417,-0.0377564)
(0.350925,-0.0374011)
(0.352498,-0.0375428)
(0.353592,-0.0375806)
(0.35453,-0.0370379)
(0.355587,-0.0363121)
(0.356335,-0.0357778)
(0.356543,-0.0351563)
(0.356722,-0.0343912)
(0.357145,-0.0341255)
(0.357282,-0.0346604)
(0.356789,-0.0353484)
(0.356153,-0.0355941)
(0.355772,-0.0355739)
(0.355318,-0.0354507)
(0.35457,-0.0348165)
(0.35399,-0.0335324)
(0.353885,-0.0322785)
(0.353777,-0.0316214)
(0.353261,-0.0312547)
(0.352738,-0.0307532)
(0.352685,-0.0303521)
(0.352842,-0.0303335)
(0.352803,-0.0303164)
(0.352782,-0.0298909)
(0.353064,-0.02942)
(0.35323,-0.0294734)
(0.3527,-0.0298996)
(0.351701,-0.0301981)
(0.350928,-0.0304422)
(0.350547,-0.0310528)
(0.350268,-0.0319027)
(0.350179,-0.0324594)
(0.35067,-0.0327211)
(0.35154,-0.0332286)
(0.351995,-0.0341124)
(0.351675,-0.0348631)
(0.351027,-0.0351929)
(0.350475,-0.0354226)
(0.34989,-0.0357394)
(0.349179,-0.0357116)
(0.348774,-0.0349695)
(0.349025,-0.0338761)
(0.34953,-0.0330244)
(0.349645,-0.032436)
(0.349391,-0.0318077)
(0.349322,-0.0312954)
(0.349645,-0.0314133)
(0.350085,-0.0322047)
(0.350574,-0.0331183)
(0.351453,-0.0338263)
(0.352767,-0.0346305)
(0.3539,-0.035818)
(0.35427,-0.0370787)
(0.354065,-0.0379392)
(0.353887,-0.0384371)
(0.353923,-0.0388936)
(0.353922,-0.0391938)
(0.353848,-0.0388259)
(0.354017,-0.037674)
(0.354465,-0.0363001)
(0.354674,-0.0352528)
(0.354214,-0.0344585)
(0.353378,-0.0335639)
(0.352818,-0.0325774)
(0.352735,-0.0317676)
(0.352792,-0.0310677)
(0.35278,-0.0300636)
(0.352923,-0.0286801)
(0.353394,-0.0275025)
(0.353889,-0.0271619)
(0.353996,-0.0276169)
(0.353781,-0.028319)
(0.353658,-0.0289494)
(0.353702,-0.0296574)
(0.353445,-0.0305849)
(0.3525,-0.0315379)
(0.35112,-0.0323341)
(0.349898,-0.0332159)
(0.349069,-0.0345721)
(0.348382,-0.0362872)
(0.347635,-0.0376774)
(0.347015,-0.0381891)
(0.346788,-0.0379595)
(0.34688,-0.0375262)
(0.347046,-0.0371373)
(0.347373,-0.0365918)
(0.348297,-0.0357276)
(0.350003,-0.0347823)
(0.351998,-0.0341255)
(0.353498,-0.0338084)
(0.35419,-0.0336044)
(0.354446,-0.0334456)
(0.35478,-0.0335618)
(0.355283,-0.0340742)
(0.355702,-0.0346325)
(0.355912,-0.0346869)
(0.356083,-0.0341225)
(0.356355,-0.0334387)
(0.356571,-0.0331966)
(0.356469,-0.0333865)
(0.356047,-0.0334718)
(0.355557,-0.0330253)
(0.355097,-0.0321807)
(0.354397,-0.0314155)
(0.353151,-0.031018)
(0.351514,-0.0308996)
(0.350097,-0.0308814)
(0.349371,-0.0309866)
(0.349171,-0.0313534)
(0.348881,-0.0319544)
(0.348122,-0.0325596)
(0.347154,-0.0330031)
(0.34657,-0.0333686)
(0.346663,-0.0338134)
(0.347186,-0.0342649)
(0.34772,-0.0344348)
(0.34817,-0.0342015)
(0.348826,-0.0338921)
(0.349978,-0.0340484)
(0.351562,-0.0348658)
(0.353213,-0.0359266)
(0.354602,-0.0365667)
(0.355654,-0.0365039)
(0.356457,-0.0360503)
(0.357053,-0.035685)
(0.357376,-0.03548)
(0.357374,-0.0350308)
(0.357092,-0.0339738)
(0.356611,-0.0325107)
(0.355935,-0.0313405)
(0.355016,-0.0310437)
(0.353884,-0.031554)
(0.352719,-0.0322631)
(0.351721,-0.0326331)
(0.350941,-0.0326737)
(0.350249,-0.0328091)
(0.34953,-0.033317)
(0.348855,-0.0339646)
(0.34843,-0.0342335)
(0.348366,-0.0338871)
(0.348522,-0.0332654)
(0.348627,-0.0329799)
(0.348559,-0.0333102)
(0.348469,-0.0339244)
(0.348626,-0.0342106)
(0.349142,-0.0338787)
(0.349882,-0.0332148)
(0.350637,-0.0327376)
(0.351357,-0.0326368)
(0.352169,-0.0326005)
(0.353184,-0.0322213)
(0.35433,-0.0315419)
(0.355396,-0.0311287)
(0.356222,-0.0315545)
(0.356798,-0.0328107)
(0.357181,-0.0342698)
(0.357358,-0.0352553)
(0.357245,-0.035629)
(0.356809,-0.0357918)
(0.356114,-0.0361266)
(0.355226,-0.0365162)
(0.354101,-0.0364756)
(0.352656,-0.0357446)
(0.35099,-0.0346641)
(0.349449,-0.0339018)
(0.348387,-0.0338163)
(0.347831,-0.03415)
(0.347465,-0.0343522)
(0.347012,-0.0341379)
(0.346601,-0.0336674)
(0.346654,-0.0332255)
(0.347372,-0.0328578)
(0.348412,-0.0323998)
(0.349183,-0.0317936)
(0.349481,-0.0312287)
(0.349738,-0.0309254)
(0.350553,-0.0308806)
(0.352026,-0.0309437)
(0.353639,-0.031105)
(0.354804,-0.0315512)
(0.355424,-0.0323468)
(0.355831,-0.0331724)
(0.356268,-0.0335607)
(0.356605,-0.0334329)
(0.356605,-0.0332575)
(0.356306,-0.0335469)
(0.355986,-0.0342451)
(0.355775,-0.0347614)
(0.355504,-0.0346397)
(0.355017,-0.03406)
(0.354466,-0.0335853)
(0.354098,-0.0335224)
(0.353782,-0.0337139)
(0.352994,-0.0339441)
(0.35142,-0.03431)
(0.349446,-0.0350261)
(0.347865,-0.0359938)
(0.347104,-0.036821)
(0.346915,-0.0372986)
(0.346859,-0.0376196)
(0.346886,-0.0379679)
(0.34724,-0.0380589)
(0.347953,-0.0373706)
(0.348736,-0.0358417)
(0.349433,-0.0340811)
(0.350283,-0.0327453)
(0.351514,-0.0318811)
(0.352843,-0.0310788)
(0.353676,-0.0301366)
(0.353825,-0.0292672)
(0.353723,-0.0286417)
(0.353812,-0.0280901)
(0.353969,-0.0274863)
(0.353787,-0.0271892)
(0.35326,-0.0277248)
(0.352826,-0.029052)
(0.352745,-0.0304931)
(0.352796,-0.031504)
(0.352772,-0.0322224)
(0.352914,-0.0330597)
(0.353532,-0.0340381)
(0.354365,-0.0348878)
(0.354758,-0.0356483)
(0.354494,-0.0366835)
(0.354054,-0.0380085)
(0.353921,-0.0390306)
(0.353996,-0.0392308)
(0.353964,-0.0387991)
(0.353898,-0.0382531)
(0.354041,-0.0376611)
(0.354153,-0.0367026)
(0.353638,-0.035403)
(0.352395,-0.0342625)
(0.351064,-0.0335343)
(0.350222,-0.0328785)
(0.349757,-0.0320228)
(0.349338,-0.031344)
(0.349075,-0.0313623)
(0.349227,-0.0319594)
(0.349524,-0.0326139)
(0.349423,-0.0332277)
(0.348978,-0.0341116)
(0.348854,-0.0351784)
(0.349377,-0.0358086)
(0.350132,-0.035708)
(0.350716,-0.0353089)
(0.351266,-0.0350152)
(0.351881,-0.0345988)
(0.352102,-0.0337819)
(0.351545,-0.032914)
(0.35066,-0.0324702)
(0.350231,-0.0322355)
(0.35037,-0.0316678)
(0.350666,-0.0308382)
(0.351074,-0.0302868)
(0.351879,-0.0300767)
(0.352848,-0.0297804)
(0.353284,-0.0293975)
(0.353056,-0.0294474)
(0.35279,-0.0300013)
(0.352841,-0.0304461)
(0.352876,-0.0304828)
(0.352732,-0.0305693)
(0.352847,-0.0310331)
(0.353418,-0.0315468)
(0.353925,-0.0319281)
(0.354029,-0.0326425)
(0.354196,-0.033923)
(0.354842,-0.0351311)
(0.355582,-0.035641)
(0.355984,-0.0356765)
(0.356328,-0.035629)
(0.356899,-0.0352985)
(0.357251,-0.0345698)
(0.356967,-0.0341002)
(0.356478,-0.0344666)
(0.356272,-0.0352672)
(0.355995,-0.0358829)
(0.355172,-0.0364388)
(0.354098,-0.037181)
(0.353159,-0.0376854)
(0.352026,-0.0376188)
(0.350441,-0.0375286)
(0.349027,-0.0379486)
(0.348369,-0.0384864)
(0.348107,-0.0386681)
(0.34778,-0.038806)
(0.347675,-0.0391613)
(0.347978,-0.0392148)
(0.348127,-0.0386295)
(0.347843,-0.0379069)
(0.34775,-0.0373018)
(0.348191,-0.036217)
(0.348595,-0.0343861)
(0.348626,-0.03245)
(0.348682,-0.0307992)
(0.348772,-0.0291761)
(0.348315,-0.0278232)
(0.347433,-0.0275387)
(0.34697,-0.0282842)
(0.347064,-0.0292006)
(0.347171,-0.0300334)
(0.347374,-0.0310548)
(0.348113,-0.0318745)
(0.349013,-0.0319224)
(0.349523,-0.0316133)
(0.350076,-0.0315416)
(0.351181,-0.0313174)
(0.352328,-0.0305227)
(0.353024,-0.0296838)
(0.35364,-0.029169)
(0.354259,-0.0285407)
(0.354259,-0.02782)
(0.353714,-0.0277226)
(0.353464,-0.0281665)
(0.353551,-0.0283378)
(0.353383,-0.028239)
(0.353163,-0.0283756)
(0.353348,-0.0284726)
(0.35352,-0.0282466)
(0.353411,-0.0283868)
(0.353792,-0.0292644)
(0.355022,-0.0301388)
(0.3564,-0.0306585)
(0.357668,-0.0313016)
(0.359162,-0.0319382)
(0.360421,-0.0320504)
(0.360776,-0.0321267)
(0.360727,-0.032797)
(0.36086,-0.0335316)
(0.360698,-0.0338807)
(0.360036,-0.0343768)
(0.359509,-0.0351016)
(0.359085,-0.0354763)
(0.358223,-0.0358029)
(0.35742,-0.0367186)
(0.357336,-0.0376896)
(0.357416,-0.0381272)
(0.357182,-0.0385489)
(0.357071,-0.039165)
(0.356946,-0.0394815)
(0.356188,-0.0398676)
(0.355321,-0.0410151)
(0.35511,-0.042325)
(0.35507,-0.0430791)
(0.354807,-0.043639)
(0.354764,-0.0439892)
(0.354647,-0.043522)
(0.353733,-0.0427009)
(0.352534,-0.0422922)
(0.351665,-0.0418199)
(0.350573,-0.040973)
(0.349146,-0.0404589)
(0.348066,-0.0402902)
(0.347112,-0.0399623)
(0.345898,-0.0400305)
(0.345236,-0.040851)
(0.34548,-0.0414967)
(0.345806,-0.0416444)
(0.346112,-0.0418304)
(0.346713,-0.0417192)
(0.346902,-0.0410299)
(0.346432,-0.040623)
(0.346202,-0.0406035)
(0.346164,-0.0401035)
(0.345603,-0.0393146)
(0.344877,-0.0386943)
(0.344121,-0.0377234)
(0.342624,-0.0366121)
(0.340808,-0.036283)
(0.339613,-0.0363205)
(0.338654,-0.0360885)
(0.337731,-0.0360951)
(0.337517,-0.036209)
(0.337666,-0.0357361)
(0.33764,-0.0352046)
(0.338168,-0.0348872)
(0.339289,-0.0338485)
(0.340011,-0.0321379)
(0.340424,-0.0304674)
(0.340718,-0.0285265)
(0.340177,-0.0265641)
(0.33922,-0.0256194)
(0.338897,-0.0252778)
(0.338812,-0.0248052)
(0.338722,-0.0246606)
(0.339206,-0.0246168)
(0.339717,-0.0240577)
(0.339786,-0.0237254)
(0.340295,-0.0238234)
(0.341194,-0.0234376)
(0.34173,-0.022832)
(0.342373,-0.0224218)
(0.343135,-0.0215651)
(0.343295,-0.0206324)
(0.343527,-0.0202933)
(0.344322,-0.0196951)
(0.344807,-0.0186101)
(0.345052,-0.0177439)
(0.345411,-0.0167065)
(0.345157,-0.0155727)
(0.344696,-0.0153242)
(0.345028,-0.0154078)
(0.345579,-0.0151153)
(0.34615,-0.0149952)
(0.347231,-0.0147011)
(0.348057,-0.0138709)
(0.348493,-0.0134838)
(0.34952,-0.0133716)
(0.350692,-0.0127445)
(0.351584,-0.0122061)
(0.352819,-0.0116938)
(0.353854,-0.0106731)
(0.354362,-0.0100145)
(0.355317,-0.00971415)
(0.356351,-0.00888109)
(0.356815,-0.00812837)
(0.357332,-0.00768912)
(0.357567,-0.00712897)
(0.357326,-0.00736747)
(0.357881,-0.00843786)
(0.359169,-0.00916371)
(0.360563,-0.0097592)
(0.362535,-0.0101207)
(0.364415,-0.0095527)
(0.365559,-0.00896288)
(0.36686,-0.00859211)
(0.367997,-0.00766852)
(0.3684,-0.00690775)
(0.368818,-0.00651917)
(0.368912,-0.00602012)
(0.368557,-0.00632222)
(0.368972,-0.00727163)
(0.369812,-0.00780593)
(0.37057,-0.00841961)
(0.371819,-0.0089437)
(0.372855,-0.00892084)
(0.373586,-0.00934026)
(0.375046,-0.00982641)
(0.376544,-0.00954038)
(0.377706,-0.0091648)
(0.378926,-0.00840969)
