(0.310865,0.113912)
(0.310585,0.115273)
(0.312036,0.117989)
(0.317121,0.121557)
(0.324671,0.125275)
(0.330829,0.128854)
(0.332366,0.132366)
(0.329526,0.135562)
(0.3255,0.13754)
(0.323155,0.137371)
(0.322481,0.13506)
(0.321276,0.131644)
(0.318113,0.128209)
(0.314273,0.124923)
(0.312546,0.121239)
(0.314201,0.117072)
(0.317419,0.113546)
(0.318929,0.112321)
(0.317231,0.114117)
(0.314098,0.118017)
(0.312807,0.122314)
(0.314914,0.125987)
(0.318886,0.129221)
(0.321927,0.132549)
(0.322971,0.135713)
(0.323619,0.137597)
(0.32599,0.137272)
(0.329831,0.134892)
(0.332138,0.131463)
(0.329922,0.12785)
(0.323335,0.124236)
(0.315851,0.120549)
(0.311205,0.117137)
(0.310227,0.114726)
(0.310795,0.113756)
(0.310787,0.114093)
(0.310643,0.115553)
(0.312685,0.118478)
(0.318015,0.123314)
(0.324563,0.129461)
(0.328601,0.13494)
(0.328145,0.137747)
(0.324613,0.137669)
(0.321096,0.136402)
(0.319366,0.135528)
(0.318875,0.134563)
(0.318402,0.131534)
(0.317926,0.125691)
(0.318437,0.119191)
(0.320261,0.115463)
(0.322344,0.115767)
(0.323436,0.117867)
(0.323461,0.118489)
(0.323134,0.116886)
(0.322426,0.115484)
(0.320306,0.11698)
(0.316437,0.121418)
(0.312561,0.12653)
(0.311225,0.130522)
(0.312902,0.133615)
(0.315144,0.13668)
(0.315267,0.139226)
(0.313595,0.139677)
(0.31327,0.13744)
(0.316676,0.133685)
(0.322752,0.129661)
(0.328341,0.125073)
(0.331591,0.119171)
(0.333077,0.113193)
(0.333689,0.110378)
(0.332724,0.112735)
(0.328968,0.118394)
(0.323009,0.12321)
(0.317096,0.124918)
(0.312567,0.124819)
(0.308633,0.125209)
(0.304517,0.126349)
(0.301859,0.126932)
(0.303452,0.126748)
(0.309534,0.127197)
(0.316719,0.128869)
(0.321369,0.130142)
(0.323135,0.129375)
(0.32418,0.127645)
(0.325663,0.127697)
(0.326654,0.130187)
(0.326535,0.132571)
(0.326543,0.132399)
(0.327675,0.130374)
(0.328304,0.128834)
(0.325859,0.128122)
(0.320701,0.126342)
(0.316453,0.122662)
(0.315868,0.118822)
(0.317907,0.116469)
(0.319916,0.114729)
(0.321198,0.112184)
(0.322554,0.11021)
(0.323194,0.112007)
(0.320771,0.118211)
(0.315048,0.125589)
(0.309297,0.130885)
(0.306623,0.134033)
(0.306504,0.136278)
(0.306727,0.137024)
(0.307402,0.135016)
(0.310559,0.131755)
(0.316208,0.130736)
(0.321679,0.132845)
(0.325518,0.13501)
(0.329366,0.134455)
(0.334475,0.132019)
(0.338649,0.129655)
(0.338958,0.126923)
(0.335911,0.122579)
(0.332194,0.118155)
(0.328297,0.116607)
(0.322599,0.117674)
(0.315666,0.117838)
(0.310914,0.115427)
(0.309991,0.112697)
(0.310606,0.111831)
(0.310541,0.112089)
(0.310865,0.112829)
(0.312892,0.116239)
(0.314663,0.123967)
(0.313711,0.133137)
(0.311426,0.139143)
(0.311082,0.141072)
(0.312747,0.141011)
(0.313953,0.139308)
(0.314621,0.134756)
(0.317066,0.129004)
(0.32111,0.12614)
(0.323667,0.127119)
(0.323992,0.128718)
(0.325012,0.129011)
(0.328062,0.129645)
(0.330554,0.131308)
(0.330703,0.131484)
(0.330279,0.129)
(0.33032,0.126565)
(0.328444,0.125979)
(0.323519,0.124839)
(0.31902,0.12111)
(0.318259,0.117075)
(0.319901,0.115261)
(0.321603,0.114309)
(0.324097,0.112665)
(0.327683,0.112454)
(0.328708,0.115416)
(0.324218,0.118706)
(0.316778,0.119228)
(0.310324,0.118604)
(0.304917,0.119434)
(0.299883,0.12053)
(0.29786,0.120472)
(0.300653,0.121738)
(0.305046,0.12632)
(0.307665,0.131322)
(0.309953,0.133787)
(0.31377,0.135558)
(0.316871,0.13878)
(0.317436,0.141486)
(0.317977,0.14216)
(0.320233,0.143263)
(0.321689,0.145774)
(0.321348,0.146025)
(0.322869,0.142055)
(0.328146,0.13701)
(0.334144,0.132971)
(0.338999,0.128211)
(0.344124,0.123077)
(0.34816,0.120937)
(0.346813,0.121296)
(0.340341,0.119765)
(0.33346,0.115789)
(0.327669,0.112559)
(0.321552,0.110034)
(0.317016,0.106309)
(0.316682,0.103702)
(0.317776,0.10517)
(0.316589,0.1081)
(0.314832,0.109198)
(0.314641,0.110439)
(0.313434,0.113682)
(0.309746,0.116321)
(0.306587,0.117509)
(0.304593,0.120412)
(0.300686,0.124782)
(0.295918,0.126576)
(0.294975,0.126233)
(0.297834,0.127664)
(0.301405,0.13048)
(0.306435,0.13266)
(0.313566,0.136462)
(0.318355,0.142875)
(0.318385,0.147098)
(0.317559,0.146475)
(0.318041,0.144168)
(0.317724,0.141313)
(0.317686,0.136197)
(0.320852,0.131531)
(0.324544,0.131143)
(0.325195,0.132501)
(0.325395,0.132464)
(0.327369,0.133447)
(0.328231,0.136354)
(0.327617,0.137624)
(0.328768,0.13734)
(0.330301,0.138361)
(0.329091,0.13816)
(0.328228,0.133509)
(0.330939,0.127839)
(0.334313,0.124212)
(0.336811,0.12073)
(0.340452,0.118298)
(0.342657,0.12004)
(0.339362,0.122693)
(0.333729,0.121651)
(0.329855,0.119093)
(0.326225,0.116996)
(0.323266,0.113137)
(0.324353,0.109353)
(0.326951,0.109696)
(0.326854,0.111448)
(0.326567,0.111207)
(0.327875,0.111736)
(0.327301,0.11354)
(0.325158,0.113045)
(0.324485,0.11168)
(0.32257,0.111911)
(0.317608,0.10992)
(0.314395,0.104411)
(0.314202,0.10031)
(0.313431,0.0984415)
(0.312968,0.096996)
(0.313503,0.0991093)
(0.310059,0.105002)
(0.302334,0.10868)
(0.295829,0.109468)
(0.290761,0.110808)
(0.285914,0.111121)
(0.284894,0.110521)
(0.286861,0.113853)
(0.286672,0.119797)
(0.285991,0.123993)
(0.2875,0.128806)
(0.287788,0.135285)
(0.286961,0.139574)
(0.288299,0.143045)
(0.288813,0.147977)
(0.28716,0.149928)
(0.288626,0.148328)
(0.293276,0.148301)
(0.297545,0.149367)
(0.303181,0.150501)
(0.30892,0.155392)
(0.309446,0.161554)
(0.307445,0.163276)
(0.307429,0.162868)
(0.307415,0.162221)
(0.308666,0.159112)
(0.313988,0.15725)
(0.318564,0.159543)
(0.320378,0.161176)
(0.323593,0.161869)
(0.326481,0.164838)
(0.326924,0.166799)
(0.328762,0.167089)
(0.330638,0.16922)
(0.329676,0.169614)
(0.331004,0.16603)
(0.336092,0.163764)
(0.341004,0.16309)
(0.347283,0.162505)
(0.353894,0.165781)
(0.355254,0.170251)
(0.354462,0.169994)
(0.355846,0.167783)
(0.35711,0.164896)
(0.360421,0.159364)
(0.367508,0.15601)
(0.372513,0.155996)
(0.375556,0.154105)
(0.380199,0.152291)
(0.382887,0.152145)
(0.383992,0.149582)
(0.386748,0.14686)
(0.387191,0.145295)
(0.38619,0.139666)
(0.389254,0.132397)
(0.393504,0.127739)
(0.397572,0.123223)
(0.403224,0.121207)
(0.404892,0.12284)
(0.401957,0.1211)
(0.400562,0.116059)
(0.399576,0.110983)
(0.399447,0.103449)
(0.403519,0.0970709)
(0.406468,0.0949958)
(0.406728,0.0918021)
(0.408569,0.0883846)
(0.408802,0.0871239)
(0.407245,0.0837611)
(0.40745,0.0803496)
(0.405347,0.0782653)
(0.402161,0.072082)
(0.403371,0.0648785)
(0.405464,0.0604266)
(0.407928,0.0561337)
(0.411679,0.0553203)
(0.410425,0.0572173)
(0.406094,0.054702)
(0.404,0.0501834)
(0.401816,0.0451718)
(0.402279,0.037877)
