(0.353044,0.00332931)
(0.353005,0.00335859)
(0.353002,0.00339755)
(0.352993,0.00340415)
(0.353063,0.00338473)
(0.353168,0.00346355)
(0.353166,0.00358146)
(0.35312,0.00360625)
(0.353124,0.00360177)
(0.35312,0.00360455)
(0.353141,0.00355856)
(0.353244,0.00356066)
(0.353294,0.00366889)
(0.353241,0.00373398)
(0.353217,0.00372711)
(0.353221,0.00373791)
(0.353218,0.0037192)
(0.353299,0.00369159)
(0.353401,0.00377734)
(0.353392,0.00388563)
(0.353366,0.00390023)
(0.353394,0.00390521)
(0.353413,0.003904)
(0.353489,0.00385729)
(0.353635,0.00389035)
(0.353691,0.00399521)
(0.353682,0.00401339)
(0.353726,0.00398399)
(0.353771,0.00396157)
(0.353839,0.00388387)
(0.353994,0.0038456)
(0.354091,0.00390735)
(0.354087,0.00390941)
(0.354117,0.00383674)
(0.354161,0.00377539)
(0.354202,0.00366652)
(0.35433,0.00356797)
(0.35443,0.00358262)
(0.354409,0.00356925)
(0.354402,0.0034684)
(0.354419,0.00337858)
(0.354422,0.00325382)
(0.354506,0.00312337)
(0.354585,0.00311096)
(0.354537,0.00309499)
(0.354489,0.0029876)
(0.354474,0.00288973)
(0.354441,0.00276601)
(0.354486,0.00262998)
(0.354539,0.00261374)
(0.354465,0.00260573)
(0.354387,0.00250567)
(0.354345,0.00241485)
(0.354287,0.00230079)
(0.35431,0.00217466)
(0.354341,0.00217022)
(0.354247,0.00217188)
(0.354154,0.0020823)
(0.354097,0.00200425)
(0.354028,0.00189901)
(0.354045,0.00178917)
(0.354059,0.0018033)
(0.35395,0.00180797)
(0.353857,0.00172547)
(0.353793,0.00165866)
(0.353724,0.00155554)
(0.353749,0.00146498)
(0.353746,0.00149739)
(0.353628,0.00149312)
(0.353545,0.0014134)
(0.353479,0.00135158)
(0.353424,0.00124287)
