(0.353561,-6.87457e-05)
(0.353559,-6.84093e-05)
(0.353556,-6.79283e-05)
(0.353555,-6.84206e-05)
(0.353553,-6.98527e-05)
(0.353551,-7.11346e-05)
(0.353549,-7.17364e-05)
(0.353549,-7.21314e-05)
(0.35355,-7.25454e-05)
(0.353549,-7.23835e-05)
(0.353549,-7.13945e-05)
(0.353549,-7.05026e-05)
(0.35355,-7.07082e-05)
(0.35355,-7.16981e-05)
(0.35355,-7.23499e-05)
(0.35355,-7.22891e-05)
(0.353551,-7.20869e-05)
(0.353551,-7.20323e-05)
(0.35355,-7.16784e-05)
(0.353549,-7.08893e-05)
(0.353549,-7.05033e-05)
(0.353549,-7.13189e-05)
(0.35355,-7.28983e-05)
(0.353551,-7.40883e-05)
(0.353551,-7.45238e-05)
(0.353553,-7.49067e-05)
(0.353553,-7.57908e-05)
(0.353553,-7.68369e-05)
(0.353553,-7.75861e-05)
(0.353554,-7.83569e-05)
(0.353556,-7.97666e-05)
(0.353558,-8.16618e-05)
(0.353559,-8.32333e-05)
(0.353561,-8.42431e-05)
(0.353562,-8.55083e-05)
(0.353563,-8.78413e-05)
(0.353564,-9.09287e-05)
(0.353565,-9.37273e-05)
(0.353567,-9.57636e-05)
(0.35357,-9.75143e-05)
(0.353572,-9.94866e-05)
(0.353572,-0.000101469)
(0.353572,-0.00010299)
(0.353572,-0.000104129)
(0.353572,-0.000105341)
(0.353573,-0.000106557)
(0.353573,-0.000107014)
(0.353572,-0.000106253)
(0.353572,-0.000104965)
(0.353573,-0.000104432)
(0.353573,-0.00010517)
(0.353574,-0.000106454)
(0.353575,-0.000107271)
(0.353577,-0.000107417)
(0.353578,-0.000107441)
(0.353579,-0.000107722)
(0.353579,-0.000108009)
(0.353579,-0.000107935)
(0.353579,-0.000107612)
(0.35358,-0.000107435)
(0.353581,-0.000107441)
(0.35358,-0.00010722)
(0.353579,-0.000106574)
(0.353578,-0.000105968)
(0.353577,-0.000106029)
(0.353577,-0.000106643)
(0.353576,-0.00010687)
(0.353576,-0.000105915)
(0.353576,-0.000104066)
(0.353576,-0.000102437)
(0.353577,-0.00010176)
(0.353577,-0.000101608)
(0.353576,-0.000100892)
(0.353576,-9.90556e-05)
(0.353576,-9.65839e-05)
(0.353576,-9.4352e-05)
(0.353575,-9.263e-05)
(0.353573,-9.0871e-05)
(0.353573,-8.84173e-05)
(0.353573,-8.52501e-05)
(0.353574,-8.19771e-05)
(0.353574,-7.91893e-05)
(0.353573,-7.69672e-05)
(0.353572,-7.50061e-05)
(0.353571,-7.30792e-05)
(0.353571,-7.12605e-05)
(0.353571,-6.97407e-05)
(0.35357,-6.85678e-05)
(0.353568,-6.76457e-05)
(0.353566,-6.69182e-05)
(0.353566,-6.6434e-05)
(0.353567,-6.61977e-05)
(0.353568,-6.60403e-05)
(0.353568,-6.57299e-05)
(0.353568,-6.52143e-05)
(0.353568,-6.46798e-05)
(0.353569,-6.4322e-05)
(0.35357,-6.4093e-05)
(0.353571,-6.37498e-05)
(0.35357,-6.31747e-05)
(0.353569,-6.25925e-05)
(0.353569,-6.24034e-05)
(0.353569,-6.27879e-05)
(0.35357,-6.35204e-05)
(0.353571,-6.42003e-05)
(0.35357,-6.46441e-05)
(0.353569,-6.50069e-05)
(0.353568,-6.55263e-05)
(0.353568,-6.62131e-05)
(0.353569,-6.68482e-05)
(0.353568,-6.7264e-05)
(0.353567,-6.75534e-05)
(0.353566,-6.79659e-05)
(0.353566,-6.8645e-05)
(0.353568,-6.9544e-05)
(0.35357,-7.05981e-05)
(0.353571,-7.18841e-05)
(0.353572,-7.35261e-05)
(0.353572,-7.54779e-05)
(0.353573,-7.75247e-05)
(0.353574,-7.9571e-05)
(0.353575,-8.18455e-05)
(0.353574,-8.4665e-05)
(0.353573,-8.7948e-05)
(0.353573,-9.10875e-05)
(0.353574,-9.34682e-05)
(0.353575,-9.51255e-05)
(0.353576,-9.67418e-05)
(0.353577,-9.88687e-05)
(0.353577,-0.000101218)
(0.353577,-0.000102905)
(0.353577,-0.000103468)
(0.353577,-0.000103502)
(0.353577,-0.000104091)
(0.353576,-0.00010562)
(0.353577,-0.000107307)
(0.353577,-0.00010805)
(0.353577,-0.000107625)
(0.353577,-0.000106874)
(0.353578,-0.000106721)
(0.353579,-0.000107218)
(0.35358,-0.000107711)
(0.35358,-0.000107766)
(0.35358,-0.000107624)
(0.353579,-0.00010769)
(0.353578,-0.000107882)
(0.353579,-0.000107774)
(0.353579,-0.000107283)
(0.353578,-0.000106827)
(0.353576,-0.000106673)
(0.353574,-0.000106421)
(0.353573,-0.000105513)
(0.353573,-0.000104174)
(0.353572,-0.00010343)
(0.353571,-0.000103957)
(0.353571,-0.000105169)
(0.353572,-0.000105762)
(0.353572,-0.000105105)
(0.353571,-0.000103723)
(0.353571,-0.00010238)
(0.353571,-0.000101097)
(0.353571,-9.94081e-05)
(0.35357,-9.72815e-05)
(0.353568,-9.52317e-05)
(0.353566,-9.34511e-05)
(0.353564,-9.13862e-05)
(0.353563,-8.85622e-05)
(0.353562,-8.55013e-05)
(0.35356,-8.32656e-05)
(0.353559,-8.21218e-05)
(0.353558,-8.121e-05)
(0.353556,-7.97337e-05)
(0.353554,-7.79837e-05)
(0.353552,-7.6762e-05)
(0.353552,-7.61481e-05)
(0.353552,-7.54794e-05)
(0.353552,-7.44795e-05)
(0.353551,-7.36726e-05)
(0.35355,-7.33999e-05)
(0.35355,-7.30673e-05)
(0.353549,-7.19772e-05)
(0.353549,-7.05436e-05)
(0.353548,-6.99211e-05)
(0.353549,-7.04671e-05)
(0.35355,-7.1317e-05)
(0.353551,-7.16685e-05)
(0.353551,-7.174e-05)
(0.35355,-7.19959e-05)
(0.35355,-7.21022e-05)
(0.35355,-7.14815e-05)
(0.35355,-7.05602e-05)
(0.35355,-7.04713e-05)
(0.35355,-7.14527e-05)
(0.35355,-7.24434e-05)
(0.353551,-7.25656e-05)
(0.353551,-7.21556e-05)
(0.353551,-7.18098e-05)
(0.353552,-7.12428e-05)
(0.353555,-6.9976e-05)
(0.353557,-6.85951e-05)
(0.353558,-6.81905e-05)
(0.353561,-6.87156e-05)
(0.353563,-6.90165e-05)
(0.353565,-6.85753e-05)
(0.353566,-6.8108e-05)
(0.353567,-6.81468e-05)
(0.353569,-6.82077e-05)
(0.35357,-6.79986e-05)
(0.353572,-6.83618e-05)
(0.353573,-7.00217e-05)
(0.353575,-7.21983e-05)
(0.353577,-7.35831e-05)
(0.353579,-7.40915e-05)
(0.35358,-7.44481e-05)
(0.353582,-7.45621e-05)
(0.353584,-7.3772e-05)
(0.353586,-7.24803e-05)
(0.353588,-7.19713e-05)
(0.35359,-7.24844e-05)
(0.353592,-7.29456e-05)
(0.353594,-7.28504e-05)
(0.353595,-7.28871e-05)
(0.353595,-7.328e-05)
(0.353596,-7.3128e-05)
(0.353597,-7.20924e-05)
(0.353597,-7.12077e-05)
(0.353598,-7.1138e-05)
(0.3536,-7.10825e-05)
(0.353601,-7.03964e-05)
(0.353601,-6.98315e-05)
(0.353601,-7.00363e-05)
(0.3536,-7.0274e-05)
(0.3536,-6.99035e-05)
(0.353598,-6.97226e-05)
(0.353597,-7.04658e-05)
(0.353597,-7.13668e-05)
(0.353597,-7.1668e-05)
(0.353598,-7.21545e-05)
(0.353598,-7.36825e-05)
(0.353598,-7.5619e-05)
(0.353598,-7.72719e-05)
(0.353597,-7.93409e-05)
(0.353596,-8.2346e-05)
(0.353596,-8.51998e-05)
(0.353596,-8.69583e-05)
(0.353595,-8.83689e-05)
(0.353595,-9.01723e-05)
(0.353596,-9.16821e-05)
(0.353596,-9.25166e-05)
(0.353595,-9.37349e-05)
(0.353595,-9.58162e-05)
(0.353594,-9.7605e-05)
(0.353594,-9.85226e-05)
(0.353592,-9.95747e-05)
(0.35359,-0.00010116)
(0.353588,-0.000102364)
(0.353586,-0.000103184)
(0.353585,-0.000104792)
(0.353585,-0.000107088)
(0.353586,-0.000108743)
(0.353587,-0.000109776)
(0.353587,-0.000111267)
(0.353588,-0.000112939)
(0.353589,-0.000113882)
(0.353589,-0.000114762)
(0.353588,-0.000116493)
(0.353588,-0.000118164)
(0.353587,-0.000118822)
(0.353586,-0.000119355)
(0.353585,-0.000120448)
(0.353585,-0.000121207)
(0.353584,-0.000121474)
(0.353584,-0.000122477)
(0.353584,-0.000124156)
(0.353584,-0.000125132)
(0.353584,-0.000125528)
(0.353583,-0.000126436)
(0.353583,-0.00012734)
(0.353582,-0.000127362)
(0.353581,-0.000127363)
(0.353579,-0.000127879)
(0.353579,-0.000127574)
(0.353578,-0.000125937)
(0.353577,-0.000124244)
(0.353576,-0.000122724)
(0.353575,-0.000120555)
(0.353574,-0.000118528)
(0.353572,-0.000117831)
(0.353571,-0.000117538)
(0.35357,-0.000116716)
(0.353568,-0.000116358)
(0.353566,-0.000116762)
(0.353564,-0.000116715)
(0.353562,-0.000116417)
(0.353559,-0.000117)
(0.353557,-0.000117639)
(0.353555,-0.000117277)
(0.353552,-0.000116995)
(0.353549,-0.000117458)
(0.353547,-0.000117638)
(0.353545,-0.000117758)
(0.353543,-0.000118979)
(0.353542,-0.000120355)
(0.353543,-0.000120623)
(0.353542,-0.000120728)
(0.353542,-0.000121176)
(0.353542,-0.000120901)
(0.35354,-0.000120375)
(0.353538,-0.000120884)
(0.353538,-0.000121471)
(0.353536,-0.000121169)
(0.353534,-0.000121123)
(0.353533,-0.00012148)
(0.353532,-0.000121012)
(0.35353,-0.000120351)
(0.353529,-0.000120398)
(0.353529,-0.000119809)
(0.353528,-0.000118119)
(0.353527,-0.000116789)
(0.353527,-0.000115667)
(0.353526,-0.00011393)
(0.353525,-0.000112807)
(0.353525,-0.000112654)
(0.353525,-0.000111838)
(0.353525,-0.000110554)
(0.353525,-0.000110004)
(0.353525,-0.000109314)
(0.353525,-0.00010824)
(0.353524,-0.000108218)
(0.353524,-0.000108601)
(0.353524,-0.000107941)
(0.353524,-0.000107187)
(0.353524,-0.000106656)
(0.353524,-0.00010505)
(0.353523,-0.000103094)
(0.353522,-0.00010178)
(0.353521,-9.97254e-05)
(0.35352,-9.68636e-05)
(0.353518,-9.47776e-05)
(0.353516,-9.28993e-05)
(0.353514,-9.07372e-05)
(0.353512,-8.96863e-05)
(0.353511,-8.91012e-05)
(0.35351,-8.73704e-05)
(0.35351,-8.5498e-05)
(0.353509,-8.38752e-05)
(0.353509,-8.13665e-05)
(0.353507,-7.9062e-05)
(0.353506,-7.78416e-05)
(0.353506,-7.61326e-05)
(0.353504,-7.41525e-05)
(0.353503,-7.31469e-05)
(0.353502,-7.19995e-05)
(0.353501,-7.06831e-05)
(0.353499,-7.05744e-05)
(0.353499,-7.04559e-05)
(0.353498,-6.95525e-05)
(0.353496,-6.94057e-05)
(0.353496,-6.9567e-05)
(0.353495,-6.92815e-05)
(0.353494,-6.99732e-05)
(0.353494,-7.09877e-05)
(0.353495,-7.07211e-05)
(0.353495,-7.03668e-05)
(0.353496,-7.0063e-05)
(0.353497,-6.87223e-05)
(0.353497,-6.77453e-05)
(0.353498,-6.73145e-05)
(0.353499,-6.56863e-05)
(0.3535,-6.37641e-05)
(0.3535,-6.21181e-05)
(0.353501,-5.94308e-05)
(0.353501,-5.68048e-05)
(0.353501,-5.4914e-05)
(0.353501,-5.211e-05)
(0.3535,-4.92546e-05)
(0.3535,-4.73974e-05)
(0.353499,-4.52562e-05)
(0.353498,-4.36278e-05)
(0.353498,-4.30783e-05)
(0.353499,-4.15304e-05)
(0.353499,-3.93589e-05)
(0.353499,-3.75301e-05)
(0.353499,-3.48161e-05)
(0.353498,-3.22821e-05)
(0.353498,-3.09121e-05)
(0.353498,-2.89688e-05)
(0.353497,-2.70947e-05)
(0.353496,-2.61632e-05)
(0.353496,-2.46964e-05)
(0.353495,-2.35779e-05)
(0.353495,-2.33043e-05)
(0.353496,-2.19481e-05)
(0.353496,-2.04053e-05)
(0.353496,-1.94233e-05)
(0.353496,-1.77167e-05)
(0.353495,-1.6582e-05)
(0.353495,-1.61435e-05)
(0.353496,-1.45511e-05)
(0.353495,-1.30737e-05)
(0.353495,-1.20147e-05)
(0.353494,-1.03808e-05)
