(0.353593,-0.000299286)
(0.353589,-0.000294963)
(0.353588,-0.000288276)
(0.353592,-0.000283916)
(0.353596,-0.000283066)
(0.353597,-0.000281587)
(0.3536,-0.000279079)
(0.353602,-0.000278424)
(0.353601,-0.000278062)
(0.3536,-0.000275587)
(0.3536,-0.000274468)
(0.353599,-0.000277875)
(0.353595,-0.000282614)
(0.35359,-0.000286084)
(0.353585,-0.000290524)
(0.353579,-0.000295827)
(0.35357,-0.000298004)
(0.353564,-0.000297164)
(0.353559,-0.000297104)
(0.353551,-0.000296991)
(0.353541,-0.000293123)
(0.353533,-0.000286824)
(0.353527,-0.000281705)
(0.353521,-0.000277034)
(0.353518,-0.000271892)
(0.353522,-0.000270443)
(0.353528,-0.000275823)
(0.353532,-0.000284776)
(0.353537,-0.000293945)
(0.353542,-0.000304533)
(0.353546,-0.000316471)
(0.353547,-0.000325831)
(0.353549,-0.000331708)
(0.353551,-0.000338002)
(0.353551,-0.000345819)
(0.353547,-0.000351722)
(0.353545,-0.000354872)
(0.353544,-0.000358097)
(0.353543,-0.000361195)
(0.353542,-0.000360908)
(0.353545,-0.000357786)
(0.35355,-0.000355634)
(0.353554,-0.000354376)
(0.353555,-0.00035063)
(0.353556,-0.000344696)
(0.353558,-0.000340057)
(0.353558,-0.00033692)
(0.353559,-0.000333023)
(0.353564,-0.000329765)
(0.353572,-0.000330758)
(0.353579,-0.000335122)
(0.353584,-0.000338493)
(0.35359,-0.000339869)
(0.353595,-0.00034146)
(0.353597,-0.000342839)
(0.353596,-0.000341453)
(0.353596,-0.000338459)
(0.353599,-0.000337938)
(0.353599,-0.000340258)
(0.353598,-0.000341702)
(0.353599,-0.000340795)
(0.3536,-0.000339585)
(0.3536,-0.000338319)
(0.353597,-0.00033442)
(0.353594,-0.000327949)
(0.353592,-0.000322915)
(0.353589,-0.000321322)
(0.353583,-0.00032034)
(0.353577,-0.000317332)
(0.353576,-0.000313454)
(0.353576,-0.000309872)
(0.353576,-0.000304531)
(0.353578,-0.00029603)
(0.353583,-0.000287578)
(0.353588,-0.000283393)
(0.35359,-0.000283272)
(0.353589,-0.00028425)
(0.353587,-0.000285768)
(0.353586,-0.000289222)
(0.353583,-0.000293439)
(0.353577,-0.000295062)
(0.353572,-0.000293795)
(0.353567,-0.000293451)
(0.353561,-0.000296681)
(0.353553,-0.000301899)
(0.353545,-0.000306918)
(0.35354,-0.000312494)
(0.353538,-0.000319794)
(0.353538,-0.000326827)
(0.353537,-0.000330661)
(0.35354,-0.000332095)
(0.353544,-0.000334856)
(0.353547,-0.000340283)
(0.353547,-0.000345751)
(0.353548,-0.000348827)
(0.353551,-0.000350093)
(0.353555,-0.000350489)
(0.353557,-0.000348499)
(0.353559,-0.000342534)
(0.353562,-0.000334773)
(0.353567,-0.000329744)
(0.353571,-0.000329121)
(0.353573,-0.000330242)
(0.353576,-0.000330178)
(0.353581,-0.000328995)
(0.353586,-0.00032785)
(0.353589,-0.000325989)
(0.353589,-0.000321986)
(0.353591,-0.00031711)
(0.353594,-0.00031487)
(0.353598,-0.000316672)
(0.3536,-0.000319863)
(0.3536,-0.000321202)
(0.353601,-0.00032087)
(0.3536,-0.00032156)
(0.353595,-0.000324422)
(0.353588,-0.000327876)
(0.353581,-0.000330456)
(0.353578,-0.000332832)
(0.353577,-0.000335883)
(0.353575,-0.000338105)
(0.35357,-0.000336769)
(0.353563,-0.000331479)
(0.353558,-0.000324889)
(0.353554,-0.000319271)
(0.353551,-0.000313651)
(0.353549,-0.00030556)
(0.353551,-0.000295094)
(0.353555,-0.000285788)
(0.353559,-0.000281203)
(0.353561,-0.000281707)
(0.353562,-0.000285209)
(0.353564,-0.000290119)
(0.353569,-0.000296302)
(0.353574,-0.000303359)
(0.353577,-0.000309562)
(0.353577,-0.000313541)
(0.353577,-0.000316371)
(0.353579,-0.000320651)
(0.353581,-0.000327248)
(0.353582,-0.000333858)
(0.35358,-0.000337552)
(0.353577,-0.000338322)
(0.353573,-0.000339218)
(0.353568,-0.000342798)
(0.353563,-0.000348149)
(0.353559,-0.000351996)
(0.353558,-0.000352433)
(0.353559,-0.000350826)
(0.353562,-0.000349912)
(0.353562,-0.000350615)
(0.35356,-0.000351265)
(0.353559,-0.00034968)
(0.353561,-0.000345316)
(0.353565,-0.000339184)
(0.353567,-0.000332268)
(0.353567,-0.000324757)
(0.353567,-0.000316808)
(0.353571,-0.000309322)
(0.35358,-0.000303363)
(0.35359,-0.000298913)
(0.353596,-0.000294825)
(0.353599,-0.000290287)
(0.353599,-0.000286043)
(0.353599,-0.000283675)
(0.353598,-0.000283655)
(0.353596,-0.000284585)
(0.35359,-0.000284815)
(0.353582,-0.000284735)
(0.353574,-0.000286966)
(0.353569,-0.000293873)
(0.353567,-0.000304931)
(0.353566,-0.000316868)
(0.353563,-0.00032659)
(0.35356,-0.000333829)
(0.353558,-0.000340703)
(0.353558,-0.000348716)
(0.353559,-0.000356574)
(0.353559,-0.000361299)
(0.353557,-0.000361474)
(0.353555,-0.000359048)
(0.353554,-0.000357591)
(0.353556,-0.000358725)
(0.353558,-0.000360474)
(0.353559,-0.000359279)
(0.353559,-0.000353558)
(0.353559,-0.000345077)
(0.353559,-0.000336818)
(0.353562,-0.00032979)
(0.353565,-0.000322287)
(0.353567,-0.00031234)
(0.353569,-0.000300572)
(0.353571,-0.000290252)
(0.353576,-0.00028442)
(0.353584,-0.000283156)
(0.353592,-0.000283848)
(0.353597,-0.000284012)
(0.353599,-0.000283569)
(0.353599,-0.000284293)
(0.353598,-0.000287406)
(0.353598,-0.000292191)
(0.353595,-0.000297039)
(0.353587,-0.000301412)
(0.353577,-0.00030629)
(0.353569,-0.00031275)
(0.353566,-0.00032057)
(0.353566,-0.000328539)
(0.353566,-0.00033581)
(0.353564,-0.000342359)
(0.35356,-0.000348039)
(0.353559,-0.000351827)
(0.35356,-0.000352758)
(0.353562,-0.000351542)
(0.353562,-0.000350468)
(0.35356,-0.00035109)
(0.353558,-0.000352248)
(0.35356,-0.000351149)
(0.353564,-0.000346666)
(0.353569,-0.000340981)
(0.353574,-0.000337337)
(0.353578,-0.000336313)
(0.353581,-0.000335122)
(0.353582,-0.000330884)
(0.353581,-0.000324004)
(0.353578,-0.000317569)
(0.353576,-0.000313609)
(0.353576,-0.000310902)
(0.353576,-0.00030683)
(0.353573,-0.000300638)
(0.353567,-0.000293955)
(0.353562,-0.000288454)
(0.35356,-0.000284346)
(0.35356,-0.00028174)
(0.353558,-0.000282311)
(0.353554,-0.000288037)
(0.35355,-0.000298178)
(0.353549,-0.000308898)
(0.353552,-0.000316811)
(0.353556,-0.000322199)
(0.35356,-0.000327644)
(0.353566,-0.000333867)
(0.353573,-0.000338394)
(0.353578,-0.000338801)
(0.35358,-0.000335917)
(0.353581,-0.000332597)
(0.353584,-0.000330076)
(0.353591,-0.000327252)
(0.353597,-0.000323582)
(0.353601,-0.000320745)
(0.353601,-0.000320234)
(0.3536,-0.000320627)
(0.353599,-0.000319241)
(0.353597,-0.000316235)
(0.353592,-0.000315025)
(0.353589,-0.000317922)
(0.353588,-0.000323053)
(0.353587,-0.000326895)
(0.353584,-0.000328567)
(0.353578,-0.000329717)
(0.353573,-0.000330939)
(0.353571,-0.000330951)
(0.353569,-0.000329902)
(0.353565,-0.000330911)
(0.35356,-0.000336349)
(0.353558,-0.000344032)
(0.353556,-0.000349363)
(0.353554,-0.000350614)
(0.35355,-0.000349698)
(0.353547,-0.000347986)
(0.353547,-0.000344358)
(0.353547,-0.000338451)
(0.353544,-0.000332974)
(0.35354,-0.000330351)
(0.353538,-0.00032878)
(0.353539,-0.000324516)
(0.35354,-0.000317217)
(0.353542,-0.000310041)
(0.353547,-0.000304683)
(0.353555,-0.000299723)
(0.353564,-0.000294629)
(0.353569,-0.00029181)
(0.353574,-0.000292565)
(0.353579,-0.000293837)
(0.353585,-0.000291991)
(0.353588,-0.000287865)
(0.353588,-0.000284931)
(0.353589,-0.000284004)
(0.35359,-0.000283575)
(0.353587,-0.000284494)
(0.353582,-0.000289722)
(0.353578,-0.00029891)
(0.353576,-0.000307505)
(0.353577,-0.000312656)
(0.353577,-0.000316191)
(0.353579,-0.000320014)
(0.353585,-0.000322696)
(0.35359,-0.000323351)
(0.353593,-0.000324971)
(0.353595,-0.000330111)
(0.353598,-0.000336249)
(0.353601,-0.000339492)
(0.353601,-0.000340313)
(0.353599,-0.000341335)
(0.353599,-0.000341941)
(0.353599,-0.000340141)
(0.353598,-0.000337838)
(0.353595,-0.000338648)
(0.353595,-0.000341605)
(0.353595,-0.000342538)
(0.353593,-0.000340844)
(0.353587,-0.000339296)
(0.353581,-0.000337978)
(0.353576,-0.000334651)
(0.353568,-0.000330772)
(0.35356,-0.000330675)
(0.353556,-0.000334554)
(0.353556,-0.000338522)
(0.353556,-0.000341632)
(0.353554,-0.00034633)
(0.353554,-0.000352012)
(0.353553,-0.000355165)
(0.353549,-0.000356034)
(0.353544,-0.00035807)
(0.353542,-0.000360749)
(0.353543,-0.000360144)
(0.353545,-0.000356271)
(0.353546,-0.000352542)
(0.353548,-0.000348722)
(0.353552,-0.000342028)
(0.353551,-0.000333855)
(0.353548,-0.000327569)
(0.353547,-0.000321478)
(0.353545,-0.000311805)
(0.353541,-0.000300119)
(0.353534,-0.000290329)
(0.35353,-0.000282017)
(0.353525,-0.000274122)
(0.35352,-0.000270298)
(0.353518,-0.000273206)
(0.353522,-0.000278982)
(0.353529,-0.000283727)
(0.353536,-0.000288842)
(0.353544,-0.000294777)
(0.353555,-0.000297771)
(0.353563,-0.000297145)
(0.353568,-0.000296882)
(0.353574,-0.000297215)
(0.353583,-0.000294231)
(0.353588,-0.000288504)
(0.353592,-0.000284127)
(0.353597,-0.000280677)
(0.353601,-0.000276072)
(0.353601,-0.000273379)
(0.3536,-0.000275316)
(0.353601,-0.000278081)
(0.353602,-0.00027864)
(0.353599,-0.000279892)
(0.353597,-0.000282966)
(0.353595,-0.000284797)
(0.353591,-0.000286334)
(0.353588,-0.000291571)
(0.35359,-0.000298486)
(0.353595,-0.000302481)
(0.353601,-0.000305074)
(0.353607,-0.000308797)
(0.353616,-0.000311088)
(0.353622,-0.000311615)
(0.353625,-0.000315042)
(0.353629,-0.000321379)
(0.353635,-0.000325852)
(0.353637,-0.000328881)
(0.353637,-0.000333437)
(0.353639,-0.000337007)
(0.353638,-0.000337768)
(0.353633,-0.000339773)
(0.353631,-0.000343718)
(0.35363,-0.000344994)
(0.353626,-0.000344196)
(0.353621,-0.000345634)
(0.353616,-0.000348153)
(0.35361,-0.000350507)
(0.353603,-0.000356995)
(0.353599,-0.000367879)
(0.353599,-0.000377221)
(0.3536,-0.000384104)
(0.3536,-0.000391159)
(0.353601,-0.000395687)
(0.3536,-0.000396205)
(0.353595,-0.000397529)
(0.353591,-0.000400189)
(0.353588,-0.000399604)
(0.353582,-0.000397211)
(0.353576,-0.000396419)
(0.353571,-0.000394452)
(0.353565,-0.000390872)
(0.353558,-0.000390236)
(0.353555,-0.000390845)
(0.353554,-0.000388004)
(0.35355,-0.000384446)
(0.353547,-0.000382622)
(0.353544,-0.000379586)
(0.353538,-0.000377268)
(0.353532,-0.000379851)
(0.35353,-0.000383321)
(0.353528,-0.00038411)
(0.353524,-0.000385631)
(0.353521,-0.000387439)
(0.353518,-0.000386543)
(0.353512,-0.000386958)
(0.353507,-0.000390531)
(0.353505,-0.000391738)
(0.353503,-0.000390272)
(0.3535,-0.000389305)
(0.3535,-0.000385547)
(0.353497,-0.000378271)
(0.353493,-0.000372364)
(0.353491,-0.000365848)
(0.353489,-0.000355056)
(0.353482,-0.000344537)
(0.353475,-0.000336277)
(0.353466,-0.0003279)
(0.353455,-0.000323493)
(0.353448,-0.00032509)
(0.353446,-0.000326272)
(0.353445,-0.000325872)
(0.353447,-0.000326466)
(0.353451,-0.000324252)
(0.353454,-0.000319251)
(0.353456,-0.000316546)
(0.353461,-0.000313062)
(0.353465,-0.000305651)
(0.353467,-0.000298772)
(0.353469,-0.000291838)
(0.353469,-0.00028242)
(0.353466,-0.000275498)
(0.353465,-0.000270886)
(0.353465,-0.000263293)
(0.353461,-0.000255873)
(0.353458,-0.000250882)
(0.353454,-0.000245107)
(0.353447,-0.000242201)
(0.353444,-0.000244205)
(0.353445,-0.000244467)
(0.353447,-0.00024273)
(0.35345,-0.000241633)
(0.353455,-0.000237216)
(0.353457,-0.000231396)
(0.35346,-0.000228527)
(0.353466,-0.000223533)
(0.353471,-0.0002154)
(0.353475,-0.000208259)
(0.35348,-0.000198913)
(0.353481,-0.00018793)
(0.353481,-0.000180472)
(0.353484,-0.000172445)
(0.353483,-0.000162407)
(0.353481,-0.000155786)
(0.353479,-0.000150695)
(0.353475,-0.000147206)
(0.353473,-0.000150049)
(0.353478,-0.000153723)
(0.353485,-0.000153901)
(0.353493,-0.00015379)
(0.353504,-0.000150132)
(0.353511,-0.000142728)
(0.353517,-0.000137616)
(0.353525,-0.000131387)
(0.35353,-0.000122372)
(0.353532,-0.000115794)
(0.353536,-0.000109087)
(0.353536,-0.000102413)
(0.353536,-0.000100628)
(0.35354,-9.84079e-05)
(0.353542,-9.38923e-05)
(0.353544,-9.15898e-05)
(0.353548,-8.82769e-05)
(0.353548,-8.54213e-05)
(0.353549,-8.71574e-05)
(0.353556,-8.69777e-05)
(0.353561,-8.41589e-05)
(0.353566,-8.20963e-05)
(0.353571,-7.69965e-05)
