(0.354225,-0.0131408)
(0.354283,-0.0131835)
(0.354246,-0.0131353)
(0.354267,-0.0130609)
(0.354233,-0.0130426)
(0.354137,-0.0129051)
(0.354206,-0.012681)
(0.354388,-0.0125976)
(0.354492,-0.012575)
(0.354624,-0.012478)
(0.354842,-0.0124323)
(0.354987,-0.012414)
(0.35514,-0.0122384)
(0.355484,-0.0120244)
(0.355877,-0.0119413)
(0.356189,-0.0118517)
(0.356552,-0.0117093)
(0.356931,-0.0116728)
(0.357152,-0.0116696)
(0.35732,-0.0115569)
(0.357542,-0.0114898)
(0.357628,-0.0115537)
(0.357518,-0.0115517)
(0.357391,-0.0114494)
(0.357234,-0.0113731)
(0.356966,-0.0112166)
(0.356779,-0.0108869)
(0.356787,-0.0105905)
(0.356804,-0.0104242)
(0.356775,-0.0102236)
(0.356833,-0.00999002)
(0.356899,-0.00984109)
(0.356849,-0.00964796)
(0.356837,-0.00929723)
(0.356956,-0.00896859)
(0.357025,-0.00875062)
(0.356996,-0.00849188)
(0.357018,-0.00820776)
(0.357044,-0.00805406)
(0.356947,-0.00795434)
(0.356858,-0.00779879)
(0.356889,-0.00774515)
(0.356875,-0.00788839)
(0.356731,-0.00804818)
(0.356607,-0.00814634)
(0.356512,-0.00828892)
(0.35632,-0.00840329)
(0.356125,-0.00832992)
(0.356084,-0.00817967)
(0.356072,-0.00811883)
(0.355936,-0.00804806)
(0.355771,-0.00787449)
(0.355635,-0.00772711)
(0.355392,-0.00763689)
(0.355065,-0.00745013)
(0.354857,-0.00719649)
(0.354768,-0.00707452)
(0.354632,-0.00706699)
(0.354486,-0.00702184)
(0.354449,-0.00698997)
(0.354418,-0.00706711)
(0.354281,-0.00712681)
(0.354156,-0.0070711)
(0.35412,-0.00705181)
(0.354009,-0.00716398)
(0.35374,-0.00726659)
(0.353461,-0.0072994)
(0.353238,-0.00739326)
(0.352976,-0.00755409)
(0.352737,-0.00763881)
(0.352715,-0.00768762)
(0.352884,-0.00788442)
(0.353052,-0.00820852)
(0.353195,-0.00849762)
(0.353395,-0.00876629)
(0.353553,-0.00910821)
(0.353532,-0.00942443)
(0.353427,-0.00958661)
(0.353382,-0.00970178)
(0.353324,-0.00991293)
(0.353148,-0.0101323)
(0.352965,-0.0102363)
(0.352897,-0.0102975)
(0.352858,-0.0103835)
(0.352777,-0.0103702)
(0.352773,-0.0101815)
(0.352923,-0.00997188)
(0.353074,-0.00987121)
(0.353109,-0.00979367)
(0.353131,-0.00967053)
(0.353232,-0.00961531)
(0.353333,-0.00969155)
(0.353406,-0.00976926)
(0.353605,-0.00977236)
(0.354005,-0.00982709)
(0.354445,-0.0100149)
(0.35478,-0.0102131)
(0.35506,-0.0103261)
(0.355326,-0.0104466)
(0.355466,-0.010642)
(0.35543,-0.0107993)
(0.355377,-0.0108387)
(0.355438,-0.0108733)
(0.355533,-0.0109981)
(0.355551,-0.0111038)
(0.355554,-0.0110653)
(0.355616,-0.0109463)
(0.355639,-0.0108486)
(0.355518,-0.0107152)
(0.355344,-0.0104675)
(0.355266,-0.0102059)
(0.355255,-0.0100748)
(0.355198,-0.0100215)
(0.355127,-0.00987967)
(0.355157,-0.00962209)
(0.355263,-0.00933853)
(0.355308,-0.00901965)
(0.355288,-0.00857416)
(0.35534,-0.00805422)
(0.355498,-0.00766128)
(0.355641,-0.00748975)
(0.3557,-0.00743401)
(0.355763,-0.00739759)
(0.355873,-0.00742702)
(0.355915,-0.00755843)
(0.355777,-0.00768892)
(0.355534,-0.00772826)
(0.35532,-0.00776938)
(0.355128,-0.00796425)
(0.354876,-0.00829542)
(0.354599,-0.0086114)
(0.354428,-0.00884828)
(0.354379,-0.00906573)
(0.354317,-0.00926906)
(0.354165,-0.00935715)
(0.35401,-0.0093006)
(0.353943,-0.00923943)
(0.353908,-0.00931002)
(0.353808,-0.00946153)
(0.353676,-0.00954483)
(0.353608,-0.0095214)
(0.353588,-0.00946795)
(0.353486,-0.00940639)
(0.353268,-0.00926698)
(0.353066,-0.00904656)
(0.35301,-0.00888154)
(0.353073,-0.00888688)
(0.35316,-0.00899714)
(0.353263,-0.00905675)
(0.353441,-0.00902518)
(0.353663,-0.0089963)
(0.353804,-0.00902856)
(0.353826,-0.00906456)
(0.353856,-0.0090531)
(0.35404,-0.00905844)
(0.354361,-0.0091712)
(0.354677,-0.00936098)
(0.354911,-0.00951124)
(0.355104,-0.00959486)
(0.355298,-0.00972564)
(0.355449,-0.0100005)
(0.355515,-0.0103569)
(0.355564,-0.0106457)
(0.355704,-0.0108077)
(0.355921,-0.0109076)
(0.356058,-0.0110008)
(0.355988,-0.011046)
(0.355758,-0.010985)
(0.35551,-0.0108461)
(0.355308,-0.0107004)
(0.355099,-0.0105324)
(0.354835,-0.0102327)
(0.354567,-0.00974938)
(0.354382,-0.00919853)
(0.354288,-0.00877042)
(0.35423,-0.00853942)
(0.35419,-0.00841078)
(0.354231,-0.00825731)
(0.354387,-0.00806045)
(0.354572,-0.00788964)
(0.354645,-0.00778109)
(0.354572,-0.00769459)
(0.354474,-0.00759319)
(0.354489,-0.0075129)
(0.354614,-0.00751589)
(0.354712,-0.0075987)
(0.354674,-0.00769603)
(0.35453,-0.00778336)
(0.354396,-0.00793277)
(0.35434,-0.00822831)
(0.354334,-0.00863815)
(0.354328,-0.00901388)
(0.354326,-0.00923767)
(0.354363,-0.00935004)
(0.354437,-0.0095041)
(0.354495,-0.00979464)
(0.354505,-0.0101558)
(0.354495,-0.0104378)
(0.35451,-0.010566)
(0.354536,-0.0106014)
(0.354498,-0.0106483)
(0.354362,-0.0107283)
(0.354208,-0.010763)
(0.35417,-0.0106715)
(0.354303,-0.0104596)
(0.354508,-0.0102079)
(0.354624,-0.00998896)
(0.354587,-0.0098135)
(0.354483,-0.00965402)
(0.354435,-0.00949736)
(0.354462,-0.00935878)
(0.354458,-0.00925249)
(0.35432,-0.00916947)
(0.354087,-0.00909392)
(0.353924,-0.00903075)
(0.353969,-0.00900043)
(0.354203,-0.00900419)
(0.354474,-0.0090072)
(0.354647,-0.00896872)
(0.354729,-0.00888757)
(0.354828,-0.00880631)
(0.355017,-0.00876366)
(0.355239,-0.00874876)
(0.355361,-0.00871318)
(0.355317,-0.00863081)
(0.355187,-0.00853754)
(0.35512,-0.00850184)
(0.355187,-0.00855531)
(0.355308,-0.00865927)
(0.355331,-0.00874471)
(0.355188,-0.00878125)
(0.354955,-0.00880011)
(0.354765,-0.00884918)
(0.354667,-0.00893482)
(0.354583,-0.00901593)
(0.354407,-0.00905312)
(0.354142,-0.00905298)
(0.35393,-0.00905801)
(0.353914,-0.00909943)
(0.3541,-0.00917114)
(0.354339,-0.00925134)
(0.354469,-0.00933741)
(0.354465,-0.00944698)
(0.354436,-0.00958787)
(0.354486,-0.00974357)
(0.354585,-0.00989872)
(0.354609,-0.0100682)
(0.354483,-0.0102792)
(0.354283,-0.0105172)
(0.354168,-0.0107061)
(0.354226,-0.0107674)
(0.354391,-0.0107025)
(0.354523,-0.010598)
(0.354553,-0.0105298)
(0.354522,-0.0104699)
(0.354505,-0.0103134)
(0.354511,-0.0100076)
(0.354493,-0.00963697)
(0.354428,-0.00935085)
(0.354356,-0.00920328)
(0.354326,-0.00908891)
(0.354335,-0.00885726)
(0.354344,-0.00848108)
(0.354352,-0.00808736)
(0.354411,-0.00781994)
(0.354546,-0.00769867)
(0.354681,-0.00763403)
(0.354703,-0.0075592)
(0.354594,-0.00750493)
(0.35447,-0.0075339)
(0.354465,-0.00764095)
(0.354569,-0.00776058)
(0.354636,-0.00786251)
(0.354555,-0.00798986)
(0.354372,-0.00818111)
(0.354232,-0.00839442)
(0.35421,-0.00856111)
(0.354266,-0.00870715)
(0.35434,-0.00896161)
(0.354454,-0.00940758)
(0.354663,-0.00995512)
(0.354947,-0.0104114)
(0.355214,-0.0106735)
(0.355417,-0.0108065)
(0.35561,-0.0109201)
(0.355843,-0.0110228)
(0.356046,-0.0110435)
(0.356077,-0.0109633)
(0.355906,-0.0108461)
(0.355669,-0.0107272)
(0.355519,-0.0105444)
(0.355455,-0.0102373)
(0.355365,-0.00987599)
(0.35519,-0.00961116)
(0.35498,-0.00949353)
(0.354774,-0.00941686)
(0.354528,-0.00927289)
(0.354204,-0.00909922)
(0.353892,-0.00901027)
(0.353728,-0.00902297)
(0.353715,-0.00904047)
(0.353699,-0.00900721)
(0.353559,-0.00898363)
(0.353349,-0.00902339)
(0.353192,-0.00905996)
(0.353108,-0.00900323)
(0.35304,-0.00890513)
(0.353003,-0.00892062)
(0.353093,-0.00909875)
(0.353325,-0.00931287)
(0.353557,-0.00943417)
(0.353662,-0.0094797)
(0.35369,-0.00952005)
(0.353768,-0.00952591)
(0.353904,-0.00942359)
(0.354,-0.00926382)
(0.354036,-0.00919639)
(0.354116,-0.00925599)
(0.354282,-0.00929537)
(0.354435,-0.00918452)
(0.354493,-0.00896784)
(0.354545,-0.00874556)
(0.354719,-0.00850313)
(0.354989,-0.0081843)
(0.355222,-0.00786497)
(0.355396,-0.00769435)
(0.355598,-0.00767271)
(0.355821,-0.00764186)
(0.355924,-0.00752354)
(0.355849,-0.0074201)
(0.355718,-0.00742681)
(0.355644,-0.00749677)
(0.35557,-0.00758844)
(0.355421,-0.00780469)
(0.355277,-0.00823783)
(0.355251,-0.00877367)
(0.355289,-0.00921278)
(0.355253,-0.00952164)
(0.35516,-0.00979729)
(0.355147,-0.0100396)
(0.355227,-0.0101602)
(0.355282,-0.0102016)
(0.355295,-0.0103313)
(0.355385,-0.0105833)
(0.355564,-0.0108038)
(0.355672,-0.0109073)
(0.355633,-0.010984)
(0.355564,-0.0110813)
(0.355551,-0.0110901)
(0.355513,-0.0109598)
(0.3554,-0.0108254)
(0.355331,-0.0107823)
(0.355374,-0.010722)
(0.35538,-0.0105439)
(0.355205,-0.0103451)
(0.354914,-0.0102318)
(0.354618,-0.0101246)
(0.354265,-0.00993858)
(0.353819,-0.0097798)
(0.353439,-0.00975594)
(0.353268,-0.00976631)
(0.353213,-0.00969307)
(0.353123,-0.00962965)
(0.353041,-0.00969946)
(0.353039,-0.00982503)
(0.353015,-0.00990157)
(0.352878,-0.0100098)
(0.352762,-0.010221)
(0.352801,-0.0103878)
(0.352903,-0.0103683)
(0.352952,-0.0102578)
(0.353034,-0.0101736)
(0.353224,-0.0100372)
(0.35339,-0.0097902)
(0.353435,-0.0095681)
(0.353477,-0.00944229)
(0.353574,-0.00925788)
(0.353569,-0.00892723)
(0.353387,-0.00859396)
(0.353179,-0.00834255)
(0.353033,-0.00806961)
(0.352865,-0.00777383)
(0.352715,-0.00761557)
(0.352776,-0.00758857)
(0.353043,-0.00750323)
(0.353313,-0.00734289)
(0.353544,-0.00725664)
(0.353828,-0.0072236)
(0.354088,-0.00711955)
(0.354184,-0.00702374)
(0.354222,-0.00706549)
(0.354356,-0.00712777)
(0.35449,-0.00707071)
(0.354514,-0.0070113)
(0.35456,-0.00706267)
(0.354715,-0.00711605)
(0.354852,-0.00713637)
(0.354954,-0.00727897)
(0.355187,-0.00753552)
(0.355524,-0.00770463)
(0.355759,-0.00778375)
(0.355893,-0.00792948)
(0.356057,-0.00809267)
(0.356181,-0.00815305)
(0.356184,-0.0082183)
(0.356235,-0.00836729)
(0.356434,-0.00841768)
(0.356606,-0.0082832)
(0.356676,-0.00813937)
(0.356779,-0.00804224)
(0.356892,-0.0078871)
(0.356874,-0.00777192)
(0.356834,-0.007862)
(0.356925,-0.00803515)
(0.357011,-0.00814741)
(0.356976,-0.0083262)
(0.356961,-0.0086291)
(0.356991,-0.00889358)
(0.356918,-0.00912613)
(0.356815,-0.00947129)
(0.356849,-0.00981471)
(0.356899,-0.0099922)
(0.356828,-0.0101417)
(0.35678,-0.0103757)
(0.356815,-0.0105662)
(0.356798,-0.0107313)
(0.356811,-0.0110257)
(0.357022,-0.0113233)
(0.357283,-0.0114338)
(0.357418,-0.0114788)
(0.357522,-0.0115524)
(0.357592,-0.0115266)
(0.357457,-0.0114618)
(0.357208,-0.0115442)
(0.357023,-0.0116592)
(0.356773,-0.0116679)
(0.356375,-0.0117301)
(0.356014,-0.0118938)
(0.3557,-0.0119966)
(0.355311,-0.0121056)
(0.354995,-0.0123384)
(0.354869,-0.0125041)
(0.354728,-0.0125134)
(0.354519,-0.0125639)
(0.354403,-0.0126563)
(0.354303,-0.0126736)
(0.354135,-0.0127656)
(0.3541,-0.0129811)
(0.354213,-0.0130833)
(0.354242,-0.013075)
(0.354221,-0.0131306)
(0.354251,-0.0131509)
(0.354171,-0.0130946)
(0.354,-0.0131565)
(0.353948,-0.0132621)
(0.353907,-0.0132071)
(0.353721,-0.0131215)
(0.353541,-0.0130817)
(0.353357,-0.0129263)
(0.353011,-0.012745)
(0.352652,-0.0126811)
(0.352375,-0.0125496)
(0.351967,-0.0123261)
(0.351456,-0.0122403)
(0.351031,-0.0122396)
(0.350597,-0.0122436)
(0.350191,-0.0124227)
(0.350054,-0.012678)
(0.350076,-0.0127532)
(0.350072,-0.0127559)
(0.350163,-0.0127484)
(0.350295,-0.0125714)
(0.350296,-0.0123535)
(0.350338,-0.0122205)
(0.350469,-0.0119595)
(0.350454,-0.0115906)
(0.350364,-0.0113117)
(0.350307,-0.0110026)
(0.350114,-0.0106562)
(0.349865,-0.010467)
(0.349735,-0.0102825)
(0.349519,-0.00998712)
(0.349172,-0.00980682)
(0.348887,-0.00971821)
(0.348566,-0.00961809)
(0.348217,-0.00969078)
(0.348091,-0.00984796)
(0.348062,-0.00984325)
(0.347968,-0.00982066)
(0.34797,-0.00981655)
(0.347985,-0.00967598)
(0.347907,-0.00957017)
(0.347964,-0.00952871)
(0.348105,-0.00930174)
(0.348121,-0.00900121)
(0.348159,-0.00873494)
(0.348195,-0.00833526)
(0.348068,-0.00793998)
(0.347981,-0.00765162)
(0.34793,-0.00724352)
(0.347693,-0.00682519)
(0.347434,-0.00657381)
(0.347219,-0.0063332)
(0.346932,-0.00619524)
(0.34681,-0.00623538)
(0.346888,-0.00615163)
(0.346903,-0.00596391)
(0.346949,-0.0058174)
(0.347026,-0.00555162)
(0.346952,-0.00529203)
(0.346935,-0.00517806)
(0.347019,-0.00496723)
(0.346984,-0.00473075)
(0.34699,-0.00461288)
(0.347068,-0.00442107)
(0.347061,-0.00425316)
(0.347182,-0.00417784)
(0.347397,-0.00392105)
(0.347456,-0.00359379)
(0.347512,-0.00333599)
(0.347542,-0.0029916)
(0.347433,-0.00273088)
(0.347439,-0.00258445)
(0.347485,-0.00228856)
(0.347371,-0.00200731)
(0.347284,-0.00181442)
(0.347144,-0.00157503)
