(0.354083,0.00227454)
(0.354061,0.00230605)
(0.354041,0.00232754)
(0.354004,0.00235884)
(0.353975,0.00241797)
(0.353969,0.00247764)
(0.35396,0.00252926)
(0.353951,0.00259105)
(0.353957,0.00264795)
(0.353954,0.00268545)
(0.353932,0.00272995)
(0.353919,0.00278668)
(0.353916,0.00282818)
(0.353901,0.00285955)
(0.35389,0.00289682)
(0.353893,0.00291983)
(0.353887,0.00292239)
(0.353874,0.00293086)
(0.35388,0.00293995)
(0.353895,0.00292385)
(0.353895,0.0028952)
(0.353892,0.00286985)
(0.353888,0.0028318)
(0.353858,0.0027867)
(0.353808,0.00276596)
(0.353766,0.00276372)
(0.353726,0.00275585)
(0.353672,0.00275293)
(0.353622,0.00276267)
(0.35358,0.00276152)
(0.353522,0.00274887)
(0.353454,0.00275101)
(0.353401,0.0027615)
(0.353359,0.00275814)
(0.353309,0.00275426)
(0.353268,0.0027641)
(0.353247,0.0027697)
(0.353221,0.00276931)
(0.353192,0.00278874)
(0.353186,0.00282405)
(0.353195,0.00284776)
(0.353197,0.00286357)
(0.353197,0.00288533)
(0.353204,0.00289604)
(0.353196,0.00288599)
(0.353167,0.00287926)
(0.353142,0.0028828)
(0.353132,0.00287184)
(0.353115,0.0028434)
(0.353097,0.00281707)
(0.353093,0.00278686)
(0.35309,0.0027382)
(0.353069,0.00269049)
(0.353048,0.00266451)
(0.353042,0.0026438)
(0.353035,0.00261356)
(0.353015,0.00258909)
(0.353002,0.00257379)
(0.352998,0.00254532)
(0.352983,0.00250269)
(0.352961,0.00246846)
(0.352958,0.00243942)
(0.352971,0.00239311)
(0.352979,0.0023356)
(0.352984,0.0022882)
(0.352999,0.00224578)
(0.353006,0.00219832)
(0.352988,0.00216572)
(0.352965,0.00216543)
(0.352954,0.00217846)
(0.352945,0.0021845)
(0.352928,0.00219225)
(0.352921,0.00220563)
(0.352932,0.00220413)
(0.352942,0.00218208)
(0.352943,0.00216314)
(0.352958,0.00215658)
(0.352991,0.00214365)
(0.353018,0.00211925)
(0.353033,0.00210146)
(0.353049,0.00209153)
(0.353068,0.00206993)
(0.353069,0.00203734)
(0.353058,0.00201541)
(0.353063,0.00200482)
(0.353088,0.00198528)
(0.353116,0.001957)
(0.353143,0.00194055)
(0.353184,0.00193768)
(0.353231,0.00193266)
(0.35326,0.00192959)
(0.353273,0.00194796)
(0.353294,0.00198315)
(0.353326,0.00200946)
(0.353355,0.00202068)
(0.353383,0.00203183)
(0.353425,0.00204334)
(0.35348,0.00204044)
(0.353524,0.00202796)
(0.353552,0.00202935)
(0.353582,0.00204803)
(0.353617,0.00206239)
(0.353639,0.00206306)
(0.353645,0.00206318)
(0.353654,0.00206683)
(0.353674,0.00205966)
(0.35369,0.00204038)
(0.353694,0.0020317)
(0.353701,0.00204657)
(0.353719,0.00206905)
(0.35373,0.00208265)
(0.353718,0.00209371)
(0.353692,0.00211032)
(0.353667,0.00212075)
(0.353637,0.00211433)
(0.353592,0.00210686)
(0.353545,0.00212221)
(0.353516,0.00215938)
(0.353503,0.0022)
(0.353488,0.00223965)
(0.353468,0.0022874)
(0.353459,0.00233843)
(0.353465,0.00237329)
(0.353472,0.00238846)
(0.353474,0.00240517)
(0.353485,0.00243962)
(0.353513,0.00248281)
(0.353542,0.00252076)
(0.353551,0.00255715)
(0.353544,0.00260022)
(0.353537,0.00264012)
(0.35353,0.00265959)
(0.353512,0.00266204)
(0.353487,0.00266942)
(0.353471,0.00269113)
(0.35347,0.00271261)
(0.353469,0.00271895)
(0.353453,0.00271347)
(0.35343,0.00270322)
(0.353416,0.00268063)
(0.353411,0.00263543)
(0.3534,0.00257808)
(0.353381,0.00253397)
(0.353367,0.00251329)
(0.353361,0.00250058)
(0.35335,0.002478)
(0.353324,0.00244619)
(0.353293,0.00241412)
(0.353274,0.00237976)
(0.353268,0.00233493)
(0.353256,0.00228541)
(0.353229,0.00225058)
(0.353196,0.00223908)
(0.35317,0.002236)
(0.35315,0.00222217)
(0.353128,0.00219865)
(0.353111,0.00218275)
(0.353109,0.00218346)
(0.353124,0.00219222)
(0.353135,0.00219923)
(0.353127,0.00220726)
(0.353107,0.00222215)
(0.353098,0.00223686)
(0.353108,0.00223623)
(0.35313,0.00221726)
(0.353148,0.00219468)
(0.353161,0.0021816)
(0.353176,0.00217165)
(0.353188,0.00214813)
(0.35319,0.00210835)
(0.353183,0.00207084)
(0.353182,0.002056)
(0.353199,0.00206599)
(0.353228,0.00208787)
(0.353248,0.0021115)
(0.353254,0.00213694)
(0.353258,0.00216456)
(0.35328,0.00218698)
(0.353318,0.00219709)
(0.353356,0.00220042)
(0.353381,0.00221158)
(0.353398,0.0022362)
(0.353422,0.00226191)
(0.353459,0.00227207)
(0.353504,0.00226668)
(0.353549,0.00226411)
(0.353593,0.0022806)
(0.353636,0.00231177)
(0.353672,0.00233822)
(0.353691,0.00234782)
(0.353693,0.00234826)
(0.353691,0.00235644)
(0.353699,0.00237868)
(0.353714,0.00240485)
(0.353722,0.00242055)
(0.353711,0.00242131)
(0.353688,0.00241315)
(0.353671,0.00240261)
(0.353666,0.00239049)
(0.35366,0.00237547)
(0.35363,0.00235989)
(0.353573,0.0023482)
(0.353505,0.00234045)
(0.353451,0.00233075)
(0.353419,0.00231434)
(0.353396,0.00229451)
(0.353367,0.00227947)
(0.35333,0.00227208)
(0.3533,0.00226519)
(0.353289,0.00224994)
(0.353291,0.0022284)
(0.353289,0.00221516)
(0.353271,0.00222397)
(0.353237,0.00225304)
(0.353203,0.00228541)
(0.353178,0.00230511)
(0.353161,0.00231206)
(0.353143,0.00231969)
(0.353117,0.00233788)
(0.353089,0.0023603)
(0.353069,0.00237043)
(0.353065,0.00236015)
(0.35307,0.0023403)
(0.353075,0.00233104)
(0.353073,0.00234163)
(0.353071,0.00236092)
(0.353079,0.00236867)
(0.353101,0.00235584)
(0.353132,0.00233224)
(0.353161,0.00231436)
(0.353181,0.00230705)
(0.353199,0.00229938)
(0.353226,0.00227865)
(0.353261,0.0022468)
(0.353294,0.0022207)
(0.353312,0.00221616)
(0.353314,0.00223267)
(0.353313,0.00225523)
(0.353327,0.00227003)
(0.353359,0.00227678)
(0.353397,0.00228511)
(0.353427,0.00230132)
(0.353451,0.00232125)
(0.353484,0.00233659)
(0.353538,0.00234528)
(0.353603,0.00235319)
(0.353656,0.00236594)
(0.35368,0.00238216)
(0.353681,0.0023964)
(0.353682,0.00240656)
(0.353696,0.00241487)
(0.353715,0.00242097)
(0.353721,0.0024181)
(0.353709,0.00240016)
(0.35369,0.00237222)
(0.353681,0.00234919)
(0.35368,0.00234086)
(0.353674,0.00233982)
(0.353649,0.00232874)
(0.353609,0.00230084)
(0.353564,0.00226945)
(0.35352,0.00225385)
(0.353474,0.00225685)
(0.35343,0.00226105)
(0.353393,0.00224883)
(0.35337,0.00222211)
(0.353354,0.00219833)
(0.35333,0.00218851)
(0.353292,0.00218512)
(0.353255,0.00217345)
(0.353236,0.00214971)
(0.353234,0.00212263)
(0.35323,0.00209948)
(0.35321,0.00207884)
(0.353184,0.00206037)
(0.353171,0.00205466)
(0.353175,0.00207441)
(0.353182,0.00211585)
(0.353179,0.00215718)
(0.353166,0.00218046)
(0.353153,0.00219013)
(0.353141,0.00220356)
(0.353124,0.0022259)
(0.353105,0.00224297)
(0.353097,0.00224111)
(0.35311,0.00222549)
(0.353132,0.00221198)
(0.35314,0.00220612)
(0.353129,0.00220062)
(0.353118,0.00219308)
(0.353123,0.00219449)
(0.353144,0.00221316)
(0.353167,0.00223881)
(0.353189,0.00225401)
(0.353217,0.00225921)
(0.353251,0.00227448)
(0.353277,0.00231308)
(0.353287,0.00236398)
(0.353292,0.00240763)
(0.353311,0.00244036)
(0.353343,0.00247171)
(0.353367,0.00250299)
(0.353375,0.00252441)
(0.353381,0.00253621)
(0.353396,0.00255723)
(0.353413,0.00260167)
(0.353421,0.00265682)
(0.353424,0.00269687)
(0.353437,0.0027136)
(0.35346,0.00271907)
(0.353474,0.00272017)
(0.353474,0.00270873)
(0.353475,0.00268241)
(0.353493,0.00265762)
(0.353518,0.00264819)
(0.353533,0.00264249)
(0.353538,0.00261836)
(0.353545,0.00257467)
(0.353551,0.00252995)
(0.35354,0.00249258)
(0.353511,0.00245287)
(0.353485,0.00240814)
(0.353476,0.00237369)
(0.353476,0.00235727)
(0.353469,0.00234064)
(0.353465,0.0023033)
(0.353478,0.00225154)
(0.353501,0.00220555)
(0.353518,0.0021683)
(0.353534,0.00213003)
(0.353565,0.00209667)
(0.353614,0.00208683)
(0.353656,0.00209891)
(0.353681,0.00210725)
(0.353702,0.00209773)
(0.353724,0.00208324)
(0.353732,0.00207472)
(0.353716,0.0020625)
(0.353696,0.0020413)
(0.353688,0.00202943)
(0.353681,0.00204151)
(0.353661,0.00206185)
(0.353637,0.00206812)
(0.353626,0.00206431)
(0.353617,0.00206509)
(0.353591,0.0020644)
(0.353554,0.00204915)
(0.353524,0.00203084)
(0.353494,0.00203076)
(0.353447,0.00204254)
(0.353391,0.0020422)
(0.35335,0.00202787)
(0.353325,0.00201578)
(0.353296,0.00200392)
(0.353266,0.00197705)
(0.353248,0.00194371)
(0.353237,0.00192972)
(0.353207,0.00193625)
(0.35316,0.00194226)
(0.353122,0.001946)
(0.353097,0.00196437)
(0.35307,0.00199367)
(0.353047,0.00201299)
(0.353046,0.00202482)
(0.353057,0.00204986)
(0.353055,0.00208422)
(0.353036,0.00210519)
(0.35302,0.00211478)
(0.353006,0.00213328)
(0.352979,0.00215706)
(0.352949,0.00216799)
(0.352938,0.00217397)
(0.352938,0.00219358)
(0.352929,0.00221453)
(0.35292,0.0022137)
(0.352931,0.0022003)
(0.352951,0.00219505)
(0.352962,0.00219165)
(0.352976,0.00218219)
(0.353002,0.00218877)
(0.353017,0.00222769)
(0.353007,0.0022778)
(0.352992,0.00232055)
(0.352986,0.00236857)
(0.352977,0.00242566)
(0.352963,0.00246943)
(0.352968,0.00249689)
(0.352991,0.00253185)
(0.353005,0.00257421)
(0.353009,0.00260032)
(0.353024,0.00261443)
(0.353044,0.00263936)
(0.353051,0.00266883)
(0.353058,0.0026881)
(0.353081,0.00271449)
(0.3531,0.00276227)
(0.3531,0.00280742)
(0.353105,0.00283287)
(0.353124,0.00285611)
(0.35314,0.00288126)
(0.353151,0.00288787)
(0.353177,0.00288202)
(0.353206,0.00288811)
(0.353212,0.00289502)
(0.353205,0.00287909)
(0.353208,0.00285379)
(0.353209,0.00283535)
(0.353203,0.00280818)
(0.353216,0.00277154)
(0.353251,0.00275422)
(0.353279,0.00275601)
(0.353303,0.00275005)
(0.353347,0.00274165)
(0.353399,0.0027484)
(0.353443,0.0027532)
(0.353497,0.00274483)
(0.353566,0.00274738)
(0.353621,0.00276344)
(0.35366,0.00276529)
(0.35371,0.00275757)
(0.353762,0.0027641)
(0.353798,0.00277412)
(0.353837,0.00277868)
(0.353883,0.00280342)
(0.353904,0.00284954)
(0.3539,0.00288368)
(0.353898,0.00290431)
(0.353893,0.00292789)
(0.353875,0.00293639)
(0.353869,0.00292041)
(0.353883,0.0029081)
(0.353886,0.00290068)
(0.353883,0.00287102)
(0.353897,0.00282954)
(0.353912,0.00279546)
(0.353917,0.00275006)
(0.353934,0.00269135)
(0.353958,0.00264732)
(0.35396,0.00260797)
(0.353958,0.00254788)
(0.353971,0.00248593)
(0.353984,0.00243527)
(0.353995,0.00237647)
(0.354029,0.00232179)
(0.354067,0.00229664)
(0.354086,0.00227812)
(0.354111,0.00224908)
(0.354147,0.00223251)
(0.354175,0.00222429)
(0.354208,0.0022058)
(0.35426,0.00220136)
(0.354299,0.00222079)
(0.354318,0.00223157)
(0.354342,0.00223439)
(0.354358,0.00224729)
(0.354354,0.00224756)
(0.354357,0.00222986)
(0.354362,0.00222187)
(0.354344,0.00220902)
(0.354326,0.00216906)
(0.354323,0.00212796)
(0.354314,0.00209239)
(0.354307,0.00204451)
(0.354316,0.00200831)
(0.354308,0.00199587)
(0.354275,0.00197179)
(0.354246,0.00193509)
(0.354212,0.00190374)
(0.354167,0.00185514)
(0.354141,0.0017915)
(0.354127,0.00174423)
(0.354098,0.00169531)
(0.354082,0.00162914)
(0.354084,0.00157387)
(0.354079,0.0015235)
(0.354088,0.00146266)
(0.354117,0.00142124)
(0.35413,0.00139674)
(0.354141,0.00135848)
(0.354169,0.00132643)
(0.354192,0.00131051)
(0.354214,0.00128847)
(0.354251,0.0012821)
(0.35427,0.00130328)
(0.354262,0.00131445)
(0.354257,0.0013186)
(0.35424,0.00133141)
(0.354209,0.00132694)
(0.354192,0.00131631)
(0.354165,0.00132367)
(0.354114,0.00131742)
(0.354069,0.00129316)
(0.354022,0.00127387)
(0.353962,0.00123631)
(0.353921,0.00118276)
(0.353885,0.00114259)
(0.353835,0.00109012)
(0.353805,0.00101892)
(0.35379,0.000961025)
(0.353774,0.000902415)
(0.353779,0.000844974)
(0.353787,0.000819933)
(0.353768,0.000798636)
(0.353751,0.000763299)
(0.353736,0.000737715)
(0.35371,0.00070202)
(0.353705,0.000655555)
(0.353709,0.000633226)
(0.353696,0.000612311)
(0.353695,0.000583443)
(0.353699,0.000575427)
(0.353688,0.000567469)
(0.353689,0.000558505)
(0.353683,0.000575684)
(0.353649,0.00058587)
(0.353621,0.000580073)
(0.353591,0.000583802)
(0.35355,0.000573971)
(0.353528,0.000559492)
(0.353498,0.000565552)
(0.353447,0.000555653)
(0.353411,0.000531027)
(0.353374,0.000512495)
(0.353337,0.000475471)
